tvk,code,taxon
NHMSYS0020752183,3,Stigmatogaster souletinus
NHMSYS0020752184,3,Stigmatogaster subterraneus
NHMSYS0020784878,4,Lamyctes coeculus
NHMSYS0020784884,4,Mecistocephalus punctifrons
NHMSYS0020784896,4,Tygarrup javanicus
NHMSYS0020977872,5,Cryptops sp.
NBNSYS0000011347,2,Polyxenus lagurus
NBNSYS0000011348,1,Glomeris marginata
NBNSYS0000011349,3,Trachysphaera lobata
NBNSYS0000011353,3,Chordeuma proximum
NBNSYS0000011355,4,Melogona gallica
NBNSYS0000011357,4,Brachychaeteuma bagnalli
NBNSYS0000011358,4,Brachychaeteuma bradeae
NBNSYS0000011362,2,Stosatea italica
NBNSYS0000011363,2,Oxidus gracilis
NBNSYS0000011364,3,Macrosternodesmus palicola
NBNSYS0000011366,3,Prosopodesmus panporus
NBNSYS0000011367,2,Polydesmus angustus
NBNSYS0000011368,3,Polydesmus denticulatus
NBNSYS0000011370,3,Polydesmus inconstans
NHMSYS0020108486,3,Propolydesmus testaceus
NBNSYS0000011372,3,Brachydesmus superus
NBNSYS0000011373,2,Nemasoma varicorne
NBNSYS0000011374,3,Thalassisobates littoralis
NBNSYS0000011375,2,Blaniulus guttulatus
NBNSYS0000011376,2,Archiboreoiulus pallidus
NBNSYS0000011377,2,Boreoiulus tenuis
NBNSYS0000011379,4,Nopoiulus kochii
NBNSYS0000011380,2,Proteroiulus fuscus
NBNSYS0000011381,4,Julus scandinavius
NBNSYS0000011382,4,Ophyiulus pilosus
NBNSYS0000011383,4,Leptoiulus belgicus
NBNSYS0000011384,4,Leptoiulus kervillei
NBNSYS0000011385,1,Ommatoiulus sabulosus
NBNSYS0000011387,3,Brachyiulus pusillus
NBNSYS0000011388,3,Enantiulus armatus
NBNSYS0000011390,2,Cylindroiulus londinensis
NBNSYS0000011391,2,Cylindroiulus vulnerarius
NBNSYS0000011392,2,Cylindroiulus punctatus
NBNSYS0000011393,4,Cylindroiulus latestriatus
NBNSYS0000011394,4,Cylindroiulus britannicus
NBNSYS0000011395,4,Cylindroiulus truncorum
NBNSYS0000011396,4,Cylindroiulus parisiorum
NBNSYS0000011397,3,Unciger foetidus
NBNSYS0000033245,2,Cylindroiulus caeruleocinctus
NBNSYS0000039488,3,Metaiulus pratensis
NHMSYS0000356222,3,Adenomeris gibbosa
NHMSYS0000356224,3,Allajulus nitidus
NHMSYS0000356226,3,Anthogona britannica
NHMSYS0000356233,4,Choneiulus palmatus
NHMSYS0000356235,3,Chordeuma sylvestre
NHMSYS0000356246,3,Cylindroiulus salicivorus
NHMSYS0000356252,3,Geoglomeris subterranea
NHMSYS0000356254,3,Haplopodoiulus spathifer
NHMSYS0000356277,4,Melogona voigti
NHMSYS0000356287,3,Ophiodesmus albonanus
NHMSYS0000356296,3,Polydesmus barberii
NHMSYS0020108462,3,Anamastigona pulchella
NHMSYS0020108466,3,Brachychaeteuma melanops
NHMSYS0020108469,2,Craspedosoma rawlinsii
NHMSYS0020108471,3,Cylindrodesmus hirsutus
NHMSYS0020108475,3,Melogona scutellaris
NHMSYS0020108477,1,Nanogona polydesmoides
NHMSYS0020108481,3,Paraspirobolus lucifugus
NHMSYS0020108482,3,Polydesmus coriaceus
NHMSYS0020108483,1,Polyzonium germanicum
NHMSYS0020108484,3,Poratia digitata
NHMSYS0020108490,2,Tachypodoiulus niger
NHMSYS0020977691,3,Amphitomeus attemsi
NHMSYS0020977697,3,Brachyiulus lusitanus
NHMSYS0020977723,3,Pseudospirobolellus avernus
NHMSYS0020977763,5,Siphonophoridae sp. Eden A
NHMSYS0020977769,3,Eutrichodesmus sp. Eden A
NHMSYS0020977793,3,Rhinotus purpureus
NBNSYS0000008542,1,Ligia oceanica
NBNSYS0000008543,2,Ligidium hypnorum
NBNSYS0000008544,2,Androniscus dentiger
NBNSYS0000008545,2,Buddelundiella cataractae
NBNSYS0000008546,3,Haplophthalmus danicus
NBNSYS0000008548,4,Metatrichoniscoides celticus
NBNSYS0000008549,5,Miktoniscus linearis
NBNSYS0000008550,3,Miktoniscus patiencei
NBNSYS0000008551,3,Oritoniscus flavus
NBNSYS0000008552,3,Trichoniscoides albidus
NBNSYS0000008553,4,Trichoniscoides saeroeensis
NBNSYS0000008555,4,Trichoniscus pusillus
NBNSYS0000008557,4,Cordioniscus stebbingi
NBNSYS0000008558,4,Styloniscus spinosus
NBNSYS0000008561,1,Oniscus asellus
NBNSYS0000008564,2,Philoscia muscorum
NBNSYS0000008566,3,Trichorhina tomentosa
NBNSYS0000008567,3,Armadillidium album
NBNSYS0000008568,2,Armadillidium depressum
NBNSYS0000008569,2,Armadillidium nasatum
NBNSYS0000008570,3,Armadillidium pictum
NBNSYS0000008571,3,Armadillidium pulchellum
NBNSYS0000008572,2,Armadillidium vulgare
NBNSYS0000008575,2,Cylisticus convexus
NBNSYS0000008577,3,Agabiformius lentus
NBNSYS0000008578,3,Porcellio dilatatus
NBNSYS0000008580,1,Porcellio scaber
NBNSYS0000008581,2,Porcellio spinicornis
NBNSYS0000008582,2,Porcellionides cingendus
NBNSYS0000008583,2,Porcellionides pruinosus
NBNSYS0000008589,3,Asellus aquaticus
NBNSYS0000033085,4,Trichoniscoides sarsi
NBNSYS0000186055,3,Proasellus meridianus
NBNSYS0000188496,3,Proasellus cavaticus
NHMSYS0000377500,4,Styloniscus mauritiensis
NHMSYS0001593599,3,Halophiloscia couchii
NHMSYS0001593918,3,Trachelipus rathkii
NHMSYS0001593924,4,Trichoniscoides helveticus
NHMSYS0001593929,4,Trichoniscus provisorius
NHMSYS0001593930,3,Trichoniscus pygmaeus
NHMSYS0020302558,5,Burmoniscus meeusei
NHMSYS0020302559,5,Caecidotea communis
NHMSYS0020302560,5,Chaetophiloscia sp.
NHMSYS0020302562,4,Haplophthalmus mengii
NHMSYS0020302563,4,Haplophthalmus montivagus
NHMSYS0020302565,4,Metatrichoniscoides leydigii
NHMSYS0020302566,3,Nagurus cristatus
NHMSYS0020302567,3,Nagurus nanus
NHMSYS0020302568,1,Platyarthrus hoffmannseggii
NHMSYS0020302569,3,Porcellio laevis
NHMSYS0020302570,3,Reductoniscus costulatus
NHMSYS0020302571,5,Setaphora patiencei
NHMSYS0020302572,4,Stenophiloscia glarearum
NHMSYS0020322386,1,Trichoniscus pusillus sensu lato
NHMSYS0020977805,3,Gabunillo sp. Eden A
NHMSYS0020977817,3,Pseudotyphloscia sp. Eden A
NHMSYS0020977823,4,Armadillidium assimile
NHMSYS0020977829,4,Chaetophiloscia sicula
NHMSYS0020977835,2,Eluma caelata
NHMSYS0020977847,3,Lucasius pallidus
NHMSYS0020977859,2,Venezillo parvus
NBNSYS0000013807,3,Arcitalitrus dorrieni
