taxon,tvk,start_day,start_month,start_year,end_day,end_month,end_year
Leptoiulus belgicus,NBNSYS0000011383,01,01,1922,,,
Halophiloscia couchii,NHMSYS0001593599,01,01,1858,,,
Nanogona polydesmoides,NHMSYS0020108477,01,01,1814,,,
Lithobius (Lithobius) tenebrosus,NHMSYS0020500677,01,01,1913,,,
Brachychaeteuma melanops,NHMSYS0020108466,01,01,1918,,,
Boreoiulus tenuis,NBNSYS0000011377,01,01,1918,,,
Melogona scutellaris,NHMSYS0020108475,01,01,1916,,,
Cryptops sp.,NHMSYS0020977872,01,04,2007,,,
Brachychaeteuma bagnalli,NBNSYS0000011357,01,01,1911,,,
Brachyiulus pusillus,NBNSYS0000011387,01,01,1815,,,
Burmoniscus meeusei,NHMSYS0020302558,01,01,1947,,,
Chordeuma proximum,NBNSYS0000011353,01,01,1964,,,
Geophilus pusillifrater,NBNSYS0000011413,01,01,1961,,,
Cryptops doriae,NHMSYS0020500657,11,05,2005,,,
Nopoiulus kochii,NBNSYS0000011379,01,04,1988,,,
Pseudospirobolellus avernus,NHMSYS0020977723,17,04,2009,,,
Stenophiloscia glarearum,NHMSYS0020302572,01,03,1974,,,
Cylindrodesmus hirsutus,NHMSYS0020108471,01,01,1986,,,
Cylindroiulus caeruleocinctus,NBNSYS0000033245,31,12,1899,,,
Armadillidium album,NBNSYS0000008567,01,01,1906,,,
Cordioniscus stebbingi,NBNSYS0000008557,01,01,1907,,,
Ophiodesmus albonanus,NHMSYS0000356287,01,01,1918,,,
Cylindroiulus parisiorum,NBNSYS0000011396,01,01,1918,,,
Geophilus proximus,NBNSYS0000011414,01,08,1974,,,
Schendyla peyerimhoffi,NHMSYS0000570601,01,01,1946,,,
Proasellus cavaticus,NBNSYS0000188496,01,01,1925,,,
Armadillidium pictum,NBNSYS0000008570,01,01,1917,,,
Anthogona britannica,NHMSYS0000356226,18,10,1983,,,
Rhinotus purpureus,NHMSYS0020977793,01,01,1986,,,
Ommatoiulus sabulosus,NBNSYS0000011385,01,01,1814,,,
Buddelundiella cataractae,NBNSYS0000008545,01,01,1981,,,
Lithobius (Lithobius) tricuspis,NHMSYS0020500678,01,01,1965,,,
Polyzonium germanicum,NHMSYS0020108483,01,01,1920,,,
Polydesmus testaceus,NBNSYS0000011371,01,01,1903,,,
Lucasius pallidus,NHMSYS0020977847,17,04,2010,,,
Leptoiulus kervillei,NBNSYS0000011384,27,01,1934,,,
Cylindroiulus punctatus,NBNSYS0000011392,01,01,1815,,,
Metatrichoniscoides celticus,NBNSYS0000008548,01,01,1979,,,
Chordeuma sylvestre,NHMSYS0000356235,01,01,1972,,,
Cylindroiulus latestriatus,NBNSYS0000011393,01,01,1845,,,
Stosatea italica,NBNSYS0000011362,01,01,1922,,,
Cylindroiulus truncorum,NBNSYS0000011395,01,01,1957,,,
