taxon,tvk,start_day,start_month,start_year,end_day,end_month,end_year
Dictyna pusilla,NBNSYS0000008614,01,01,1909,,,
Silometopus elegans,NBNSYS0000009042,01,01,1900,,,
Hybocoptus decollatus,NBNSYS0000009011,01,01,1900,,,
Entelecara congenera,NBNSYS0000008994,01,01,1900,,,
Philodromus margaritatus,NBNSYS0000008751,01,01,1890,,,
Zygiella x-notata,NBNSYS0000008931,01,01,1886,,,
Neriene emphana,NBNSYS0100004233,01,01,2000,31,12,2000
Marpissa radiata,NBNSYS0000008765,01,01,1900,,,
Tetragnatha montana,NBNSYS0000008919,01,01,1895,,,
Pirata hygrophilus,NBNSYS0000008825,01,01,1895,,,
Enoplognatha mordax,NBNSYS0000008905,01,01,1900,,,
Theridion tinctum,NBNSYS0000008897,01,01,1897,,,
Entelecara erythropus,NBNSYS0000008995,01,01,1861,,,
Theridion pictum,NBNSYS0000008889,01,01,1872,,,
Talavera aequipes,NBNSYS0100005697,01,01,1900,,,
Erigone atra,NBNSYS0000009103,01,01,1864,,,
Dipoena torva,NBNSYS0000008872,01,01,1948,,,
Xysticus luctator,NBNSYS0000008727,01,01,1854,31,12,1995
Prinerigone vagans,NBNSYS0000009112,01,01,1900,,,
Theridion hemerobium,NBNSYS0100005799,01,01,1996,,,
Sitticus distinguendus,NHMSYS0020001406,01,01,2003,,,
Haplodrassus minor,NBNSYS0000008650,01,01,1800,,,
Pirata latitans,NBNSYS0000008827,01,01,1861,,,
Evarcha falcata,NBNSYS0000008783,01,01,1858,,,
Pellenes tripunctatus,NBNSYS0000008790,01,01,1888,31,12,2000
Pachygnatha clercki,NBNSYS0000008923,01,01,1858,,,
Lathys nielseni,NBNSYS0000008622,01,01,1980,31,12,1984
Peponocranium ludicrum,NBNSYS0000009022,01,01,1875,,,
Micrommata virescens,NBNSYS0000008715,01,01,1736,,,
Scotina palliardii,NBNSYS0100005466,01,01,1900,31,12,2002
Synema globosum,NHMSYS0000354393,01,01,2003,,,
Neriene clathrata,NBNSYS0100004232,01,01,1833,,,
Philodromus cespitum,NBNSYS0000008744,01,01,1858,,,
Clubiona frisia,NBNSYS0100002487,01,01,1800,31,12,2000
Agyneta subtilis,NBNSYS0000009148,01,01,1900,,,
Drassodes pubescens,NBNSYS0000008644,01,01,1894,,,
Ozyptila sanctuaria,NBNSYS0000008735,01,01,1890,,,
Leptorhoptrum robustum,NBNSYS0000009118,01,01,1893,,,
Pardosa trailli,NBNSYS0000008805,01,01,1872,,,
Zora nemoralis,NBNSYS0000008712,01,01,1900,,,
Macrargus carpenteri,NBNSYS0000009190,01,01,1894,,,
Dictyna major,NBNSYS0000008615,01,01,1893,31,12,1998
Centromerus arcanus,NBNSYS0000009169,01,01,1896,,,
Pelecopsis elongata,NBNSYS0000009040,01,01,1900,,,
Lepthyphantes beckeri,NBNSYS0100003707,01,01,1970,,,
Tapinopa longidens,NBNSYS0000009201,01,01,1858,,,
Clubiona genevensis,NBNSYS0000008691,01,01,1800,,,
Bathyphantes nigrinus,NBNSYS0000009194,01,01,1893,,,
Dysdera crocata,NBNSYS0000008632,01,01,1889,,,
Hahnia nava,NBNSYS0000008855,01,01,1861,,,
Heliophanus cupreus,NBNSYS0000008760,01,01,1861,,,
Agalenatea redii,NBNSYS0100001382,01,01,1864,,,
Entelecara errata,NBNSYS0000008998,01,01,1900,,,
Micrargus herbigradus sensu stricto,NBNSYS0200000053,01,01,1882,,,
Phlegra fasciata,NBNSYS0000008786,01,01,1800,,,
Notioscopus sarcinatus,NBNSYS0000009080,01,01,1900,,,
Centromerus semiater,NBNSYS0100002237,01,01,1900,,,
Diplocephalus cristatus,NBNSYS0000009086,01,01,1864,,,
Marpissa nivoyi,NBNSYS0000008766,01,01,1906,,,
Gongylidiellum vivum,NBNSYS0000009073,01,01,1882,,,
Aulonia albimana,NBNSYS0000008829,01,01,1936,31,12,1985
Agelena labyrinthica,NBNSYS0000008834,01,01,1886,,,
Pardosa agrestis,NBNSYS0000008794,01,01,1872,,,
Cyclosa conica,NBNSYS0000008963,01,01,1872,,,
Holocnemus pluchei,NHMSYS0020953667,01,01,2006,,,
Hypsosinga albovittata,NBNSYS0000008956,01,01,1878,,,
Drapetisca socialis,NBNSYS0000009200,01,01,1858,,,
Micaria romana,NBNSYS0000008670,01,01,1890,,,
Trochosa robusta,NBNSYS0000008815,01,01,1909,,,
Satilatlas britteni,NBNSYS0000009066,01,01,1900,,,
Gnathonarium dentatum,NBNSYS0000009001,01,01,1872,,,
Dipoena melanogaster,NBNSYS0000008871,01,01,1858,,,
Xysticus audax,NBNSYS0000008721,01,01,1886,,,
Theridion mystaceum,NBNSYS0000008895,01,01,1872,,,
Singa hamata,NBNSYS0000008960,01,01,1897,,,
Xysticus kochi,NBNSYS0000008722,01,01,1878,,,
Lepthyphantes insignis,NBNSYS0000009223,01,01,1800,,,
Walckenaeria nodosa,NBNSYS0000008974,01,01,1850,,,
Porrhomma oblitum,NBNSYS0000009146,01,01,1900,,,
Enoplognatha latimana,NBNSYS0000008903,01,01,1979,,,
Anyphaena accentuata,NBNSYS0000008714,01,01,1858,,,
Philodromus longipalpis,NBNSYS0100004566,01,01,1983,,,
Cicurina cicur,NBNSYS0000008846,01,01,1899,,,
Trochosa spinipalpis,NBNSYS0000008817,01,01,1893,,,
Bolyphantes alticeps,NBNSYS0000009207,01,01,1878,,,
Megalepthyphantes nebulosus,NBNSYS0100003893,01,01,1878,,,
Segestria bavarica,NBNSYS0000008636,01,01,1900,,,
Dipoena coracina,NBNSYS0000008870,01,01,1890,31,12,1913
Hypselistes jacksoni,NBNSYS0000009025,01,01,1900,,,
Kaestneria pullata,NBNSYS0000009197,01,01,1896,,,
Alopecosa barbipes,NBNSYS0000008812,01,01,1862,,,
Centromerus minutissimus,NBNSYS0100002236,01,01,1991,31,12,2001
Pelecopsis nemoralis,NBNSYS0000009037,01,01,1837,,,
Steatoda phalerata,NBNSYS0000008875,01,01,1864,,,
Baryphyma duffeyi,NBNSYS0000009013,01,01,1953,,,
Hyptiotes paradoxus,NBNSYS0000008628,01,01,1800,,,
Paidiscura pallens,NBNSYS0100004384,01,01,1837,,,
Lepthyphantes flavipes,NBNSYS0000009218,01,01,1853,,,
Liocranum rupicola,NBNSYS0000008709,01,01,1900,,,
Neon reticulatus,NBNSYS0000008769,01,01,1861,,,
Synageles venator,NBNSYS0000008787,01,01,1885,,,
Drassyllus pusillus,NBNSYS0000008663,01,01,1861,,,
Bathyphantes gracilis,NBNSYS0000009192,01,01,1800,,,
Agyneta decora,NBNSYS0000009150,01,01,1900,,,
Meioneta mossica,NBNSYS0100003946,01,01,1964,,,
Mastigusa arietina,NBNSYS0000008850,01,01,1800,31,12,1922
Neon pictus,NBNSYS0100004213,01,01,1998,,,
Carorita paludosa,NBNSYS0000009129,01,01,1936,,,
Zelotes latreillei,NBNSYS0000008655,01,01,1900,,,
Sitticus inexpectus,NBNSYS0100005537,01,01,1900,,,
Oedothorax agrestis,NBNSYS0000009030,01,01,1858,,,
Thyreosthenius biovatus,NBNSYS0000009068,01,01,1900,,,
Walckenaeria nudipalpis,NBNSYS0000008980,01,01,1894,,,
Theridion blackwalli,NBNSYS0000008896,01,01,1896,,,
Steatoda grossa,NBNSYS0000008878,01,01,1900,,,
Trochosa terricola,NBNSYS0000008816,01,01,1858,,,
Clubiona terrestris,NBNSYS0000008683,01,01,1858,,,
Sitticus pubescens,NBNSYS0000008778,01,01,1828,,,
Poeciloneta variegata,NBNSYS0000009199,01,01,1837,,,
Talavera petrensis,NBNSYS0100005698,01,01,1890,,,
Walckenaeria atrotibialis,NBNSYS0000008975,01,01,1900,,,
Dismodicus bifrons,NBNSYS0000009005,01,01,1838,,,
Walckenaeria cucullata,NBNSYS0000008973,01,01,1882,,,
Micaria alpina,NBNSYS0000008671,01,01,1800,31,12,2002
Centromerus capucinus,NBNSYS0000009173,01,01,1900,,,
Mermessus trilobatus,NHMSYS0020953697,01,01,2007,,,
Drepanotylus uncatus,NBNSYS0000009119,01,01,1878,,,
Zygiella atrica,NBNSYS0000008932,01,01,1858,,,
Maso sundevalli,NBNSYS0000009020,01,01,1893,,,
Gnaphosa leporina,NBNSYS0000008667,01,01,1875,,,
Metopobactrus prominulus,NBNSYS0000009010,01,01,1900,,,
Araeoncus crassiceps,NBNSYS0000009094,01,01,1894,,,
Trematocephalus cristatus,NBNSYS0000009002,01,01,1959,,,
Zodarion italicum,NBNSYS0000008641,01,01,1985,,,
Clubiona diversa,NBNSYS0000008692,01,01,1872,,,
Clubiona corticalis,NBNSYS0000008674,01,01,1861,,,
Lepthyphantes leprosus,NBNSYS0000009209,01,01,1872,,,
Drassodes lapidosus,NBNSYS0000008642,01,01,1872,,,
Philodromus praedatus,NBNSYS0000008743,01,01,1900,,,
Maro sublestus,NBNSYS0000009164,01,01,1900,,,
Tiso aestivus,NBNSYS0000009056,01,01,1913,31,12,2002
Euophrys frontalis,NBNSYS0000008771,01,01,1861,,,
Enoplognatha oelandica,NBNSYS0000008907,01,01,1800,31,12,1997
Porrhomma egeria,NBNSYS0000009145,01,01,1894,,,
Pardosa agricola,NBNSYS0000008792,01,01,1861,,,
Alopecosa cuneata,NBNSYS0000008811,01,01,1900,,,
Tegenaria picta,NBNSYS0000008843,01,01,1982,,,
Milleriana inerrans,NBNSYS0000009100,01,01,1900,,,
Myrmarachne formicaria,NBNSYS0000008788,01,01,1886,,,
Scotina celans,NBNSYS0000008706,01,01,1861,,,
Lepthyphantes whymperi,NBNSYS0000009212,01,01,1912,,,
Philodromus collinus,NBNSYS0000008746,01,01,1900,,,
Tibellus oblongus,NBNSYS0000008755,01,01,1886,,,
Episinus truncatus,NBNSYS0000008863,01,01,1922,,,
Ozyptila praticola,NBNSYS0000008736,01,01,1845,,,
Oedothorax retusus,NBNSYS0000009031,01,01,1878,,,
Halorates distinctus,NBNSYS0000009126,01,01,1900,,,
Xysticus luctuosus,NBNSYS0000008729,01,01,1861,31,12,1998
Centromerus levitarsis,NBNSYS0000009170,01,01,1800,,,
Mastigusa macrophthalma,NBNSYS0000008849,01,01,1800,31,12,1996
Araniella cucurbitina sensu lato,NBNSYS0000008950,01,01,1886,,,
Araniella displicata,NBNSYS0000008954,01,01,1900,31,12,2001
Tallusia experta,NBNSYS0000009182,01,01,1893,,,
Ceratinopsis romana,NBNSYS0000009052,01,01,1900,,,
Trichopterna cito,NBNSYS0000009034,01,01,1956,,,
Agyneta olivacea,NBNSYS0000009152,01,01,1987,,,
Araeoncus humilis,NBNSYS0000009093,01,01,1895,,,
Meioneta mollis,NBNSYS0000009156,01,01,1922,,,
Agyneta conigera,NBNSYS0000009149,01,01,1895,,,
Panamomops sulcifrons,NBNSYS0000009095,01,01,1900,,,
Porrhomma errans,NBNSYS0000009144,01,01,1850,,,
Clubiona pallidula,NBNSYS0000008681,01,01,1861,,,
Dipoena tristis,NBNSYS0000008869,01,01,1900,,,
Ozyptila nigrita,NBNSYS0000008734,01,01,1900,,,
Enoplognatha ovata sensu stricto,NBNSYS0200000027,01,01,1858,,,
Typhochrestus digitatus,NBNSYS0000009098,01,01,1895,,,
Pardosa hortensis,NBNSYS0000008803,01,01,1882,,,
Floronia bucculenta,NBNSYS0000009202,01,01,1864,,,
Lepthyphantes angulatus,NBNSYS0000009224,01,01,1870,,,
Araneus quadratus,NBNSYS0000008938,01,01,1862,,,
Pholcomma gibbum,NBNSYS0000008913,01,01,1878,,,
Allomengea scopigera,NBNSYS0000009240,01,01,1893,,,
Oonops domesticus,NBNSYS0000008630,01,01,1900,,,
Salticus cingulatus,NBNSYS0000008757,01,01,1886,,,
Salticus zebraneus,NBNSYS0000008759,01,01,1900,,,
Trachyzelotes fuscipes,NHMSYS0000354403,01,01,2003,,,
Pardosa monticola,NBNSYS0000008796,01,01,1858,,,
Robertus arundineti,NBNSYS0000008909,01,01,1900,,,
Tegenaria domestica,NBNSYS0000008841,01,01,1858,,,
Erigone arctica,NBNSYS0000009105,01,01,1896,,,
Meioneta simplicitarsis,NBNSYS0000009158,01,01,1900,,,
Drassodes cupreus,NBNSYS0000008643,01,01,1858,,,
Diplocentria bidentata,NBNSYS0000009101,01,01,1900,,,
Neriene peltata,NBNSYS0100004235,01,01,1864,,,
Pardosa palustris,NBNSYS0000008797,01,01,1887,,,
Zelotes petrensis,NBNSYS0000008658,01,01,1900,,,
Clubiona lutescens,NBNSYS0000008686,01,01,1896,,,
Salticus scenicus,NBNSYS0000008756,01,01,1858,,,
Antistea elegans,NBNSYS0000008851,01,01,1861,,,
Aphileta misera,NBNSYS0000009137,01,01,1900,,,
Dolomedes fimbriatus,NBNSYS0000008831,01,01,1858,,,
Walckenaeria antica,NBNSYS0000008971,01,01,1837,,,
Clubiona norvegica,NBNSYS0000008679,01,01,1897,,,
Dicymbium tibiale,NBNSYS0000008992,01,01,1835,,,
Alopecosa fabrilis,NBNSYS0000008813,01,01,1900,31,12,1990
Pirata piraticus,NBNSYS0000008823,01,01,1862,,,
Zodarion fuscum,NBNSYS0100006050,01,01,1997,,,
Tetragnatha nigrita,NBNSYS0000008921,01,01,1905,,,
Hypsosinga pygmaea,NBNSYS0000008957,01,01,1872,,,
Meioneta innotabilis,NBNSYS0000009154,01,01,1882,,,
Walckenaeria dysderoides,NBNSYS0000008978,01,01,1900,,,
Walckenaeria furcillata,NBNSYS0000008984,01,01,1900,,,
Tuberta maerens,NBNSYS0000008848,01,01,1862,31,12,1996
Entelecara flavipes,NBNSYS0000008996,01,01,1840,,,
Clubiona rosserae,NBNSYS0000008678,01,01,1951,,,
Wiehlea calcarifera,NBNSYS0000009130,01,01,1900,31,12,1991
Xysticus sabulosus,NBNSYS0000008728,01,01,1893,,,
Pseudomaro aenigmaticus,NBNSYS0000009135,01,01,1976,31,12,1994
Uloborus plumipes,NBNSYS0100005936,01,01,1992,,,
Episinus angulatus,NBNSYS0000008862,01,01,1835,,,
Tetragnatha extensa,NBNSYS0000008917,01,01,1858,,,
Thanatus striatus,NBNSYS0000008752,01,01,1898,,,
Labulla thoracica,NBNSYS0000009204,01,01,1864,,,
Gonatium paradoxum,NBNSYS0000009019,01,01,1954,,,
Erigone promiscua,NBNSYS0000009104,01,01,1872,,,
Thanatus formicinus,NBNSYS0000008753,01,01,1894,31,12,1994
Philodromus fallax,NBNSYS0000008747,01,01,1899,,,
Allomengea vidua,NBNSYS0000009241,01,01,1900,,,
Xerolycosa nemoralis,NBNSYS0000008808,01,01,1900,,,
Phrurolithus festivus,NBNSYS0000008697,01,01,1853,,,
Entelecara omissa,NBNSYS0000008997,01,01,1800,,,
Alopecosa pulverulenta,NBNSYS0000008810,01,01,1861,,,
Glyphesis servulus,NBNSYS0000009082,01,01,1955,,,
Lepthyphantes ericaeus,NBNSYS0000009220,01,01,1864,,,
Lepthyphantes tenuis,NBNSYS0000009214,01,01,1858,,,
Tetragnatha obtusa,NBNSYS0000008920,01,01,1898,,,
Theridion impressum,NBNSYS0000008888,01,01,1900,,,
Pistius truncatus,NBNSYS0000008719,01,01,1896,31,12,2001
Episinus maculipes,NBNSYS0000008864,01,01,1929,,,
Agroeca proxima,NBNSYS0000008700,01,01,1879,,,
Maro lepidus,NBNSYS0000009165,01,01,1946,,,
Haplodrassus soerenseni,NBNSYS0000008648,01,01,1900,,,
Pirata uliginosus,NBNSYS0000008826,01,01,1900,,,
Zora armillata,NBNSYS0000008711,01,01,1900,31,12,1980
Araneus angulatus,NBNSYS0000008936,01,01,1890,,,
Ozyptila blackwalli,NBNSYS0000008732,01,01,1900,,,
Zora silvestris,NBNSYS0000008713,01,01,1953,,,
Diplostyla concolor,NBNSYS0000009198,01,01,1864,,,
Clubiona trivialis,NBNSYS0000008689,01,01,1893,,,
Neriene montana,NBNSYS0100004234,01,01,1858,,,
Larinioides sclopetarius,NBNSYS0000008943,01,01,1894,,,
Araniella alpica,NBNSYS0000008953,01,01,1800,31,12,1996
Hahnia montana,NBNSYS0000008852,01,01,1837,,,
Robertus scoticus,NBNSYS0000008911,01,01,1913,,,
Latithorax faustus,NBNSYS0000009115,01,01,1900,,,
Porrhomma montanum,NBNSYS0000009147,01,01,1878,,,
Marpissa muscosa,NBNSYS0000008764,01,01,1882,,,
Hypsosinga heri,NBNSYS0000008959,01,01,1892,31,12,1928
Walckenaeria monoceros,NBNSYS0000008982,01,01,1895,,,
Micaria subopaca,NBNSYS0000008672,01,01,1800,,,
Oedothorax apicatus,NBNSYS0000009032,01,01,1850,,,
Tegenaria ferruginea,NBNSYS0200000104,01,01,1998,31,12,2001
Dictyna arundinacea,NBNSYS0000008613,01,01,1858,,,
Anelosimus aulicus,NBNSYS0000008881,01,01,1909,,,
Coelotes atropos,NBNSYS0000008844,01,01,1826,,,
Clubiona pseudoneglecta,NBNSYS0100002489,01,01,1959,,,
Psilochorus simoni,NBNSYS0000008640,01,01,1938,,,
Micrargus apertus,NBNSYS0000009077,01,01,1964,,,
Ostearius melanopygius,NBNSYS0000009136,01,01,1900,,,
Achaearanea lunata,NBNSYS0000008882,01,01,1884,,,
Halorates holmgreni,NBNSYS0000009127,01,01,1922,31,12,2002
Robertus neglectus,NBNSYS0000008910,01,01,1893,,,
Halorates reprobus,NBNSYS0000009125,01,01,1890,,,
Scotinotylus evansi,NBNSYS0000009097,01,01,1893,,,
Argenna subnigra,NBNSYS0000008624,01,01,1900,,,
Larinioides cornutus,NBNSYS0000008942,01,01,1858,,,
Metellina merianae,NBNSYS0000008928,01,01,1862,,,
Ozyptila trux,NBNSYS0000008737,01,01,1846,,,
Zora spinimana,NBNSYS0000008710,01,01,1833,,,
Tiso vagans,NBNSYS0000009055,01,01,1864,,,
Tegenaria parietina,NBNSYS0000008839,01,01,1899,,,
Caviphantes saxetorum,NBNSYS0000009132,01,01,1900,,,
Evarcha arcuata,NBNSYS0000008784,01,01,1900,,,
Anyphaena sabina,NHMSYS0020953641,01,01,2011,,,
Walckenaeria mitrata,NBNSYS0000008970,01,01,1967,,,
Zelotes apricorum sens.str.,NBNSYS0100006044,01,01,1858,,,
Clubiona caerulescens,NBNSYS0000008680,01,01,1898,31,12,2002
Lathys stigmatisata,NBNSYS0000008623,01,01,1900,,,
Xysticus robustus,NBNSYS0000008731,01,01,1900,31,12,1998
Mecopisthes peusi,NBNSYS0000009046,01,01,1944,,,
Centromerus prudens,NBNSYS0000009168,01,01,1895,,,
Gongylidiellum murcidum,NBNSYS0000009075,01,01,1900,,,
Microlinyphia pusilla,NBNSYS0000009238,01,01,1833,,,
Cheiracanthium pennyi,NBNSYS0000008695,01,01,1800,,,
Xysticus ulmi,NBNSYS0000008725,01,01,1878,,,
Frontinellina frutetorum,NHMSYS0000354343,01,01,2003,,,
Hypomma cornutum,NBNSYS0000009009,01,01,1833,,,
Dolomedes plantarius,NBNSYS0000008832,01,01,1956,,,
Tapinocyboides pygmaeus,NBNSYS0000009064,01,01,1951,31,12,1998
Clubiona comta,NBNSYS0000008687,01,01,1858,,,
Meioneta rurestris,NBNSYS0000009155,01,01,1836,,,
Walckenaeria capito,NBNSYS0000008976,01,01,1900,,,
Altella lucida,NBNSYS0000008626,01,01,1880,31,12,1971
Meta menardi,NBNSYS0000008929,01,01,1800,,,
Meioneta gulosa,NBNSYS0000009160,01,01,1900,,,
Macaroeris nidicolens,NBNSYS0200000077,01,01,2002,,,
Ceratinopsis stativa,NBNSYS0000009053,01,01,1900,,,
Arctosa leopardus,NBNSYS0000008820,01,01,1839,,,
Clubiona subtilis,NBNSYS0000008693,01,01,1895,,,
Lepthyphantes mengei,NBNSYS0000009217,01,01,1900,,,
Dicymbium nigrum,NBNSYS0000008990,01,01,1833,,,
Trochosa ruricola,NBNSYS0000008814,01,01,1800,,,
Hygrolycosa rubrofasciata,NBNSYS0000008807,01,01,1900,,,
Sitticus caricis,NBNSYS0000008779,01,01,1907,,,
Hahnia helveola,NBNSYS0000008856,01,01,1893,,,
Xysticus erraticus,NBNSYS0000008723,01,01,1861,,,
Linyphia triangularis,NBNSYS0000009231,01,01,1800,,,
Erigone aletris,NBNSYS0000009111,01,01,1976,,,
Scotophaeus scutulatus,NBNSYS0000008652,01,01,1989,31,12,2001
Talavera thorelli,NBNSYS0100005699,01,01,1988,31,12,1988
Theridion sisyphium,NBNSYS0000008887,01,01,1858,,,
Tegenaria atrica,NBNSYS0000008838,01,01,1886,31,12,1997
Silometopus ambiguus,NBNSYS0000009043,01,01,1895,,,
Micaria pulicaria,NBNSYS0000008669,01,01,1833,,,
Tegenaria agrestis,NBNSYS0000008840,01,01,1949,,,
Araneus sturmi,NBNSYS0100001623,01,01,1899,,,
Moebelia penicillata,NBNSYS0000008999,01,01,1900,,,
Hahnia microphthalma,NBNSYS0000008854,01,01,1975,31,12,1976
Mangora acalypha,NBNSYS0000008962,01,01,1900,,,
Heliophanus auratus,NBNSYS0000008762,01,01,1956,,,
Urozelotes rusticus,NBNSYS0000008661,01,01,1886,31,12,1994
Argyroneta aquatica,NBNSYS0000008833,01,01,1800,,,
Lepthyphantes pallidus,NBNSYS0000009221,01,01,1879,,,
Porrhomma microphthalmum,NBNSYS0000009143,01,01,1860,,,
Theridion familiare,NBNSYS0000008893,01,01,1899,,,
Gongylidium rufipes,NBNSYS0000009004,01,01,1860,,,
Dismodicus elevatus,NBNSYS0000009006,01,01,1900,,,
Hypomma bituberculatum,NBNSYS0000009007,01,01,1872,,,
Agyneta cauta,NBNSYS0000009151,01,01,1872,,,
Tapinocyba praecox,NBNSYS0000009060,01,01,1900,,,
Eresus sandaliatus,NBNSYS0000189355,01,01,1900,31,12,2000
Erigone capra,NBNSYS0000009108,01,01,1960,,,
Agroeca inopina,NBNSYS0000008701,01,01,1900,,,
Centromerus cavernarum,NBNSYS0000009180,01,01,1800,,,
Minicia marginella,NBNSYS0000033180,01,01,1987,31,12,1987
Tetragnatha pinicola,NBNSYS0000008918,01,01,1892,,,
Clubiona subsultans,NBNSYS0000008676,01,01,1913,,,
Pachygnatha listeri,NBNSYS0000008924,01,01,1864,,,
Carorita limnaea,NBNSYS0000009128,01,01,1962,31,12,1999
Dipoena inornata,NBNSYS0000008868,01,01,1900,,,
Porrhomma campbelli,NBNSYS0000009142,01,01,1900,,,
Rugathodes instabilis,NBNSYS0000008898,01,01,1900,,,
Ozyptila pullata,NBNSYS0100004374,01,01,1997,31,12,2002
Sitticus floricola,NBNSYS0000008780,01,01,1800,,,
Mecynargus morulus,NBNSYS0100003882,01,01,1896,31,12,2002
Ceratinella scabrosa,NBNSYS0000008968,01,01,1900,,,
Microctenonyx subitaneus,NBNSYS0000009065,01,01,1895,,,
Uloborus walckenaerius,NBNSYS0000008627,01,01,1800,,,
Achaearanea simulans,NBNSYS0000008885,01,01,1900,,,
Tegenaria saeva,NBNSYS0000008837,01,01,1880,,,
Lepthyphantes minutus,NBNSYS0000009210,01,01,1858,,,
Walckenaeria clavicornis,NBNSYS0000008987,01,01,1896,,,
Centromerus dilutus,NBNSYS0000009171,01,01,1893,,,
Argenna patula,NBNSYS0000008625,01,01,1900,,,
Cryphoeca silvicola,NBNSYS0000008847,01,01,1862,,,
Semljicola caliginosus,NBNSYS0100005488,01,01,1900,,,
Euophrys herbigrada,NBNSYS0000008772,01,01,1900,31,12,1999
Lepthyphantes alacris,NBNSYS0000009211,01,01,1872,,,
Pisaura mirabilis,NBNSYS0000008830,01,01,1861,,,
Haplodrassus silvestris,NBNSYS0000008649,01,01,1833,,,
Minyriolus pusillus,NBNSYS0000009059,01,01,1878,,,
Theridion varians,NBNSYS0000008890,01,01,1852,,,
Araneus diadematus,NBNSYS0000008937,01,01,1800,,,
Achaearanea riparia,NBNSYS0000008883,01,01,1864,,,
Zygiella stroemi,NBNSYS0000008933,01,01,1900,31,12,1999
Scotophaeus blackwalli,NBNSYS0000008651,01,01,1861,,,
Micrargus laudatus,NBNSYS0000009079,01,01,1900,,,
Jacksonella falconeri,NBNSYS0000009134,01,01,1900,,,
Gonatium rubens,NBNSYS0000009017,01,01,1858,,,
Agyneta ramosa,NBNSYS0000009153,01,01,1906,,,
Ero furcata,NBNSYS0000008859,01,01,1864,,,
Theridiosoma gemmosum,NBNSYS0000008965,01,01,1900,,,
Typhochrestus simoni,NBNSYS0000009099,01,01,1965,,,
Asthenargus paganus,NBNSYS0000009133,01,01,1913,,,
Tapinocyba mitis,NBNSYS0000009063,01,01,1944,31,12,2001
Achaearanea tepidariorum,NBNSYS0000008884,01,01,1898,,,
Porrhomma rosenhaueri,NBNSYS0000009140,01,01,1971,31,12,1997
Pelecopsis nemoralioides,NBNSYS0000009038,01,01,1896,,,
Crustulina sticta,NBNSYS0000008874,01,01,1900,,,
Pseudeuophrys lanigera,NBNSYS0100004905,01,01,1900,,,
Rugathodes bellicosus,NBNSYS0000008899,01,01,1900,,,
Haplodrassus signifer,NBNSYS0000008645,01,01,1872,,,
Drassyllus praeficus,NBNSYS0000008664,01,01,1944,,,
Diplocephalus latifrons,NBNSYS0000009088,01,01,1893,,,
Bolyphantes luteolus,NBNSYS0000009206,01,01,1858,,,
Glyphesis cottonae,NBNSYS0000009081,01,01,1900,31,12,1999
Monocephalus castaneipes,NBNSYS0000009070,01,01,1900,,,
Lepthyphantes expunctus,NBNSYS0000009228,01,01,1893,,,
Pardosa purbeckensis,NBNSYS0000008795,01,01,1900,,,
Philodromus albidus,NBNSYS0000008750,01,01,1944,,,
Araneus marmoreus var. marmoreus,NHMSYS0000841042,01,01,1946,,,
Trichoncus saxicola,NBNSYS0000009049,01,01,1900,,,
Stemonyphantes lineatus,NBNSYS0000009205,01,01,1858,,,
Dictyna latens,NBNSYS0000008617,01,01,1882,,,
