start_day,start_month,end_day,end_month,stage,taxon,tvk
1,3,30,11,mature,Scrobipalpa costella,NHMSYS0000504142
1,6,31,8,mature,Scrobipalpa instabilella,NHMSYS0000504143
1,6,31,8,mature,Scrobipalpa nitentella,NHMSYS0000504146
1,5,31,8,mature,Scrobipalpa obsoletella,NHMSYS0000504147
1,5,30,9,mature,Scrobipalpa ocellatella,NHMSYS0000504148
1,6,31,7,mature,Scrobipalpa stangei,NHMSYS0000504153
1,6,31,8,mature,Scrobipalpa suaedella,NHMSYS0000504154
1,6,31,7,mature,Scrobipalpula diffluella,NHMSYS0000504156
1,6,30,9,mature,Scrobipalpula tussilaginis,NHMSYS0000504158
1,8,30,9,mature,Stenolechia gemmella,NHMSYS0000504307
1,6,31,7,mature,Teleiodes flavimaculella,NHMSYS0000504462
1,5,31,7,mature,Teleiodes wagae,NHMSYS0000504466
1,5,30,9,mature,Teleiopsis diffinis,NHMSYS0000504468
1,4,31,5,mature,Xenolechia aethiops,NHMSYS0000504665
1,5,30,6,mature,Xystophora pulveratella,NHMSYS0000504676
1,6,30,9,mature,Scrobipalpa samadensis,NHMSYS0000521368
1,6,30,9,mature,Tuta absoluta,NHMSYS0020973895
1,5,30,9,mature,Aproaerema anthyllidella,NHMSYS0021142621
1,6,30,9,mature,Nothris verbascella,NHMSYS0021142634
1,4,31,8,mature,Neofaculta ericetella,NHMSYS0021142637
1,6,31,8,mature,Pexicopia malvella,NHMSYS0021142651
1,6,31,8,mature,Bryotropha terrella,NHMSYS0021142667
1,6,31,7,mature,Aristotelia subdecurtella,NHMSYS0021142690
1,7,31,8,mature,Isophrictis striatella,NHMSYS0021142691
1,7,31,8,mature,Apodia bifractella,NHMSYS0021142697
1,6,31,7,mature,Psamathocrita osseella,NHMSYS0021142701
1,7,31,7,mature,Argolamprotes micella,NHMSYS0021142702
1,6,31,7,mature,Monochroa tenebrella,NHMSYS0021142707
1,6,30,9,mature,Monochroa palustrellus,NHMSYS0021142713
1,6,31,8,mature,Monochroa arundinetella,NHMSYS0021142714
1,6,31,8,mature,Sophronia semicostella,NHMSYS0021142731
1,7,31,8,mature,Gelechia rhombella,NHMSYS0021142740
1,6,31,8,mature,Gelechia sororculella,NHMSYS0021142742
1,6,31,8,mature,Gelechia turpella,NHMSYS0021142745
1,5,30,6,mature,Scrobipalpa murinella,NHMSYS0021142749
1,6,30,9,mature,Scrobipalpa salicorniae,NHMSYS0021142751
1,6,30,9,mature,Caryocolum marmorea,NHMSYS0021142764
1,7,31,8,mature,Caryocolum proxima,NHMSYS0021142771
1,6,31,8,mature,Teleiodes vulgella,NHMSYS0021142777
1,5,31,7,mature,Teleiodes luculella,NHMSYS0021142781
1,5,31,7,mature,Carpatolechia notatella,NHMSYS0021142787
1,7,31,8,mature,Recurvaria nanella,NHMSYS0021142793
1,6,31,8,mature,Oxypteryx wilkella,NHMSYS0021297319
1,5,31,7,mature,Oxypteryx unicolorella,NHMSYS0021297329
1,7,31,8,mature,Oxypteryx atrella,NHMSYS0021297334
1,5,30,9,mature,Oxypteryx immaculatella,NHMSYS0021297339
1,6,30,6,mature,Aproaerema albifrontella,NHMSYS0021372489
1,7,31,7,mature,Aproaerema albipalpella,NHMSYS0021372494
1,6,31,7,mature,Aproaerema cinctella,NHMSYS0021372499
1,6,31,7,mature,Aproaerema larseniella,NHMSYS0021372504
1,2,30,6,mature,Aproaerema polychromella,NHMSYS0021372509
1,6,31,8,mature,Aproaerema sangiella,NHMSYS0021372514
1,6,31,7,mature,Aproaerema suecicella,NHMSYS0021372519
1,6,31,8,mature,Aproaerema taeniolella,NHMSYS0021372524
1,6,30,9,mature,Aproaerema vinella,NHMSYS0021372529
1,6,31,8,mature,Neotelphusa sequax,NHMSYS0021373734
