tvk,code,taxon
NBNSYS0000000258,2,Anser erythropus
NHMSYS0020302938,3,Anser fabalis fabalis
NHMSYS0020302939,3,Anser fabalis rossicus
NBNSYS0000000213,3,Anser fabalis sensu lato
NHMSYS0000532807,1,Anser indicus
NHMSYS0000532811,2,Anser rossii
NHMSYS0000532815,2,Anseranas semipalmata
NHMSYS0000530152,3,Anthus campestris
NHMSYS0000530153,3,Anthus cervinus
NHMSYS0000530154,4,Anthus godlewskii
NHMSYS0000530155,4,Anthus gustavi
NHMSYS0000530156,3,Anthus hodgsoni
NHMSYS0000530158,2,Anthus petrosus
NHMSYS0020302943,3,Anthus petrosus littoralis
NHMSYS0000530159,2,Anthus pratensis
NHMSYS0000533927,3,Anthus richardi
NHMSYS0000530160,4,Anthus rubescens
NHMSYS0000530161,3,Anthus spinoletta
NHMSYS0000530162,2,Anthus trivialis
NHMSYS0000530164,2,Apus affinis
NHMSYS0000530165,1,Apus apus
NHMSYS0000530166,2,Apus melba
NHMSYS0000530167,3,Apus pacificus
NHMSYS0000530168,4,Apus pallidus
NHMSYS0000530170,2,Aquila chrysaetos
NHMSYS0000530171,4,Aquila clanga
NHMSYS0001689395,1,Ara macao
NHMSYS0001689396,2,Aratinga acuticaudata
NHMSYS0000530172,2,Ardea alba
NBNSYS0000000006,1,Ardea cinerea
NHMSYS0001689398,4,Ardea herodias
NHMSYS0000530173,2,Ardea purpurea
NHMSYS0000530175,3,Ardeola ralloides
NBNSYS0000000142,1,Arenaria interpres
NHMSYS0000530180,2,Asio flammeus
NHMSYS0000530181,2,Asio otus
NHMSYS0000530183,1,Athene noctua
NHMSYS0000530184,4,Aythya affinis
NHMSYS0000530185,3,Aythya americana
NHMSYS0000530186,3,Aythya collaris
NBNSYS0000000137,1,Aythya ferina
NBNSYS0000000139,1,Aythya fuligula
NHMSYS0020316775,1,Aythya hybrid sp.
NBNSYS0000000193,2,Aythya marila
NHMSYS0001689403,3,Aythya novaeseelandiae
NBNSYS0000000270,3,Aythya nyroca
NHMSYS0000530187,3,Aythya valisineria
NHMSYS0001689404,2,Balearica regulorum/pavonina
NBNSYS0000000339,2,Bartramia longicauda
NHMSYS0000530206,4,Bombycilla cedrorum
NHMSYS0000530207,1,Bombycilla garrulus
NHMSYS0000530209,3,Botaurus lentiginosus
NHMSYS0000530210,1,Botaurus stellaris
NHMSYS0020170840,4,Brachyramphus perdix
NBNSYS0000000260,1,Branta bernicla
NHMSYS0000534055,2,Branta bernicla bernicla
NHMSYS0020302961,2,Branta bernicla hrota
NHMSYS0000534063,2,Branta bernicla nigricans
NBNSYS0000000009,1,Branta canadensis
NHMSYS0020039166,3,Branta canadensis parvipes
NHMSYS0020046550,3,Branta hutchinsii
NBNSYS0000000214,1,Branta leucopsis
NBNSYS0000000261,1,Branta ruficollis
NHMSYS0000532879,2,Branta sandvicensis
NHMSYS0000532935,2,Bubo bubo
NHMSYS0000530214,2,Bubo scandiaca
NHMSYS0000530216,2,Bubulcus ibis
NHMSYS0000530218,2,Bucanetes githagineus
NBNSYS0000000275,2,Bucephala albeola
NBNSYS0000000191,2,Bucephala clangula
NBNSYS0000000276,4,Bucephala islandica
NHMSYS0000530221,4,Bulweria bulwerii
NHMSYS0000530223,1,Burhinus oedicnemus
NHMSYS0000530225,1,Buteo buteo
NHMSYS0001689432,2,Buteo jamaicensis
NHMSYS0000530226,2,Buteo lagopus
NHMSYS0000530228,2,Butorides virescens
NHMSYS0001689434,1,Cacatua galerita
NHMSYS0000532963,2,Cairina moschata
NHMSYS0000530230,3,Calandrella brachydactyla
NHMSYS0000530231,4,Calandrella rufescens
NHMSYS0000530233,3,Calcarius lapponicus
NBNSYS0000000335,4,Calidris acuminata
NBNSYS0000000152,2,Calidris alba
NBNSYS0000000035,2,Calidris alpina
NBNSYS0000000155,4,Calidris bairdii
NBNSYS0000000151,2,Calidris canutus
NBNSYS0000188700,3,Calidris ferruginea
NHMSYS0000530235,4,Calidris fuscicollis
NHMSYS0000530236,3,Calidris himantopus
NBNSYS0000000167,2,Calidris maritima
NBNSYS0000000330,4,Calidris mauri
NBNSYS0000000166,3,Calidris melanotos
NBNSYS0000000163,3,Calidris minuta
NBNSYS0000000332,4,Calidris minutilla
NBNSYS0000000329,4,Calidris pusilla
NBNSYS0000188701,4,Calidris ruficollis
NHMSYS0000530237,4,Calidris subminuta
NBNSYS0000000174,3,Calidris temminckii
NHMSYS0000530238,4,Calidris tenuirostris
NHMSYS0001689435,2,Callonetta leucophrys
NBNSYS0000000230,3,Calonectris diomedea
NHMSYS0000530241,4,Caprimulgus aegyptius
NHMSYS0000530242,1,Caprimulgus europaeus
NHMSYS0000530243,4,Caprimulgus ruficollis
NHMSYS0000530245,2,Carduelis cabaret
NHMSYS0000530246,2,Carduelis cannabina
NHMSYS0000530247,1,Carduelis carduelis
NHMSYS0000530248,1,Carduelis chloris
NHMSYS0000530249,3,Carduelis flammea
NBNSYS0000041586,4,Carduelis flammea flammea
NHMSYS0020302981,4,Carduelis flammea rostrata
NHMSYS0000530250,3,Carduelis flavirostris
NHMSYS0000530251,4,Carduelis hornemanni
NHMSYS0020302984,4,Carduelis hornemanni exilipes
NHMSYS0020302985,4,Carduelis hornemanni hornemanni
NHMSYS0000530252,2,Carduelis spinus
NHMSYS0000530254,3,Carpodacus erythrinus
NHMSYS0001689440,2,Carpodacus roseus
NHMSYS0000530258,3,Catharus fuscescens
NHMSYS0000530259,3,Catharus guttatus
NHMSYS0000530260,4,Catharus minimus
NHMSYS0000530261,4,Catharus ustulatus
NHMSYS0001688291,2,Cecropis daurica
NBNSYS0000000376,2,Cepphus grylle
NHMSYS0000530263,2,Cercotrichas galactotes
NHMSYS0000530265,4,Certhia brachydactyla
NHMSYS0000530266,1,Certhia familiaris
NHMSYS0000530270,2,Cettia cetti
NHMSYS0000530272,3,Chaetura pelagica
NBNSYS0000000159,3,Charadrius alexandrinus
NHMSYS0000530273,4,Charadrius asiaticus
NBNSYS0000000162,2,Charadrius dubius
NBNSYS0000000028,2,Charadrius hiaticula
NBNSYS0000000175,4,Charadrius leschenaultii
NHMSYS0000530274,4,Charadrius mongolus
NBNSYS0000000176,2,Charadrius morinellus
NBNSYS0000188691,4,Charadrius semipalmatus
NBNSYS0000000324,2,Charadrius vociferus
NHMSYS0000532991,2,Chenonetta jubata
NHMSYS0000530276,2,Chlamydotis macqueenii
NHMSYS0000530277,3,Chlidonias hybrida
NBNSYS0000000373,3,Chlidonias leucopterus
NBNSYS0000000372,2,Chlidonias niger
NHMSYS0020302998,4,Chlidonias niger surinamensis
NHMSYS0001689450,2,Chloephaga picta
NHMSYS0000530279,3,Chondestes grammacus
NHMSYS0000530281,4,Chordeiles minor
NHMSYS0000530283,2,Chrysolophus amherstiae
NHMSYS0000530284,2,Chrysolophus pictus
NHMSYS0000530286,2,Ciconia ciconia
NHMSYS0000530287,2,Ciconia nigra
NHMSYS0000530289,1,Cinclus cinclus
NHMSYS0020303002,2,Cinclus cinclus cinclus
NHMSYS0000530291,2,Circaetus gallicus
NHMSYS0000530293,2,Circus aeruginosus
NHMSYS0000530294,2,Circus cyaneus
NHMSYS0000530295,4,Circus macrourus
NHMSYS0000530296,3,Circus pygargus
NHMSYS0000530298,2,Cisticola juncidis
NHMSYS0000530300,2,Clamator glandarius
NBNSYS0000000194,2,Clangula hyemalis
NHMSYS0000530302,1,Coccothraustes coccothraustes
NHMSYS0000530304,3,Coccyzus americanus
NHMSYS0000530305,3,Coccyzus erythrophthalmus
NHMSYS0000533159,2,Colaptes auratus
NHMSYS0000533939,1,Colinus virginianus
NHMSYS0000530307,2,Columba livia
NHMSYS0000530308,2,Columba oenas
NHMSYS0000530309,1,Columba palumbus
NHMSYS0000530311,1,Coracias garrulus
NHMSYS0000530313,2,Corvus corax
NHMSYS0000530314,2,Corvus cornix
NHMSYS0000530315,2,Corvus corone
NHMSYS0000532979,1,Corvus corone x cornix
NHMSYS0000530316,2,Corvus frugilegus
NHMSYS0000530317,1,Corvus monedula
NHMSYS0000530319,2,Coturnix coturnix
NHMSYS0000530322,2,Crex crex
NHMSYS0000530324,2,Cuculus canorus
NHMSYS0000530326,1,Cursorius cursor
NHMSYS0001688296,1,Cyanistes caeruleus
NBNSYS0000188672,1,Cygnus
NHMSYS0000532895,1,Cygnus atratus
NHMSYS0000533207,3,Cygnus buccinator
NBNSYS0000000200,3,Cygnus columbianus
NHMSYS0020303021,3,Cygnus columbianus columbianus
NBNSYS0000000199,3,Cygnus cygnus
NBNSYS0000000010,1,Cygnus olor
NHMSYS0000530329,1,Delichon urbicum
NHMSYS0000530331,1,Dendrocopos major
NHMSYS0000530332,2,Dendrocopos minor
NHMSYS0000533227,2,Dendrocygna bicolor
NHMSYS0000533231,2,Dendrocygna javanica
NHMSYS0001689471,2,Dendrocygna viduata
NHMSYS0000530334,3,Dendroica castanea
NHMSYS0000530335,3,Dendroica coronata
NHMSYS0000530336,3,Dendroica fusca
NHMSYS0000530337,3,Dendroica magnolia
NHMSYS0000533239,3,Dendroica palmarum
NHMSYS0000530338,3,Dendroica pensylvanica
NHMSYS0000530339,3,Dendroica petechia
NHMSYS0000530340,3,Dendroica striata
NHMSYS0000530341,3,Dendroica tigrina
NHMSYS0000530343,2,Dolichonyx oryzivorus
NHMSYS0000530345,2,Dumetella carolinensis
NHMSYS0000530348,2,Egretta garzetta
NHMSYS0000530349,4,Egretta thula
NHMSYS0000530351,3,Emberiza aureola
NHMSYS0000533079,4,Emberiza bruniceps
NHMSYS0000530723,3,Emberiza caesia
NHMSYS0001688304,2,Emberiza calandra
NHMSYS0000530724,3,Emberiza chrysophrys
NHMSYS0000530725,3,Emberiza cia
NHMSYS0000530726,3,Emberiza cirlus
NHMSYS0000530727,2,Emberiza citrinella
NHMSYS0020051719,3,Emberiza fucata
NHMSYS0000530728,2,Emberiza hortulana
NHMSYS0000530729,4,Emberiza leucocephalos
NHMSYS0000530730,4,Emberiza melanocephala
NHMSYS0000530731,4,Emberiza pallasi
NHMSYS0000530732,3,Emberiza pusilla
NHMSYS0000530733,3,Emberiza rustica
NHMSYS0000533007,3,Emberiza rutila
NHMSYS0000530734,2,Emberiza schoeniclus
NHMSYS0000530735,3,Emberiza spodocephala
NHMSYS0000530737,1,Eremophila alpestris
NHMSYS0000530739,1,Erithacus rubecula
NHMSYS0001689485,2,Euplectes hordeaceus
NHMSYS0000533107,4,Falco biarmicus
NHMSYS0000533111,4,Falco cherrug
NHMSYS0000530743,2,Falco columbarius
NHMSYS0000530352,4,Falco eleonorae
NHMSYS0000530353,4,Falco naumanni
NHMSYS0000530354,2,Falco peregrinus
NHMSYS0000530355,4,Falco rusticolus
NHMSYS0000530356,2,Falco sparverius
NHMSYS0000530357,2,Falco subbuteo
NHMSYS0000530358,1,Falco tinnunculus
NHMSYS0000530359,3,Falco vespertinus
NHMSYS0001688294,4,Ficedula albicilla
NHMSYS0000530361,4,Ficedula albicollis
NHMSYS0000530362,3,Ficedula hypoleuca
NHMSYS0000533119,3,Ficedula mugimaki
NHMSYS0000530363,2,Ficedula parva
NBNSYS0000000013,2,Fratercula arctica
NHMSYS0000530365,4,Fregata aquila
NHMSYS0000530367,1,Fringilla coelebs
NHMSYS0000530368,1,Fringilla montifringilla
NHMSYS0000530369,4,Fulica americana
NBNSYS0000000025,1,Fulica atra
NBNSYS0000000003,1,Fulmarus glacialis
NHMSYS0000530371,3,Galerida cristata
NHMSYS0020316787,4,Gallinago delicata
NBNSYS0000000030,2,Gallinago gallinago
NBNSYS0000000185,4,Gallinago media
NBNSYS0000000024,1,Gallinula chloropus
NHMSYS0001689499,2,Garrulax formosus
NHMSYS0000530374,1,Garrulus glandarius
NHMSYS0000530375,1,Gavia
NHMSYS0000530376,3,Gavia adamsii
NBNSYS0000000219,3,Gavia arctica
NBNSYS0000000220,3,Gavia immer
NHMSYS0020695935,4,Gavia pacifica
NBNSYS0000000218,2,Gavia stellata
NBNSYS0000000359,3,Gelochelidon nilotica
NHMSYS0001689500,2,Geopelia cuneata
NHMSYS0000530378,3,Geothlypis trichas
NHMSYS0000530379,4,Glareola maldivarum
NHMSYS0000530380,4,Glareola nordmanni
NBNSYS0000000321,4,Glareola pratincola
NHMSYS0000530385,3,Grus canadensis
NHMSYS0000530386,1,Grus grus
NHMSYS0000530389,2,Gyps fulvus
NBNSYS0000000026,1,Haematopus ostralegus
NBNSYS0000000281,1,Haliaeetus albicilla
NHMSYS0000532899,1,Haliaeetus leucocephalus
NHMSYS0000530391,2,Hesperiphona vespertina
NHMSYS0000533383,3,Hieraaetus pennatus
NBNSYS0000000180,1,Himantopus himantopus
NHMSYS0000530395,4,Hippolais caligata
NHMSYS0000530396,3,Hippolais icterina
NHMSYS0000533391,4,Hippolais olivetorum
NHMSYS0000530397,4,Hippolais opaca
NHMSYS0000530398,4,Hippolais pallida
NHMSYS0000530399,3,Hippolais polyglotta
NHMSYS0000530400,4,Hippolais rama
NHMSYS0000530402,2,Hirundapus caudacutus
NHMSYS0000530406,1,Hirundo rustica
NBNSYS0000000273,2,Histrionicus histrionicus
NHMSYS0001689517,2,Hoplopterus spinosus
NBNSYS0000000236,3,Hydrobates pelagicus
NHMSYS0001688287,2,Hydroprogne caspia
NHMSYS0000530408,2,Hylocichla mustelina
NHMSYS0000530410,2,Icterus galbula
NHMSYS0000530412,2,Irania gutturalis
NHMSYS0000530414,2,Ixobrychus minutus
NHMSYS0000530416,3,Junco hyemalis
NHMSYS0000530418,1,Jynx torquilla
NHMSYS0000533983,1,Lagopus lagopus scotica
NHMSYS0000530421,2,Lagopus muta
NHMSYS0001689004,2,Lamprotornis chalybaeus
NHMSYS0000530423,2,Lanius collurio
NHMSYS0000530424,4,Lanius cristatus
NHMSYS0000530425,2,Lanius excubitor
NHMSYS0000530426,3,Lanius isabellinus
NHMSYS0000530427,4,Lanius meridionalis
NHMSYS0020303067,4,Lanius meridionalis pallidirostris
NHMSYS0000530428,3,Lanius minor
NHMSYS0000533495,3,Lanius nubicus
NHMSYS0000530429,2,Lanius schach
NHMSYS0000530430,2,Lanius senator
NHMSYS0020303068,3,Lanius senator badius
NBNSYS0000160274,1,Laridae
NBNSYS0000000038,2,Larus argentatus
NBNSYS0000000346,3,Larus atricilla
NHMSYS0000533507,2,Larus audouinii
NHMSYS0000533995,4,Larus cachinnans
NBNSYS0000000354,2,Larus canus
NHMSYS0001689534,3,Larus cirrocephalus
NBNSYS0000000353,3,Larus delawarensis
NBNSYS0000000037,2,Larus fuscus
NBNSYS0000000352,3,Larus genei
NBNSYS0000000355,2,Larus glaucoides
NHMSYS0000533043,4,Larus glaucoides kumlieni
NBNSYS0000000356,2,Larus hyperboreus
NHMSYS0000530431,2,Larus ichthyaetus
NBNSYS0000000036,2,Larus marinus
NBNSYS0000000345,2,Larus melanocephalus
NHMSYS0001688279,3,Larus michahellis
NBNSYS0000000348,2,Larus minutus
NBNSYS0000000350,3,Larus philadelphia
NBNSYS0000000347,3,Larus pipixcan
NBNSYS0000000351,1,Larus ridibundus
NHMSYS0000530432,2,Larus sabini
NHMSYS0000534015,4,Larus smithsonianus
NHMSYS0020316778,4,Larus thayeri
NBNSYS0000000183,3,Limicola falcinellus
NBNSYS0000000336,4,Limnodromus griseus
NBNSYS0000000161,3,Limnodromus scolopaceus
NHMSYS0000530438,4,Limosa haemastica
NBNSYS0000000146,2,Limosa lapponica
NBNSYS0000000145,2,Limosa limosa
NHMSYS0000530440,3,Locustella certhiola
NHMSYS0000530441,4,Locustella fluviatilis
NHMSYS0000530442,4,Locustella lanceolata
NHMSYS0000530443,3,Locustella luscinioides
NHMSYS0000530444,2,Locustella naevia
NHMSYS0000533399,1,Lophodytes cucullatus
NHMSYS0001688298,1,Lophophanes cristatus
NHMSYS0000533543,3,Lophura nycthemera
NHMSYS0001689549,3,Lophura swinhoii
NHMSYS0000530453,1,Loxia
NHMSYS0000530454,2,Loxia curvirostra
NHMSYS0000530455,3,Loxia leucoptera
NHMSYS0000530456,4,Loxia pytyopsittacus
NHMSYS0000530457,4,Loxia scotica
NHMSYS0000530459,2,Lullula arborea
NHMSYS0000530461,3,Luscinia calliope
NHMSYS0000530462,3,Luscinia cyane
NHMSYS0000530463,4,Luscinia luscinia
NHMSYS0000530464,3,Luscinia megarhynchos
NHMSYS0020303091,4,Luscinia megarhynchos hafizi
NHMSYS0001753621,4,Luscinia sibilans
NHMSYS0000530465,2,Luscinia svecica
NHMSYS0020303093,2,Luscinia svecica cyanecula
NHMSYS0020303094,2,Luscinia svecica svecica
NBNSYS0000000143,2,Lymnocryptes minimus
NHMSYS0000533427,2,Marmaronetta angustirostris
NHMSYS0000533435,3,Melanitta americana
NBNSYS0000000195,2,Melanitta fusca
NBNSYS0000000196,2,Melanitta nigra
NBNSYS0000000274,3,Melanitta perspicillata
NHMSYS0000530468,3,Melanocorypha bimaculata
NHMSYS0000530469,3,Melanocorypha calandra
NHMSYS0000530470,3,Melanocorypha leucoptera
NHMSYS0000533439,2,Melanocorypha yeltoniensis
NHMSYS0000532939,1,Melopsittacus undulatus
NHMSYS0000530472,3,Melospiza melodia
NHMSYS0000530474,1,Mergellus albellus
NBNSYS0000000128,2,Mergus merganser
NBNSYS0000000198,2,Mergus serrator
NHMSYS0000530476,1,Merops apiaster
NHMSYS0000530477,3,Merops persicus
NHMSYS0020316789,4,Milvus lineatus
NHMSYS0000530481,3,Milvus migrans
NHMSYS0000530482,1,Milvus milvus
NHMSYS0000530484,2,Mimus polyglottos
NHMSYS0000530486,3,Mniotilta varia
NHMSYS0000530488,2,Molothrus ater
NHMSYS0000530490,2,Monticola saxatilis
NHMSYS0000530491,2,Monticola solitarius
NBNSYS0000188659,2,Morus bassanus
NHMSYS0000530493,1,Motacilla alba
NBNSYS0000001345,3,Motacilla alba alba
NBNSYS0000001346,2,Motacilla alba yarrellii
NHMSYS0000530494,2,Motacilla cinerea
NHMSYS0000530495,3,Motacilla citreola
NHMSYS0000530496,2,Motacilla flava
NHMSYS0020303101,3,Motacilla flava cinereocapilla
NHMSYS0020303102,3,Motacilla flava feldegg
NBNSYS0000001342,3,Motacilla flava flava
NBNSYS0000001343,3,Motacilla flava flavissima
NHMSYS0020046552,3,Motacilla flava iberiae
NBNSYS0000001344,3,Motacilla flava thunbergi
NHMSYS0000534031,3,Muscicapa dauurica
NHMSYS0000530498,1,Muscicapa striata
NHMSYS0000533463,2,Myiopsitta monachus
NHMSYS0000530500,1,Neophron percnopterus
NHMSYS0001689565,2,Netta peposaca
NBNSYS0000000268,2,Netta rufina
NHMSYS0000530502,2,Nucifraga caryocatactes
NBNSYS0000000032,2,Numenius arquata
NBNSYS0000000338,1,Numenius borealis
NBNSYS0000000337,4,Numenius minutus
NBNSYS0000000144,2,Numenius phaeopus
NHMSYS0000530503,4,Numenius tenuirostris
NHMSYS0000533367,1,Numida meleagris
NHMSYS0000530505,2,Nycticorax nycticorax
NHMSYS0000533151,1,Nymphicus hollandicus
NBNSYS0000000234,4,Oceanites oceanicus
NHMSYS0000530507,4,Oceanodroma castro
NHMSYS0000530508,2,Oceanodroma leucorhoa
NHMSYS0000530509,4,Oceanodroma monorhis
NHMSYS0000530510,3,Oenanthe deserti
NHMSYS0000530511,4,Oenanthe hispanica agg.
NHMSYS0000530512,4,Oenanthe isabellina
NHMSYS0000530513,2,Oenanthe leucopyga
NHMSYS0000530514,2,Oenanthe oenanthe
NHMSYS0020303120,4,Oenanthe oenanthe leucorhoa
NHMSYS0000530515,4,Oenanthe pleschanka
NHMSYS0001688281,4,Onychoprion aleuticus
NHMSYS0001688283,4,Onychoprion anaethetus
NHMSYS0001688282,4,Onychoprion fuscata
NHMSYS0000530518,2,Oriolus oriolus
NHMSYS0000530520,1,Otis tarda
NHMSYS0000530522,2,Otus scops
NHMSYS0000530524,1,Oxyura jamaicensis
NHMSYS0000533059,3,Oxyura leucocephala
NHMSYS0001689579,3,Oxyura vittata
NBNSYS0000000358,1,Pagophila eburnea
NBNSYS0000000292,2,Pandion haliaetus
NHMSYS0000530526,1,Panurus biarmicus
NHMSYS0001689582,2,Parabuteo unicinctus
NHMSYS0000530528,3,Parula americana
NHMSYS0000530533,1,Parus major
NHMSYS0000530537,1,Passer domesticus
NHMSYS0000530538,3,Passer hispaniolensis
NHMSYS0000530539,2,Passer montanus
NHMSYS0000530541,3,Passerculus sandwichensis
NHMSYS0000530543,3,Passerella iliaca
NHMSYS0001689589,2,Passerina caerulea
NHMSYS0000533587,2,Passerina ciris
NBNSYS0000000557,2,Passerina cyanea
NHMSYS0001689593,1,Pavo cristatus
NHMSYS0000530546,3,Pelagodroma marina
NHMSYS0000533035,2,Pelecanus onocrotalus
NHMSYS0000530548,1,Perdix perdix
NHMSYS0001688300,1,Periparus ater
NHMSYS0020303138,2,Periparus ater ater
NHMSYS0000530550,3,Pernis apivorus
NHMSYS0001688293,3,Petrochelidon pyrrhonota
NHMSYS0000530552,2,Petronia petronia
NHMSYS0000530554,3,Phaethon aethereus
NBNSYS0000000005,2,Phalacrocorax aristotelis
NHMSYS0000530556,4,Phalacrocorax auritus
NBNSYS0000000004,2,Phalacrocorax carbo
NHMSYS0020303141,2,Phalacrocorax carbo sinensis
NBNSYS0000000165,2,Phalaropus fulicarius
NBNSYS0000000172,2,Phalaropus lobatus
NBNSYS0000000169,2,Phalaropus tricolor
NHMSYS0000530559,2,Phasianus colchicus
NHMSYS0000530561,2,Pheucticus ludovicianus
NBNSYS0000000153,2,Philomachus pugnax
NHMSYS0001689599,2,Phoeniconaias minor
NHMSYS0000533639,2,Phoenicopterus chilensis
NBNSYS0000000256,2,Phoenicopterus ruber
NHMSYS0000530563,2,Phoenicurus moussieri
NHMSYS0000530744,2,Phoenicurus ochruros
NHMSYS0000530745,1,Phoenicurus phoenicurus
NHMSYS0000530747,4,Phylloscopus bonelli
NHMSYS0000530748,3,Phylloscopus borealis
NHMSYS0000530749,2,Phylloscopus collybita
NHMSYS0020303154,3,Phylloscopus collybita tristis
NHMSYS0000530750,3,Phylloscopus fuscatus
NHMSYS0000530751,3,Phylloscopus humei
NHMSYS0000530752,3,Phylloscopus ibericus
NHMSYS0000530753,2,Phylloscopus inornatus
NHMSYS0000533315,4,Phylloscopus nitidus
NHMSYS0000530754,4,Phylloscopus orientalis
NHMSYS0000530755,2,Phylloscopus proregulus
NHMSYS0000530756,3,Phylloscopus schwarzi
NHMSYS0000530757,2,Phylloscopus sibilatrix
NHMSYS0000530758,3,Phylloscopus trochiloides
NHMSYS0000530759,2,Phylloscopus trochilus
NHMSYS0000530761,1,Pica pica
NHMSYS0000530763,1,Picus viridis
NHMSYS0000530766,1,Pinguinus impennis
NHMSYS0000530768,2,Pinicola enucleator
NHMSYS0000530771,3,Pipilo erythrophthalmus
NHMSYS0000530773,3,Piranga olivacea
NHMSYS0000530774,3,Piranga rubra
NHMSYS0000533683,3,Platalea alba
NBNSYS0000000255,1,Platalea leucorodia
NHMSYS0001689607,2,Platycercus eximius
NHMSYS0000530776,1,Plectrophenax nivalis
NBNSYS0000000254,1,Plegadis falcinellus
NHMSYS0001689610,3,Ploceus cucullatus
NHMSYS0001689611,3,Ploceus melanocephalus
NBNSYS0000000029,2,Pluvialis apricaria
NHMSYS0000530777,4,Pluvialis dominica
NBNSYS0000188694,4,Pluvialis fulva
NBNSYS0000000141,2,Pluvialis squatarola
NBNSYS0000000224,2,Podiceps auritus
NBNSYS0000000001,1,Podiceps cristatus
NBNSYS0000000223,2,Podiceps grisegena
NBNSYS0000000225,2,Podiceps nigricollis
NBNSYS0000160755,1,Podicipedidae
NBNSYS0000000222,3,Podilymbus podiceps
NHMSYS0001688302,3,Poecile montanus
NHMSYS0001688303,3,Poecile palustris
NBNSYS0000000272,2,Polysticta stelleri
NHMSYS0001689616,4,Porphyrio porphyrio
NHMSYS0000530782,4,Porphyrula alleni
NHMSYS0000530783,4,Porphyrula martinica
NHMSYS0000530785,4,Porzana carolina
NHMSYS0000530786,4,Porzana parva
NHMSYS0000530787,2,Porzana porzana
NHMSYS0000530788,4,Porzana pusilla
NHMSYS0001688289,3,Progne subis
NHMSYS0000530789,2,Prunella collaris
NHMSYS0000530790,1,Prunella modularis
NHMSYS0001689620,2,Psittacula eupatria
NHMSYS0000530792,2,Psittacula krameri
NHMSYS0001689621,1,Psittacus erithacus
NHMSYS0000533723,4,Pterodroma feae
NHMSYS0000530794,4,Pterodroma hasitata
NHMSYS0000534043,4,Pterodroma mollis
NHMSYS0000530797,3,Ptyonoprogne rupestris
NBNSYS0000188653,1,Puffinus
NHMSYS0001688278,4,Puffinus baroli
NBNSYS0000000231,3,Puffinus gravis
NBNSYS0000000232,2,Puffinus griseus
NHMSYS0000530798,3,Puffinus mauretanicus
NBNSYS0000000014,2,Puffinus puffinus
NHMSYS0020703667,2,Pycnonotus barbatus
NHMSYS0000530800,1,Pyrrhocorax pyrrhocorax
NHMSYS0000530802,1,Pyrrhula pyrrhula
NHMSYS0020303184,4,Pyrrhula pyrrhula pyrrhula
NHMSYS0001689630,2,Quelea quelea
NHMSYS0000530803,1,Rallus aquaticus
NBNSYS0000000154,1,Recurvirostra avosetta
