tvk,code,taxon
NBNSYS0000188639,2,Chelonia mydas
NHMSYS0000567868,4,Chondria coerulescens
NHMSYS0000567886,5,Cladophora battersii
NBNSYS0000188517,4,Clibanarius erythropus
NBNSYS0000174637,2,Clupea harengus
NBNSYS0000174640,3,Clymenella torquata
NBNSYS0000188813,4,Codium fragile
NHMSYS0000567899,4,Codium fragile subsp. tomentosoides
NBNSYS0000174661,3,Colomastix pusilla
NHMSYS0000567908,1,Colpomenia peregrina
NBNSYS0000022288,3,Cordylophora caspia
NBNSYS0000188604,3,Coregonus lavaretus
NHMSYS0000544657,3,Coregonus oxyrinchus
NHMSYS0020328872,3,Corella eumyota
NBNSYS0000180776,5,Cornularia cornucopiae
NBNSYS0000174698,3,Corophium acherusicum
NBNSYS0000174700,3,Corophium affine
NBNSYS0000013794,3,Corophium lacustre
NBNSYS0000174704,3,Corophium sextonae
NBNSYS0000174711,1,Corynactis viridis
NBNSYS0000180799,4,Coryne pintneri
NBNSYS0000174717,2,Coryphaenoides rupestris
NBNSYS0000174726,1,Corystes cassivelaunus
NHMSYS0000547791,3,Coscinodiscus wailesii
NBNSYS0000174740,2,Crassostrea gigas
NBNSYS0000180828,2,Crassostrea virginica
NBNSYS0000174750,1,Crepidula fornicata
NHMSYS0000567922,5,Cruoria cruoriaeformis
NBNSYS0000174791,1,Cucumaria frondosa
NBNSYS0000174832,5,Cylindroporella tubulosa
NBNSYS0000181032,5,Cymonomus granulatus
NHMSYS0020962473,5,Cymonomus normani
NBNSYS0000181132,2,Dalatias licha
NHMSYS0000567937,5,Dasya punicea
NBNSYS0000188751,1,Delphinapterus leucas
NBNSYS0000005181,2,Delphinus delphis
NBNSYS0000181194,1,Dendrophyllia cornigera
NBNSYS0000188646,1,Dermochelys coriacea
NHMSYS0000567945,3,Dermocorynus montagnei
NHMSYS0000629051,3,Desdemona ornata
NBNSYS0000188396,4,Desmacidon fruticosum
NHMSYS0000567948,4,Desmarestia dresnayi
NHMSYS0020770700,2,Diadumene lineata
NBNSYS0000174927,2,Diazona violacea
NHMSYS0020545709,5,Didemnum vexillum
NBNSYS0000174946,5,Dikoleps cutleriana
NBNSYS0000174960,5,Diphasia alata
NBNSYS0000174964,5,Diphasia nigra
NHMSYS0020140670,2,Dipturus batis
NBNSYS0000181422,5,Dorhynchus thomsoni
NBNSYS0000175003,1,Doris sticta
NBNSYS0000175034,2,Dromia personata
NHMSYS0020752349,5,Dysidea pallescens
NHMSYS0020704360,3,Dyspanopeus sayi
NBNSYS0000175054,4,Ebalia cranchii
NHMSYS0020703900,4,Ebalia granulosa
NHMSYS0020703901,4,Ebalia nux
NBNSYS0000175056,4,Ebalia tuberosa
NBNSYS0000175057,4,Ebalia tumefacta
NBNSYS0000188576,1,Echinus esculentus
NHMSYS0020752197,5,Edwardsia beautempsii
NBNSYS0000175086,2,Edwardsia claparedii
NHMSYS0001697236,5,Edwardsia danica
NBNSYS0000175087,5,Edwardsia delapiae
NBNSYS0000022291,5,Edwardsia ivelli
NHMSYS0001697237,5,Edwardsia longicornis
NBNSYS0000175088,5,Edwardsia timida
NHMSYS0001697238,5,Edwardsia tuberculata
NBNSYS0000175089,2,Edwardsiella carnea
NBNSYS0000175102,2,Elminius modestus
NHMSYS0020752351,5,Endectyon (Endectyon) delaubenfelsi
NHMSYS0020826368,3,Ensis directus sensu Abbott
 1954,,
NBNSYS0000175165,3,Epistomia bursaria
NHMSYS0000304718,2,Epizoanthus couchii
NBNSYS0000181764,1,Epizoanthus incrustatus
NBNSYS0000181765,5,Epizoanthus macintoshi
NBNSYS0000181766,5,Epizoanthus paguriphilus
NHMSYS0020752198,5,Epizoanthus papillosus
NBNSYS0000188644,2,Eretmochelys imbricata
NHMSYS0001593547,2,Eriocheir sinensis
NBNSYS0000175176,3,Eriopisa elongata
NHMSYS0000376656,1,Eubalaena glacialis
NBNSYS0000040771,2,Eunicella verrucosa
NBNSYS0000175273,3,Euonyx chelatus
NBNSYS0000175287,4,Eurynome aspera
NBNSYS0000175288,4,Eurynome spinosa
NBNSYS0000175290,5,Eurypon clavatum
NBNSYS0000022322,3,Farrella repens
NBNSYS0000175337,1,Ficopomatus enigmaticus
NBNSYS0000175348,3,Filogranula calyculata
NHMSYS0019996929,4,Flabellum macandrewi
NBNSYS0000175382,3,Fucus distichus
NBNSYS0000188410,1,Funiculina quadrangularis
NBNSYS0000175392,2,Gadus morhua
NBNSYS0000188590,2,Galeorhinus galeus
NBNSYS0000013797,3,Gammarus chevreuxi
NBNSYS0000013802,3,Gammarus insensibilis
NBNSYS0000033149,3,Gammarus tigrinus
NHMSYS0000568169,3,Gelidiella calcicola
NHMSYS0020498864,4,Geryon tridens
NBNSYS0000182247,3,Gitanopsis bispinosa
NHMSYS0000080193,3,Globicephala melas
NBNSYS0000175477,1,Glossus humanus
NHMSYS0020752138,4,Gobius cobitis
NBNSYS0000188632,3,Gobius couchi
NBNSYS0000040791,3,Gobius gasteveni
NHMSYS0019997039,3,Gonactinia prolifera
NBNSYS0000175513,3,Goneplax rhomboides
NHMSYS0000567959,2,Gracilaria bursa-pastoris
NHMSYS0000567961,3,Gracilaria multipartita
NHMSYS0000080194,2,Grampus griseus
NHMSYS0000567966,4,Grateloupia filicina
NHMSYS0000377579,2,Grateloupia turuturu
NBNSYS0000175561,1,Greilada elegans
NBNSYS0000175569,3,Guernea coalita
NHMSYS0000561084,3,Gymnodinium catenatum
NHMSYS0000304750,2,Halcampa chrysanthellum
NHMSYS0020668199,4,Halcampoides abyssorum
NBNSYS0000175596,4,Halcampoides elongatus
NBNSYS0000005137,2,Halichoerus grypus
NHMSYS0020752364,5,Haliclona (Gellius) angulata
NBNSYS0000175629,4,Haliclystus auricula s.lat.
NBNSYS0000182487,2,Haliotis tuberculata
NHMSYS0000568194,5,Halymenia latifolia
NBNSYS0000175703,2,Hartlaubella gelatinosa
NHMSYS0020528182,5,Heleobia (Semisalsa) stagnorum
NHMSYS0001697250,2,Hemigrapsus takanoi
NBNSYS0000175736,4,Hero formosa
NHMSYS0020193672,2,Hippocampus guttulatus
NBNSYS0000040792,2,Hippocampus hippocampus
NBNSYS0000182842,2,Hippoglossus hippoglossus
NBNSYS0000188421,3,Hoplangia durotrix
NHMSYS0000335558,2,Hoplostethus atlanticus
NBNSYS0000175807,4,Hormathia coronata
NBNSYS0000182893,3,Hormathia digitata
NBNSYS0000175808,3,Hormathia nodosa
NBNSYS0000175822,3,Hyas araneus
NBNSYS0000175823,3,Hyas coarctatus
NBNSYS0000182918,4,Hydroides dianthus
NBNSYS0000175833,4,Hydroides elegans
NBNSYS0000175834,4,Hydroides ezoensis
NBNSYS0000005166,2,Hyperoodon ampullatus
NBNSYS0000175872,2,Inachus dorsettensis
NBNSYS0000175874,5,Inachus leptochirus
NBNSYS0000175875,4,Inachus phalangium
NBNSYS0000175902,1,Isozoanthus sulcatus
NBNSYS0000188587,3,Isurus oxyrinchus
NBNSYS0000183112,3,Janua brasiliensis
NBNSYS0000175947,4,Jujubinus striatus
NHMSYS0000561480,3,Karenia mikimotoi
NBNSYS0000005165,2,Kogia breviceps
NHMSYS0000080195,1,Lagenorhynchus acutus
NHMSYS0000080196,1,Lagenorhynchus albirostris
NHMSYS0000329110,2,Lamna nasus
NBNSYS0000188584,2,Lampetra fluviatilis
NHMSYS0000460095,2,Lamprothamnium papulosum
NBNSYS0000176010,3,Laomedea angulata
NHMSYS0020771702,2,Lepadogaster candollii
NBNSYS0000183369,3,Lepidochelys kempii
NHMSYS0000375615,3,Lepidochelys olivacea
NBNSYS0000176068,3,Leptocheirus hirsutimanus
NBNSYS0000176069,3,Leptocheirus pectinatus
NBNSYS0000183422,4,Leptochiton scabridus
NBNSYS0000176085,2,Leptometra celtica
NBNSYS0000183481,2,Leptopsammia britannica
NBNSYS0000188423,1,Leptopsammia pruvoti
NBNSYS0000183538,3,Leucandra gossei
NHMSYS0020193662,2,Leucoraja circularis
NBNSYS0000176122,3,Leucothoe procera
NBNSYS0000176123,3,Leucothoe spinicarpa
NBNSYS0000176134,3,Liljeborgia kinahani
NBNSYS0000008599,3,Limnoria quadripunctata
NBNSYS0000008600,3,Limnoria tripunctata
NBNSYS0000176164,2,Liocarcinus arcuatus
NBNSYS0000176165,1,Liocarcinus corrugatus
NBNSYS0000176166,2,Liocarcinus depurator
NBNSYS0000176167,2,Liocarcinus holsatus
NBNSYS0000176168,3,Liocarcinus marmoreus
NBNSYS0000176170,2,Liocarcinus pusillus
NBNSYS0000183616,5,Liocarcinus zariquieyi
NBNSYS0000176172,5,Liostomia clavula
NHMSYS0000567997,4,Lithothamnion corallioides
NBNSYS0000183683,1,Lophelia pertusa
NBNSYS0000176244,1,Lophius piscatorius
NBNSYS0000176256,2,Lucernariopsis campanulata
NBNSYS0000183759,2,Lucernariopsis cruxmelitensis
NBNSYS0000183777,5,Lucinella divaricata
NBNSYS0000005133,1,Lutra lutra
NBNSYS0000176327,3,Macropipus tuberculatus
NBNSYS0000176328,4,Macropodia deflexa
NBNSYS0000176329,4,Macropodia linaresi
NBNSYS0000176330,3,Macropodia rostrata
NBNSYS0000176331,3,Macropodia tenuirostris
NHMSYS0000335602,2,Macrourus berglax
NBNSYS0000183881,2,Madrepora oculata
NBNSYS0000188518,2,Maja squinado auctt. brit.
NBNSYS0000183890,2,Malacocephalus laevis
NBNSYS0000005159,1,Megaptera novaeangliae
NBNSYS0000176422,2,Mercenaria mercenaria
NBNSYS0000176425,2,Merlangius merlangus
NBNSYS0000176426,1,Merluccius merluccius
NBNSYS0000176428,2,Mesacmaea mitchellii
NBNSYS0000005168,1,Mesoplodon bidens
NBNSYS0000188757,2,Mesoplodon europaeus
NBNSYS0000005169,2,Mesoplodon mirus
NHMSYS0020704398,3,Metaphoxus fultoni
NBNSYS0000176439,4,Metavermilia multicristata
NBNSYS0000184133,3,Metopa solsbergi
NBNSYS0000176450,3,Metridium senile
NHMSYS0020752148,2,Micromesistius poutassou
NBNSYS0000188548,3,Modiolus modiolus
NBNSYS0000176506,4,Molgula manhattensis
NBNSYS0000184311,3,Molva dypterygia
NBNSYS0000176510,1,Molva molva
NBNSYS0000176514,3,Monoculodes borealis
NBNSYS0000184324,3,Monoculodes packardi
NHMSYS0020962479,3,Monodaeus couchii
NBNSYS0000188753,1,Monodon monoceros
NBNSYS0000176553,2,Mya arenaria
NHMSYS0000341755,5,Mycale (Aegogrophila) contarenii
NBNSYS0000184454,5,Mytilicola intestinalis
NBNSYS0000184455,5,Mytilicola orientalis
NHMSYS0020528229,2,Mytilopsis leucophaeata
NBNSYS0000176651,1,Necora puber
NBNSYS0000022292,3,Nematostella vectensis
NBNSYS0000176672,4,Nephasoma rimicola
NBNSYS0000188539,1,Nucella lapillus
NBNSYS0000176767,4,Obelia bidentata
NBNSYS0000176782,3,Ocnus planci
NBNSYS0000188733,1,Odobenus rosmarus
NHMSYS0000547996,3,Odontella sinensis
NBNSYS0000176814,1,Okenia elegans
NBNSYS0000176815,2,Okenia leachii
NBNSYS0000176823,2,Onchidella celtica
NBNSYS0000184909,3,Oncorhynchus gorbuscha
NBNSYS0000184910,3,Oncorhynchus kisutch
NBNSYS0000176869,3,Ophiopsila annulosa
NBNSYS0000176870,3,Ophiopsila aranea
NBNSYS0000013803,3,Orchestia cavimana
NBNSYS0000005173,1,Orcinus orca
NBNSYS0000188609,2,Osmerus eperlanus
NHMSYS0020975316,2,Ostrea edulis
NHMSYS0020528241,3,Otina ovata
NBNSYS0000188411,1,Pachycerianthus multiplicatus
NHMSYS0020051714,2,Pachycordyle navis
NBNSYS0000185053,2,Pachygrapsus marmoratus
NBNSYS0000176929,2,Padina pavonica
NHMSYS0000561315,2,Palaemon macrodactylus
NBNSYS0000188515,2,Palinurus elephas
NHMSYS0020528251,5,Paludinella (Paludinella) littorina
NBNSYS0000188577,2,Paracentrotus lividus
NHMSYS0001697289,2,Paragorgia arborea
NBNSYS0000185201,4,Paralaeospira malardi
NBNSYS0000176995,4,Paraphellia expansa
NBNSYS0000177000,1,Parastichopus tremulus
NBNSYS0000177008,2,Parazoanthus anguicomus
NBNSYS0000188413,2,Parazoanthus axinellae
NBNSYS0000177011,2,Parerythropodium coralloides
NBNSYS0000185405,2,Paromola cuvieri
NBNSYS0000185417,3,Parthenope massena
NBNSYS0000177025,3,Parvipalpus capillaceus
NBNSYS0000177033,3,Patella ulyssiponensis
NBNSYS0000177040,1,Peachia cylindrica
NBNSYS0000177044,5,Pectenogammarus planicrurus
NHMSYS0020704424,3,Peltocoxa brevirostris
NBNSYS0000177062,1,Pennatula phosphorea
NBNSYS0000185515,4,Perophora japonica
NBNSYS0000177086,2,Petricola pholadiformis
NBNSYS0000188586,1,Petromyzon marinus
NBNSYS0000177103,2,Phakellia ventilabrum
NBNSYS0000177106,1,Phallusia mammillata
NBNSYS0000177116,3,Phellia gausapata
NBNSYS0000005135,2,Phoca vitulina
NBNSYS0000005172,1,Phocoena phocoena
NBNSYS0000188558,2,Pholas dactylus
NHMSYS0000341789,5,Phorbas dives
NHMSYS0000568080,4,Phymatolithon calcareum
NBNSYS0000163066,1,Physeter macrocephalus
NBNSYS0000188783,3,Pikea californica
NBNSYS0000185683,4,Pileolaria berkeleyana
NBNSYS0000185685,4,Pileolaria militaris
NBNSYS0000185691,4,Pilumnoides inglei
NBNSYS0000177219,2,Pilumnus hirtellus
NBNSYS0000177224,4,Pinnotheres pinnotheres
NBNSYS0000177225,4,Pinnotheres pisum
NBNSYS0000177235,3,Pirimela denticulata
NBNSYS0000177237,3,Pisa armata
NBNSYS0000177238,3,Pisa tetraodon
NBNSYS0000177253,4,Planes minutus
NBNSYS0000177272,2,Pleuronectes platessa
NHMSYS0000548030,5,Pleurosigma planktonicum
NHMSYS0000561743,4,Pleurosigma simonsenii
NBNSYS0000177329,2,Pollachius virens
NBNSYS0000185862,3,Polybius henslowii
NHMSYS0019996944,2,Polyplumaria flabellata
NBNSYS0000188797,4,Polysiphonia foetidissima
NHMSYS0000568107,4,Polysiphonia harveyi
NBNSYS0000177424,3,Polysyncraton lacazei
NHMSYS0000544727,4,Pomatoschistus microps
NBNSYS0000188635,4,Pomatoschistus minutus
NBNSYS0000177463,3,Portumnus latipes
NHMSYS0001697299,3,Primnoa resedaeformis
NBNSYS0000188591,1,Prionace glauca
NBNSYS0000177518,2,Protanthea simplex
NBNSYS0000178707,4,Pseudolithoderma roscoffensis
NBNSYS0000005174,2,Pseudorca crassidens
NBNSYS0000177571,2,Psolus phantapus
NHMSYS0000568263,3,Pterosiphonia pennata
NBNSYS0000177618,3,Pyura microcosmus
NBNSYS0000177627,2,Raja clavata
NBNSYS0000177628,2,Raja montagui
NBNSYS0000177631,2,Raja undulata
NBNSYS0000177657,2,Reinhardtius hippoglossoides
NBNSYS0000186554,4,Rhithropanopeus harrisii
NBNSYS0000186648,2,Rissoides desmaresti
NBNSYS0000186671,4,Rochinia carpenteri
NHMSYS0020962485,4,Rochinia rissoana
NHMSYS0020193669,2,Rostroraja alba
NHMSYS0020745807,3,Ruditapes philippinarum
NBNSYS0000177759,3,Sabella flabellata
NBNSYS0000188452,2,Sabellaria alveolata
NBNSYS0000177780,2,Sagartia elegans
NBNSYS0000186732,4,Sagartia ornata
NBNSYS0000177781,3,Sagartia troglodytes
NBNSYS0000177783,2,Sagartiogeton laceratus
NHMSYS0019996979,2,Sagartiogeton undatus
NBNSYS0000188606,2,Salmo salar
NBNSYS0000177799,4,Sarcodictyon roseum
NBNSYS0000188809,1,Sargassum muticum
NBNSYS0000177829,4,Schizobrachiella sanguinea
NHMSYS0000568310,2,Schmitzia hiscockiana
NBNSYS0000188420,3,Scolanthus callimorphus
NBNSYS0000177868,2,Scomber scombrus
NBNSYS0000177991,5,Skenea ossiansarsi
NBNSYS0000188573,4,Smittina affinis
NBNSYS0000178017,2,Solea solea
NHMSYS0001697303,3,Solenosmilia variabilis
NBNSYS0000187131,4,Solidobalanus fallax
NHMSYS0000568324,3,Solieria chordalis
NBNSYS0000178045,2,Sphacelaria mirabilis
NBNSYS0000187221,3,Sphenotrochus andrewianus
NHMSYS0020752471,5,Spinularia spinularia
NHMSYS0020752475,4,Spongionella pulchella
NBNSYS0000178138,1,Squalus acanthias
NBNSYS0000188592,1,Squatina squatina
NBNSYS0000188741,2,Stenella coeruleoalba
NHMSYS0000304915,4,Stenocyathus vermiformis
NHMSYS0020821343,3,Stenosoma lancifer
NBNSYS0000178171,4,Stiliger bellulus
NHMSYS0019996989,3,Stomphia coccinea
NHMSYS0001908744,1,Strongylocentrotus droebachiensis
NBNSYS0000178204,2,Styela clava
NBNSYS0000188581,4,Styela gelatinosa
NBNSYS0000178225,5,Suberites massa
NBNSYS0000178234,2,Swiftia pallida
NBNSYS0000178263,2,Synoicum incrustatum
NBNSYS0000178272,2,Tamarisca tamarisca
NBNSYS0000187611,3,Telmatactis forskalii
NBNSYS0000022326,4,Tenellia adspersa
NBNSYS0000178314,4,Teredo navalis
NHMSYS0000562166,4,Thalassiosira punctigera
NHMSYS0000562168,4,Thalassiosira tealata
NBNSYS0000178361,3,Thia scutellata
NBNSYS0000187819,3,Thunnus thynnus
NBNSYS0000040773,4,Thyasira gouldi
NBNSYS0000178416,1,Trachurus trachurus
NBNSYS0000188544,3,Trapania maculata
NBNSYS0000178423,3,Trapania pallida
NBNSYS0000178450,4,Tritaeta gibbosa
NBNSYS0000178455,2,Tritonia nilsodhneri
NBNSYS0000022324,2,Truncatella subcylindrica
NBNSYS0000188574,3,Turbicellepora magnicostata
NBNSYS0000005179,2,Tursiops truncatus
NBNSYS0000188802,1,Undaria pinnatifida
NBNSYS0000178578,4,Urosalpinx cinerea
NBNSYS0000178590,2,Urticina eques
NBNSYS0000178591,1,Urticina felina
NBNSYS0000188237,2,Veretillum cynomorium
NBNSYS0000188239,2,Vermiliopsis striaticeps
NBNSYS0000022319,4,Victorella pavida
NHMSYS0019996984,1,Virgularia mirabilis
NBNSYS0000188293,3,Xaiva biguttata
NBNSYS0000178651,3,Xantho incisus
NBNSYS0000178657,2,Zanardinia prototypus
NHMSYS0000377642,1,Zanardinia typus
NHMSYS0000080199,1,Ziphius cavirostris
NBNSYS0000188376,5,Zoanthus alderi
NBNSYS0000002123,2,Zostera marina
NBNSYS0100006056,2,Zostera noltei
