tvk,code,taxon
NBNSYS0000006916,1,Episyrphus balteatus
NBNSYS0000006917,2,Eriozona syrphoides
NBNSYS0000006918,1,Leucozona glaucia
NBNSYS0000006919,1,Leucozona laternaria
NBNSYS0000006920,1,Leucozona lucorum
NBNSYS0000006922,4,Melangyna arctica
NBNSYS0000006923,4,Melangyna barbifrons
NBNSYS0000006924,4,Melangyna compositarum
NBNSYS0000006925,4,Melangyna ericarum
NBNSYS0000006926,4,Melangyna labiatarum
NBNSYS0000006927,3,Melangyna lasiophthalma
NBNSYS0000006928,3,Melangyna quadrimaculata
NBNSYS0000006929,3,Melangyna umbellatarum
NBNSYS0000006930,3,Melangyna cincta
NBNSYS0000006933,2,Meliscaeva auricollis
NBNSYS0000006934,2,Meliscaeva cinctella
NBNSYS0000006937,2,Eupeodes corollae
NBNSYS0000006941,2,Eupeodes luniger
NBNSYS0000006943,3,Parasyrphus annulatus
NBNSYS0000006946,4,Parasyrphus nigritarsis
NBNSYS0000006947,3,Parasyrphus punctulatus
NBNSYS0000006948,3,Parasyrphus vittiger
NBNSYS0000006949,5,Scaeva albomaculata
NBNSYS0000006950,5,Scaeva mecogramma
NBNSYS0000006951,1,Scaeva pyrastri
NBNSYS0000006952,2,Scaeva selenitica
NBNSYS0000006953,3,Sphaerophoria fatarum
NBNSYS0000006954,4,Sphaerophoria batava
NBNSYS0000006955,4,Sphaerophoria loewi
NBNSYS0000006958,3,Sphaerophoria rueppellii
NBNSYS0000006959,2,Sphaerophoria scripta
NBNSYS0000006960,3,Sphaerophoria taeniata
NBNSYS0000006961,4,Sphaerophoria virgata
NBNSYS0000006963,4,Sphaerophoria potentillae
NBNSYS0000006964,3,Syrphus ribesii
NBNSYS0000006966,3,Syrphus vitripennis
NBNSYS0000006967,2,Xanthogramma citrofasciatum
NBNSYS0000006968,2,Xanthogramma pedissequum
NBNSYS0000006969,2,Callicera aurata
NBNSYS0000006970,2,Callicera rufa
NBNSYS0000006971,2,Callicera spinolae
NBNSYS0000006972,2,Cheilosia albipila
NBNSYS0000006973,3,Cheilosia albitarsis
NBNSYS0000006974,3,Cheilosia antiqua
NBNSYS0000006975,3,Cheilosia barbata
NBNSYS0000006976,3,Cheilosia bergenstammi
NBNSYS0000006977,3,Cheilosia carbonaria
NBNSYS0000006978,3,Cheilosia chrysocoma
NBNSYS0000006979,4,Cheilosia cynocephala
NBNSYS0000006981,4,Cheilosia griseiventris
NBNSYS0000006982,2,Cheilosia grossa
NBNSYS0000006984,1,Cheilosia illustrata
NBNSYS0000006985,3,Cheilosia impressa
NBNSYS0000006988,3,Cheilosia longula
NBNSYS0000006989,4,Cheilosia mutabilis
NBNSYS0000006991,3,Cheilosia nebulosa
NBNSYS0000006992,3,Cheilosia nigripes
NBNSYS0000006993,3,Cheilosia pagana
NBNSYS0000006995,3,Cheilosia proxima
NBNSYS0000006996,4,Cheilosia pubera
NBNSYS0000006997,4,Cheilosia sahlbergi
NBNSYS0000006998,3,Cheilosia scutellata
NBNSYS0000006999,5,Cheilosia semifasciata
NBNSYS0000007000,3,Cheilosia soror
NBNSYS0000007001,2,Cheilosia variabilis
NBNSYS0000007002,3,Cheilosia velutina
NBNSYS0000007003,3,Cheilosia vernalis
NBNSYS0000007004,3,Cheilosia vulpina
NBNSYS0000007007,1,Ferdinandea cuprea
NBNSYS0000007008,4,Ferdinandea ruficornis
NBNSYS0000007009,1,Portevinia maculata
NBNSYS0000007010,1,Rhingia campestris
NBNSYS0000007011,3,Rhingia rostrata
NBNSYS0000007012,4,Brachyopa bicolor
NBNSYS0000007013,2,Brachyopa insensilis
NBNSYS0000007014,3,Brachyopa pilosa
NBNSYS0000007015,3,Brachyopa scutellaris
NBNSYS0000007019,2,Chrysogaster solstitialis
NBNSYS0000007020,3,Chrysogaster virescens
NBNSYS0000007021,2,Hammerschmidtia ferruginea
NBNSYS0000007022,3,Lejogaster metallina
NBNSYS0000007025,5,Myolepta potens
NBNSYS0000007026,4,Neoascia geniculata
NBNSYS0000007027,3,Neoascia interrupta
NBNSYS0000007028,3,Neoascia meticulosa
NBNSYS0000007029,3,Neoascia obliqua
NBNSYS0000007030,3,Neoascia podagrica
NBNSYS0000007031,3,Neoascia tenur
NBNSYS0000007032,3,Orthonevra brevicornis
NBNSYS0000007033,3,Orthonevra geniculata
NBNSYS0000007034,2,Orthonevra nobilis
NBNSYS0000007036,3,Sphegina clunipes
NBNSYS0000007038,3,Sphegina verecunda
NBNSYS0000007039,3,Anasimyia contracta
NBNSYS0000007040,4,Anasimyia interpuncta
NBNSYS0000007041,2,Anasimyia lineata
NBNSYS0000007042,4,Anasimyia lunulata
NBNSYS0000007043,4,Anasimyia transfuga
NBNSYS0000007044,2,Eristalinus aeneus
NBNSYS0000007045,2,Eristalinus sepulchralis
NBNSYS0000007046,3,Eristalis abusivus
NBNSYS0000007047,2,Eristalis arbustorum
NBNSYS0000007048,2,Eristalis cryptarum
NBNSYS0000007049,3,Eristalis horticola
NBNSYS0000007050,1,Eristalis intricarius
NBNSYS0000007052,1,Eristalis pertinax
NBNSYS0000007053,3,Eristalis rupium
NBNSYS0000007054,1,Eristalis tenax
NBNSYS0000007055,5,Helophilus groenlandicus
NBNSYS0000007056,2,Helophilus hybridus
NBNSYS0000007057,2,Helophilus pendulus
NBNSYS0000007058,2,Helophilus trivittatus
NBNSYS0000007060,2,Mallota cimbiciformis
NBNSYS0000007061,1,Myathropa florea
NBNSYS0000007062,3,Parhelophilus consimilis
NBNSYS0000007063,3,Parhelophilus frutetorum
NBNSYS0000007064,3,Parhelophilus versicolor
NBNSYS0000007065,3,Eumerus ornatus
NBNSYS0000007066,3,Eumerus sabulonum
NBNSYS0000007067,3,Eumerus strigatus
NBNSYS0000007069,1,Merodon equestris
NBNSYS0000007070,3,Psilota anthracina
NBNSYS0000007071,5,Chamaesyrphus caledonicus
NBNSYS0000007072,3,Chamaesyrphus scaevoides
NBNSYS0000007073,2,Pelecocera tricincta
NBNSYS0000007074,3,Heringia heringi
NBNSYS0000007080,3,Pipiza austriaca
NBNSYS0000007081,4,Pipiza bimaculata
NBNSYS0000007082,3,Pipiza fenestrata
NBNSYS0000007083,4,Pipiza lugubris
NBNSYS0000007084,2,Pipiza luteitarsis
NBNSYS0000007085,3,Pipiza noctiluca
NBNSYS0000007086,4,Pipizella maculipennis
NBNSYS0000007088,3,Pipizella virens
NBNSYS0000007089,2,Trichopsomyia flavitarsis
NBNSYS0000007090,3,Triglyphus primus
NBNSYS0000007092,2,Sericomyia lappona
NBNSYS0000007093,1,Sericomyia silentis
NBNSYS0000007094,1,Volucella bombylans
NBNSYS0000007095,2,Volucella inanis
NBNSYS0000007096,2,Volucella inflata
NBNSYS0000007097,1,Volucella pellucens
NBNSYS0000007098,2,Volucella zonaria
NBNSYS0000007099,1,Blera fallax
NBNSYS0000007101,2,Brachypalpus laphriformis
NBNSYS0000007102,2,Caliprobola speciosa
NBNSYS0000007103,3,Chalcosyrphus nemorum
NBNSYS0000007104,3,Chalcosyrphus eunotus
NBNSYS0000007105,2,Criorhina asilica
NBNSYS0000007106,2,Criorhina berberina
NBNSYS0000007107,2,Criorhina floccosa
NBNSYS0000007108,2,Criorhina ranunculi
NBNSYS0000007109,2,Pocota personata
NBNSYS0000007110,1,Syritta pipiens
NBNSYS0000007111,2,Tropidia scita
NBNSYS0000007112,3,Xylota abiens
NBNSYS0000007114,3,Xylota florum
NBNSYS0000007115,1,Xylota segnis
NBNSYS0000007116,2,Xylota sylvarum
NBNSYS0000007117,4,Xylota tarda
NBNSYS0000007118,4,Xylota xanthocnema
NBNSYS0000007119,3,Microdon devius
NBNSYS0000007121,5,Microdon mutabilis
NBNSYS0000033081,5,Cheilosia uviformis
NBNSYS0000033089,3,Sphegina sibirica
NBNSYS0000033094,3,Platycheirus ramsarensis
NBNSYS0000033125,3,Platycheirus europaeus
NBNSYS0000033187,3,Platycheirus occultus
NBNSYS0000033188,3,Platycheirus peltatus
NBNSYS0000033189,5,Epistrophe ochrostoma
NBNSYS0000033212,4,Epistrophe melanostoma
NBNSYS0000033254,4,Sphaerophoria bankowskae
NBNSYS0000042363,5,Helophilus affinis
NBNSYS0000042524,5,Cheilosia psilophthalma
NBNSYS0000042529,5,Paragus constrictus
NBNSYS0000144219,5,Cheilosia ahenea
NBNSYS0000144380,3,Chrysogaster cemiteriorum
NBNSYS0000146310,2,Doros profuges
NBNSYS0000150120,3,Lejogaster tarsata
NBNSYS0000157028,3,Sphaerophoria interrupta
NBNSYS0000157031,3,Sphaerophoria philanthus
NBNSYS0000157089,3,Sphegina elegans
NBNSYS0100001633,1,Arctophila superbiens
NBNSYS0100002071,2,Brachypalpoides lentus
NBNSYS0100002329,3,Cheilosia lasiopa
NBNSYS0100002330,4,Cheilosia latifrons
NBNSYS0100002331,3,Cheilosia ranunculi
NBNSYS0100002332,3,Cheilosia urbana
NBNSYS0100002333,3,Cheilosia vicina
NBNSYS0100002754,3,Dasysyrphus pinastri
NBNSYS0100003070,4,Eriozona erratica
NBNSYS0100003071,2,Eristalis interruptus
NBNSYS0100003072,4,Eristalis similis
NBNSYS0100003108,4,Eupeodes lapponicus
NBNSYS0100003109,3,Eupeodes latifasciatus
NBNSYS0100003111,5,Eupeodes lundbecki
NBNSYS0100003112,4,Eupeodes nielseni
NBNSYS0100003113,4,Eupeodes nitens
NBNSYS0100003448,4,Heringia brevidens
NBNSYS0100003449,3,Heringia latitarsis
NBNSYS0100003450,3,Heringia pubescens
NBNSYS0100003451,4,Heringia verrucula
NBNSYS0100003452,4,Heringia vitripennis
NBNSYS0100003702,2,Lejops vittatus
NBNSYS0100003968,4,Melanogaster aerosa
NBNSYS0100003969,3,Melanogaster hirtella
NBNSYS0100003973,3,Meligramma euchromum
NBNSYS0100003975,4,Meligramma guttatum
NBNSYS0100003977,4,Meligramma trianguliferum
NBNSYS0100004052,3,Microdon analis
NBNSYS0100004156,3,Myolepta dubia
NBNSYS0100004457,3,Parasyrphus lineola
NBNSYS0100004458,4,Parasyrphus malinellus
NBNSYS0100004762,1,Platycheirus granditarsus
NBNSYS0100004763,1,Platycheirus rosarum
NBNSYS0100004764,4,Platycheirus splendidus
NBNSYS0100005170,2,Riponnensia splendens
NBNSYS0100005686,5,Syrphus rectus
NBNSYS0100022723,3,Pipizella viduata
NBNSYS0100022739,3,Platycheirus clypeatus
NBNSYS0100022820,3,Syrphus torvus
NBNSYS0100027420,4,Eupeodes bucculatus
NBNSYS0100027468,5,Heringia senilis
NBNSYS0100027469,2,Xylota jakutorum
NBNSYS0100027470,3,Microdon myrmicae
NBNSYS0100027555,4,Platycheirus aurolateralis
NBNSYS0100027556,5,Pipiza festiva
NBNSYS0100027571,3,Eumerus funeralis
