taxon,tvk,start_day,start_month,end_day,end_month,stage
Acosmetia caliginosa,NHMSYS0021144548,15,5,15,7,mature
Acrobasis advenella,NHMSYS0021128173,15,6,15,9,mature
Acrobasis consociella,NHMSYS0021143656,1,6,31,8,mature
Acrobasis marmorea,NHMSYS0021128185,21,5,31,8,mature
Acrobasis repandana,NHMSYS0021143654,1,6,7,9,mature
Acrobasis suavella,NHMSYS0021128191,21,5,7,9,mature
Acrobasis tumidana,NHMSYS0021143651,21,6,15,9,mature
Acrocercops brongniardella,NHMSYS0000500964,1,6,30,6,mature
Acroclita subsequana,NHMSYS0000500966,1,4,31,10,mature
Acrolepia autumnitella,NBNSYS0000026058,1,1,31,12,mature
Acrolepiopsis assectella,NHMSYS0000500971,1,1,31,12,mature
Acrolepiopsis betulella,NHMSYS0000500972,1,6,30,6,mature
Acrolepiopsis marcidella,NHMSYS0000500973,1,7,30,9,mature
Acronicta aceris,NBNSYS0000006374,1,4,21,8,mature
Acronicta alni,NBNSYS0000006376,15,4,31,7,mature
Acronicta auricoma,NHMSYS0021144508,1,5,31,7,mature
Acronicta cinerea,NHMSYS0021144509,21,4,21,8,mature
Acronicta leporina,NBNSYS0000006375,1,4,21,8,mature
Acronicta menyanthidis,NBNSYS0000006381,15,4,31,7,mature
Acronicta menyanthidis menyanthidis,NHMSYS0021144506,15,4,31,7,mature
Acronicta menyanthidis scotica,NHMSYS0021144507,15,4,31,7,mature
Acronicta psi,NBNSYS0000006379,15,4,15,9,mature
Acronicta psi/tridens,NHMSYS0001703742,15,4,15,9,mature
Acronicta rumicis,NBNSYS0000006384,1,4,30,9,mature
Acronicta strigosa,NHMSYS0021144504,1,7,31,7,mature
Acronicta tridens,NHMSYS0021144501,21,4,7,9,mature
Actebia fennica,NBNSYS0000006186,1,7,31,8,mature
Actebia praecox,NBNSYS0000006185,21,7,7,9,mature
Actinotia polyodon,NBNSYS0000006183,15,5,7,7,mature
Adaina microdactyla,NHMSYS0021142957,1,5,30,9,mature
Adela croesella,NHMSYS0000500990,1,5,30,6,mature
Adela cuprella,NHMSYS0021142163,21,3,31,5,mature
Adela reaumurella,NBNSYS0100001422,1,4,15,7,mature
Adoxophyes orana,MM0001Z10045DSS1,1,6,31,10,mature
Adscita geryon,NHMSYS0000501001,21,4,7,8,mature
Adscita geryon geryon,NHMSYS0021143419,21,4,7,8,mature
Adscita statices,NBNSYS0000005663,7,5,7,8,mature
Adscita statices statices,NHMSYS0021143418,7,5,7,8,mature
Aedia funesta,NHMSYS0021126078,15,6,21,7,mature
Aedia leucomelas,NHMSYS0020531219,15,8,15,9,mature
Aethalura punctulata,NHMSYS0021144260,21,3,15,7,mature
Aethes beatricella,NHMSYS0000501007,1,6,31,7,mature
Aethes bilbaensis,NHMSYS0021143138,1,5,30,9,mature
Aethes cnicana,NHMSYS0000501008,21,5,31,8,mature
Aethes dilucidana,NHMSYS0000501009,1,7,7,9,mature
Aethes fennicana,NHMSYS0021167174,1,8,31,8,mature
Aethes fennicana fennicana,NHMSYS0021143139,1,8,31,8,mature
Aethes francillana,NHMSYS0000501010,1,6,30,9,mature
Aethes hartmanniana,NHMSYS0000501011,1,5,7,8,mature
Aethes margaritana,NHMSYS0000501012,1,7,31,8,mature
Aethes margarotana,NHMSYS0000501013,1,6,31,7,mature
Aethes piercei,NHMSYS0000501014,1,5,31,7,mature
Aethes rubigana,NHMSYS0000501015,1,6,31,8,mature
Aethes rutilana,NHMSYS0021143134,1,7,31,8,mature
Aethes smeathmanniana,NHMSYS0000501017,1,5,7,10,mature
Aethes tesserana,NHMSYS0021143135,1,5,31,8,mature
Aethes williana,NHMSYS0000501019,1,5,31,8,mature
Agapeta hamana,NHMSYS0000501023,1,5,30,9,mature
Agapeta zoegana,NHMSYS0000501024,1,5,31,8,mature
Agdistis bennetii,NHMSYS0000501029,1,5,15,9,mature
Agdistis meridionalis,NBNSYS0100001387,15,5,31,10,mature
Agdistis tamaricis,NHMSYS0020973907,1,10,31,10,mature
Aglossa caprealis,NHMSYS0021143694,1,7,15,9,mature
Aglossa pinguinalis,NHMSYS0000501040,1,5,15,10,mature
Agnoea flavifrontella,NHMSYS0021166475,1,5,31,7,mature
Agnoea josephinae,NHMSYS0021166493,1,6,31,8,mature
Agnoea subochreella,NHMSYS0021166481,1,5,31,7,mature
Agonopterix alstromeriana,NHMSYS0000501042,1,6,30,6,mature
Agonopterix angelicella,NHMSYS0021142595,1,7,30,9,mature
Agonopterix arenella,NHMSYS0021142586,1,1,31,12,mature
Agonopterix assimilella,NHMSYS0000501046,1,4,30,9,mature
Agonopterix astrantiae,NHMSYS0000501047,1,7,31,8,mature
Agonopterix atomella,NHMSYS0021142583,21,4,7,7,mature
Agonopterix bipunctosa,NHMSYS0000501049,1,7,30,9,mature
Agonopterix capreolella,NHMSYS0000501050,1,6,31,7,mature
Agonopterix carduella,NHMSYS0021142585,1,6,30,6,mature
Agonopterix ciliella,NHMSYS0000501052,1,6,30,6,mature
Agonopterix cnicella,NHMSYS0000501053,1,6,30,9,mature
Agonopterix conterminella,NHMSYS0000501054,21,6,30,9,mature
Agonopterix curvipunctosa,NHMSYS0000501055,1,1,31,12,mature
Agonopterix heracliana,NHMSYS0000501056,1,1,31,12,mature
Agonopterix kaekeritziana,NBNSYS0100001428,1,7,30,9,mature
Agonopterix kuznetzovi,NHMSYS0000501058,1,6,21,7,mature
Agonopterix liturosa,NHMSYS0000501061,1,6,7,9,mature
Agonopterix nanatella,NHMSYS0000501062,1,7,31,8,mature
Agonopterix nervosa,NHMSYS0000501063,21,6,31,10,mature
Agonopterix ocellana,NHMSYS0000501064,1,1,31,12,mature
Agonopterix pallorella,NHMSYS0000501065,1,6,31,7,mature
Agonopterix propinquella,NHMSYS0000501066,1,1,31,12,mature
Agonopterix purpurea,NHMSYS0000501069,1,7,31,7,mature
Agonopterix putridella,NHMSYS0021142591,1,7,31,8,mature
Agonopterix rotundella,NHMSYS0000501071,1,6,31,7,mature
Agonopterix scopariella,NHMSYS0000501072,1,6,31,7,mature
Agonopterix subpropinquella,NHMSYS0000501073,1,6,30,6,mature
Agonopterix umbellana,NBNSYS0100001430,1,6,31,7,mature
Agonopterix yeatiana,NHMSYS0000501075,1,7,31,7,mature
Agriopis aurantiaria,NHMSYS0021144222,1,10,31,12,mature
Agriopis leucophaearia,NHMSYS0021144221,7,4,15,12,mature
Agriopis marginaria,NHMSYS0021144223,15,5,21,12,mature
Agriphila geniculea,NHMSYS0000501081,1,7,7,10,mature
Agriphila inquinatella,NHMSYS0021143764,15,6,30,9,mature
Agriphila latistria,NBNSYS0000026831,15,7,30,9,mature
Agriphila poliellus,NHMSYS0000501083,1,8,31,10,mature
Agriphila selasella,NHMSYS0021143765,21,6,15,9,mature
Agriphila straminella,NHMSYS0021143766,15,5,15,10,mature
Agriphila tristella,NHMSYS0021143763,7,6,30,9,mature
Agrius convolvuli,NBNSYS0000006063,15,6,31,10,mature
Agrochola circellaris,NBNSYS0000006357,21,8,21,12,mature
Agrochola haematidea,NHMSYS0000501172,21,9,31,10,mature
Agrochola helvola,NBNSYS0000006360,7,8,15,11,mature
Agrochola litura,NBNSYS0000006361,7,8,15,11,mature
Agrochola lota,NBNSYS0000006358,1,9,7,12,mature
Agrochola lychnidis,NHMSYS0021144710,1,9,21,11,mature
Agrochola macilenta,NHMSYS0021144714,1,9,15,12,mature
Agrotera nemoralis,NBNSYS0000026942,1,5,30,6,mature
Agrotis bigramma,NHMSYS0021144890,21,7,7,9,mature
Agrotis catalaunensis,NHMSYS0021144902,1,3,30,11,mature
Agrotis cinerea,NHMSYS0021144892,15,4,21,7,mature
Agrotis clavis,NBNSYS0000006174,15,5,31,8,mature
Agrotis exclamationis,NBNSYS0000006175,21,4,31,10,mature
Agrotis graslini,NHMSYS0021144893,1,8,31,10,mature
Agrotis herzogi,NBNSYS0100001446,21,11,15,12,mature
Agrotis ipsilon,NBNSYS0000006177,1,2,31,12,mature
Agrotis puta,NBNSYS0000006178,1,4,15,11,mature
Agrotis puta insula,NHMSYS0021144901,15,4,31,10,mature
Agrotis puta puta,NHMSYS0021144900,15,4,31,10,mature
Agrotis ripae,NHMSYS0021144897,7,5,15,8,mature
Agrotis segetum,NHMSYS0021144895,15,4,7,12,mature
Agrotis trux,NHMSYS0000516938,1,6,15,10,mature
Agrotis trux lunigera,NHMSYS0021144899,1,6,15,10,mature
Agrotis trux trux,NHMSYS0021144898,1,6,15,10,mature
Agrotis vestigialis,NBNSYS0000006171,1,6,30,9,mature
Alabonia geoffrella,NHMSYS0000501187,1,5,30,6,mature
Alcis jubata,NBNSYS0000006034,21,6,15,9,mature
Alcis repandata,NBNSYS0000006033,1,5,30,9,mature
Alcis repandata muraria,NHMSYS0021144242,21,5,7,9,mature
Alcis repandata repandata,NHMSYS0021144241,21,5,7,9,mature
Alcis repandata sodorensium,NHMSYS0021144243,21,5,7,9,mature
Aleimma loeflingiana,NHMSYS0000501191,21,5,31,8,mature
Aleucis distinctata,NHMSYS0021144272,21,3,15,5,mature
Allophyes oxyacanthae,NBNSYS0000006338,21,8,30,11,mature
Alsophila aescularia,NHMSYS0021144210,21,1,7,5,mature
Altenia scriptella,NBNSYS0100001488,1,6,7,8,mature
Alucita hexadactyla,NHMSYS0000501204,1,1,31,12,mature
Amblyptilia acanthadactyla,NHMSYS0021142903,1,1,31,12,mature
Amblyptilia punctidactyla,NHMSYS0000501211,1,1,31,12,mature
Amphipoea crinanensis,NBNSYS0000006464,21,7,7,10,mature
Amphipoea fucosa,NHMSYS0000516998,21,6,7,10,mature
Amphipoea fucosa fucosa,NHMSYS0021144617,21,6,7,10,mature
Amphipoea fucosa paludis,NHMSYS0021144618,21,6,7,10,mature
Amphipoea lucens,NBNSYS0000006462,15,7,15,10,mature
Amphipoea oculea,NBNSYS0000006465,21,6,7,10,mature
Amphipoea oculea agg.,NHMSYS0001703666,21,6,15,10,mature
Amphipyra berbera,NHMSYS0000517008,1,7,15,10,mature
Amphipyra berbera berbera,NHMSYS0021144528,1,7,15,10,mature
Amphipyra berbera svenssoni,NHMSYS0021144529,1,7,15,10,mature
Amphipyra pyramidea,NBNSYS0000006392,1,7,21,10,mature
Amphipyra pyramidea agg.,NBNSYS0000006393,1,7,15,10,mature
Amphipyra tragopoginis,NBNSYS0000006395,21,6,15,10,mature
Amphisbatis incongruella,NHMSYS0000501221,1,3,31,5,mature
Anacampsis blattariella,NHMSYS0000501224,1,7,7,9,mature
Anacampsis populella,NHMSYS0000501225,21,6,15,9,mature
Anacampsis temerella,NHMSYS0000501227,15,6,15,8,mature
Anania coronata,NHMSYS0021126866,15,5,30,9,mature
Anania crocealis,NHMSYS0021127817,21,5,30,9,mature
Anania funebris,NHMSYS0000501229,1,5,31,8,mature
Anania fuscalis,NHMSYS0021127787,1,5,15,8,mature
Anania hortulata,NHMSYS0021127771,1,2,30,11,mature
Anania lancealis,NHMSYS0021127793,15,5,31,8,mature
Anania perlucidalis,NHMSYS0021127805,21,5,7,9,mature
Anania stachydalis,NHMSYS0021127799,1,6,15,8,mature
Anania terrealis,NHMSYS0021127811,21,5,31,8,mature
Anania verbascalis,NHMSYS0021143716,21,5,15,9,mature
Anaplectoides prasina,NHMSYS0021144932,21,5,21,8,mature
Anarsia innoxiella,NHMSYS0021168793,21,6,15,8,mature
Anarsia lineatella,NHMSYS0000501234,1,5,30,9,mature
Anarsia spartiella,NHMSYS0000501235,15,6,15,8,mature
Anarta melanopa,NBNSYS0000006235,1,5,7,7,mature
Anarta myrtilli,NBNSYS0000006233,15,4,7,9,mature
Anarta trifolii,NHMSYS0021144804,1,4,7,10,mature
Anatrachyntis badia,NHMSYS0001703645,1,8,31,10,mature
Ancylis achatana,NHMSYS0021143237,21,5,31,8,mature
Ancylis apicella,NHMSYS0021143232,1,5,31,8,mature
Ancylis badiana,NHMSYS0021143235,15,4,30,9,mature
Ancylis comptana,NHMSYS0000501095,1,4,30,9,mature
Ancylis diminutana,NHMSYS0000501096,1,5,31,8,mature
Ancylis geminana,NHMSYS0000501097,1,5,31,8,mature
Ancylis laetana,NHMSYS0000501099,1,5,31,7,mature
Ancylis mitterbacheriana,NHMSYS0021143238,21,4,31,7,mature
Ancylis myrtillana,NHMSYS0000501101,1,5,31,7,mature
Ancylis obtusana,NHMSYS0000501102,21,5,7,7,mature
Ancylis paludana,NHMSYS0021143234,21,5,31,8,mature
Ancylis subarcuana,NHMSYS0000501104,1,5,31,8,mature
Ancylis tineana,NHMSYS0021143239,1,5,30,6,mature
Ancylis uncella,NHMSYS0021143227,1,5,30,6,mature
Ancylis unculana,NHMSYS0000501107,21,4,7,9,mature
Ancylis unguicella,NHMSYS0000501108,1,5,31,7,mature
Ancylis upupana,NHMSYS0000501236,1,5,30,6,mature
Ancylodes pallens,MM0001Z1GTI8C1MY,1,1,31,1,mature
Ancylolomia tentaculella,NHMSYS0000501240,1,7,31,8,mature
Ancylosis cinnamomella,NHMSYS0001703758,1,8,31,8,mature
Ancylosis oblitella,NHMSYS0000501242,15,6,31,10,mature
Anerastia lotella,NHMSYS0021143689,21,5,7,9,mature
Angerona prunaria,NBNSYS0000006015,15,5,31,7,mature
Anorthoa munda,NHMSYS0021144798,21,2,15,5,mature
Anthophila fabriciana,NHMSYS0000501258,1,4,30,11,mature
Anticlea derivata,NHMSYS0021143944,15,3,7,6,mature
Anticollix sparsata,NBNSYS0000005951,21,5,31,8,mature
Antigastra catalaunalis,NHMSYS0000501267,1,6,7,11,mature
Antispila metallella,NBNSYS0100001598,1,4,30,6,mature
Antispila petryi,NHMSYS0000501270,1,6,31,7,mature
Antispila treitschkiella sensu auctt.,NHMSYS0000501272,1,5,30,6,mature
Antitype chi,NBNSYS0000006347,15,7,31,10,mature
Apamea anceps,NHMSYS0021144667,1,5,21,11,mature
Apamea crenata,NBNSYS0000006425,1,5,31,8,mature
Apamea epomidion,NBNSYS0000006426,7,5,7,8,mature
Apamea exulis,NHMSYS0021144677,15,6,15,9,mature
Apamea furva,NHMSYS0000501109,1,6,15,9,mature
Apamea furva britannica,NHMSYS0021144676,1,6,15,9,mature
Apamea furva furva,NHMSYS0021144675,1,6,15,9,mature
Apamea lateritia,NBNSYS0000006427,1,7,15,8,mature
Apamea lithoxylaea,NHMSYS0021144674,1,6,21,9,mature
Apamea monoglypha,NBNSYS0000006417,15,5,15,12,mature
Apamea oblonga,NBNSYS0000006424,15,6,31,8,mature
Apamea remissa,NHMSYS0021144661,1,5,31,8,mature
Apamea scolopacina,NBNSYS0000006433,1,6,31,8,mature
Apamea sordens,NBNSYS0000027060,21,4,15,8,mature
Apamea sublustris,NBNSYS0000006419,21,5,15,8,mature
Apamea unanimis,NHMSYS0021144672,15,5,15,8,mature
Apeira syringaria,NBNSYS0000006001,1,6,30,9,mature
Aphelia paleana,NHMSYS0000501122,1,5,31,8,mature
Aphelia paleana/unitana,NHMSYS0020530781,1,5,31,8,mature
Aphelia unitana,NHMSYS0021143023,1,6,7,8,mature
Aphelia viburnana,NHMSYS0021143025,1,6,30,9,mature
Aphomia sociella,NHMSYS0000501126,1,4,31,10,mature
Aphomia zelleri,NHMSYS0000501127,1,6,31,8,mature
Aplasta ononaria,NBNSYS0000005737,7,6,7,9,mature
Aplocera efformata,NHMSYS0021144141,15,4,15,10,mature
Aplocera plagiata,NBNSYS0000005958,15,4,15,10,mature
Aplocera plagiata plagiata,NHMSYS0021144139,15,4,15,9,mature
Aplocera plagiata scotica,NHMSYS0021144140,15,4,15,9,mature
Aplocera praeformata,NHMSYS0021144142,1,6,31,10,mature
Aplota palpellus,NHMSYS0021142562,1,7,31,8,mature
Apocheima hispidaria,NHMSYS0021144212,21,1,30,4,mature
Apoda limacodes,NBNSYS0000005683,1,6,7,8,mature
Apodia bifractella,NHMSYS0021142697,1,7,7,9,mature
Apomyelois bistriatella,NHMSYS0000517188,15,5,30,9,mature
Apomyelois ceratoniae,NBNSYS0100001619,1,6,30,11,mature
Aporophyla australis,NHMSYS0000517198,21,8,31,10,mature
Aporophyla australis australis,NHMSYS0021144767,21,8,31,10,mature
Aporophyla australis pascuea,NHMSYS0021144768,21,8,31,10,mature
Aporophyla lueneburgensis,NBNSYS0000005281,21,7,15,10,mature
Aporophyla lutulenta,NHMSYS0021144770,15,8,31,10,mature
Aporophyla nigra,NBNSYS0000006325,1,8,30,11,mature
Apotomis betuletana,NHMSYS0000501152,1,6,30,9,mature
Apotomis capreana,NHMSYS0021143160,21,5,30,9,mature
Apotomis infida,NHMSYS0000501154,1,7,31,8,mature
Apotomis lineana,NHMSYS0021143155,1,6,31,8,mature
Apotomis sauciana,NHMSYS0000517208,1,5,31,8,mature
Apotomis semifasciana,NHMSYS0000501158,15,6,15,9,mature
Apotomis sororculana,NHMSYS0000501159,1,5,31,7,mature
Apotomis turbidana,NHMSYS0021143157,15,5,31,8,mature
Aproaerema anthyllidella,NHMSYS0021142621,21,4,31,10,mature
Apterogenum ypsillon,NHMSYS0021144756,1,6,31,8,mature
Archanara dissoluta,NBNSYS0000006476,15,6,15,9,mature
Archanara neurica,NHMSYS0021144637,1,7,15,8,mature
Archiearis parthenias,NBNSYS0000005734,1,3,15,5,mature
Archinemapogon yildizae,NHMSYS0000501282,1,5,31,7,mature
Archips betulana,NHMSYS0021143001,1,8,31,8,mature
Archips crataegana,NHMSYS0021143005,1,6,31,8,mature
Archips oporana,NHMSYS0000501287,1,6,31,8,mature
Archips podana,NHMSYS0000501288,21,5,15,10,mature
Archips rosana,NHMSYS0000501289,1,6,30,9,mature
Archips xylosteana,NHMSYS0000501290,1,6,31,8,mature
Arctia caja,NBNSYS0000006143,1,6,15,9,mature
Arctia villica,NHMSYS0000517243,21,4,15,7,mature
Arctia villica britannica,NHMSYS0021144398,21,4,15,7,mature
Arctia villica villica,NHMSYS0021144397,21,4,15,7,mature
Arctornis l-nigrum,NHMSYS0000501296,1,7,15,7,mature
Arenostola phragmitidis,NHMSYS0021144632,15,6,7,9,mature
Argolamprotes micella,NHMSYS0021142702,15,6,7,8,mature
Argyresthia abdominalis,NHMSYS0000501358,1,7,31,8,mature
Argyresthia albistria,NHMSYS0000501359,1,6,30,9,mature
Argyresthia arceuthina,NHMSYS0000501360,1,4,30,6,mature
Argyresthia aurulentella,NHMSYS0000501362,1,7,31,8,mature
Argyresthia bonnetella,NBNSYS0100001640,1,6,30,9,mature
Argyresthia brockeella,NHMSYS0021142503,21,5,31,8,mature
Argyresthia conjugella,NHMSYS0000501364,1,5,7,9,mature
Argyresthia cupressella,NBNSYS0100001643,1,5,7,8,mature
Argyresthia curvella,NHMSYS0000501370,1,6,31,7,mature
Argyresthia dilectella,NHMSYS0000501371,1,6,30,9,mature
Argyresthia glabratella,NHMSYS0000501373,1,5,7,7,mature
Argyresthia glaucinella,NHMSYS0000501374,1,6,31,7,mature
Argyresthia goedartella,NHMSYS0000501375,1,5,31,10,mature
Argyresthia ivella,NHMSYS0000501378,1,7,31,8,mature
Argyresthia laevigatella,NHMSYS0021142497,1,5,31,7,mature
Argyresthia praecocella,NHMSYS0000501382,1,5,31,5,mature
Argyresthia pruniella,NHMSYS0000501383,21,5,30,9,mature
Argyresthia pygmaeella,NHMSYS0021142505,21,5,7,9,mature
Argyresthia retinella,NHMSYS0000501385,1,6,31,8,mature
Argyresthia semifusca,NHMSYS0000501387,21,6,30,9,mature
Argyresthia semitestacella,NHMSYS0000501388,1,8,31,10,mature
Argyresthia sorbiella,NHMSYS0000501389,1,6,31,7,mature
Argyresthia spinosella,NBNSYS0100001647,1,5,31,7,mature
Argyresthia trifasciata,NHMSYS0000501391,1,4,31,8,mature
Argyroploce arbutella,NHMSYS0021143188,1,5,7,7,mature
Argyrotaenia ljungiana,NHMSYS0000501394,1,2,31,10,mature
Aristotelia brizella,NHMSYS0000501399,1,5,31,8,mature
Aristotelia ericinella,NHMSYS0000501400,1,7,7,9,mature
Aristotelia subdecurtella,NHMSYS0021142690,21,6,31,7,mature
Aroga velocella,NHMSYS0000501403,21,4,7,9,mature
Aspilapteryx tringipennella,NHMSYS0000501407,1,4,30,9,mature
Aspitates gilvaria,NHMSYS0000517298,15,6,15,9,mature
Aspitates gilvaria burrenensis,NHMSYS0021144302,15,6,15,9,mature
Aspitates gilvaria gilvaria,NHMSYS0021144301,15,6,15,9,mature
Aspitates ochrearia,NBNSYS0000006060,15,4,15,10,mature
Assara terebrella,NHMSYS0000501411,21,5,7,10,mature
Asteroscopus sphinx,NHMSYS0000501413,1,10,7,12,mature
Asthena albulata,NBNSYS0000005966,15,4,15,9,mature
Atemelia torquatella,NHMSYS0000501418,1,6,31,7,mature
Atethmia centrago,NBNSYS0000006364,7,8,15,10,mature
Athetis hospes,NHMSYS0021144590,1,6,31,10,mature
Athetis pallustris,NHMSYS0021144588,15,5,15,6,mature
Athrips mouffetella,NHMSYS0000501423,21,6,31,8,mature
Athrips rancidella,NHMSYS0000501424,1,6,31,8,mature
Athrips tetrapunctella,NHMSYS0000501425,1,5,7,7,mature
Atolmis rubricollis,NBNSYS0000006125,15,5,7,8,mature
Augasma aeratella,NHMSYS0000501428,1,6,31,7,mature
Autographa bractea,NHMSYS0021144477,15,6,15,9,mature
Autographa gamma,NBNSYS0000006546,1,1,31,12,mature
Autographa jota,NBNSYS0000006548,15,5,15,9,mature
Autographa pulchrina,NBNSYS0000006547,15,5,15,9,mature
Axylia putris,NBNSYS0000006184,1,5,30,9,mature
Bacotia claustrella,NHMSYS0021139196,1,6,31,7,mature
Bactra furfurana,NHMSYS0000501438,1,5,7,9,mature
Bactra lacteana,NHMSYS0000501439,1,6,31,8,mature
Bactra lancealana,NHMSYS0021143218,1,5,31,10,mature
Bactra robustana,NHMSYS0000501441,1,5,7,9,mature
Bactra venosana,NHMSYS0021143221,1,4,30,9,mature
Bankesia conspurcatella,NHMSYS0020705508,1,3,30,4,mature
Barea asbolaea,NHMSYS0021142563,1,4,30,9,mature
Batia internella,NBNSYS0100001914,1,6,31,8,mature
Batia lambdella,NHMSYS0000501452,1,6,31,8,mature
Batia lunaris,NHMSYS0000501453,1,6,31,8,mature
Batrachedra pinicolella,NHMSYS0000501456,15,6,31,8,mature
Batrachedra praeangusta,NHMSYS0000501457,1,6,7,10,mature
Bedellia somnulentella,NHMSYS0000501461,1,1,31,12,mature
Bembecia ichneumoniformis,NBNSYS0100001926,1,6,31,8,mature
Bena bicolorana,NHMSYS0000501469,1,6,21,8,mature
Bisigna procerella,NHMSYS0021142533,1,7,31,7,mature
Biston betularia,NBNSYS0000006022,15,4,7,9,mature
Biston strataria,NBNSYS0000006021,21,1,7,5,mature
Blastobasis adustella,NHMSYS0020326904,1,6,15,11,mature
Blastobasis lacticolella,NHMSYS0020676097,15,5,31,12,mature
Blastobasis maroccanella,NHMSYS0021158224,1,7,31,8,mature
Blastobasis phycidella,NHMSYS0000501496,1,6,30,6,mature
Blastobasis rebeli,NHMSYS0021142871,1,7,30,9,mature
Blastobasis vittata,NHMSYS0021142870,1,6,30,11,mature
Blastodacna atra,NHMSYS0000501498,21,5,30,9,mature
Blastodacna hellerella,NHMSYS0000501499,1,5,31,8,mature
Bohemannia auriciliella,NHMSYS0000501508,1,6,31,7,mature
Bohemannia pulverosella,NBNSYS0100002018,1,5,30,6,mature
Bohemannia quadrimaculella,NHMSYS0021142140,1,7,31,8,mature
Borkhausenia fuscescens,NHMSYS0000501518,1,6,30,9,mature
Borkhausenia minutella,NHMSYS0000501519,1,5,30,6,mature
Boudinotiana notha,NHMSYS0021144157,15,3,15,5,mature
Brachionycha nubeculosa,NBNSYS0000006321,7,3,7,5,mature
Brachmia blandella,NHMSYS0000501522,7,6,21,8,mature
Brachmia inornatella,NHMSYS0000501524,1,6,7,8,mature
Brachylomia viminalis,NHMSYS0021144752,15,5,30,9,mature
Bryophila domestica,NHMSYS0021126913,1,6,30,9,mature
Bryophila raptricula,NHMSYS0021144554,15,7,15,8,mature
Bryotropha affinis,NHMSYS0000501546,1,5,30,9,mature
Bryotropha basaltinella,NHMSYS0000501547,15,5,7,9,mature
Bryotropha boreella,NHMSYS0000501548,21,6,7,8,mature
Bryotropha desertella,NHMSYS0000501549,15,5,21,8,mature
Bryotropha domestica,NHMSYS0000501550,1,6,15,9,mature
Bryotropha dryadella,NHMSYS0000501551,1,6,15,8,mature
Bryotropha galbanella,NHMSYS0000501553,21,6,15,8,mature
Bryotropha politella,NHMSYS0000501555,1,6,15,8,mature
Bryotropha senectella,NHMSYS0000501557,15,6,7,9,mature
Bryotropha similis,NHMSYS0000501558,15,6,31,8,mature
Bryotropha terrella,NHMSYS0021142667,21,5,31,8,mature
Bryotropha umbrosella,NHMSYS0000501560,21,5,31,8,mature
