tvk,value_code,taxon
NHMSYS0020785952,4,Cryptachaea veruculata
NHMSYS0020785988,3,Phylloneta sisyphia
NHMSYS0020785987,3,Phylloneta impressum
NBNSYS0000008889,3,Theridion pictum
NHMSYS0000354398,4,Theridion hemerobium
NBNSYS0000008890,3,Theridion varians
NBNSYS0000008891,4,Theridion pinastri
NBNSYS0000008893,4,Theridion familiare
NBNSYS0000008894,3,Theridion melanurum
NBNSYS0000008895,3,Theridion mystaceum
NHMSYS0020785991,3,Sardinidion blackwalli
NHMSYS0020785961,3,Keijia tincta
NBNSYS0100005521,3,Simitidion simile
NHMSYS0000355798,3,Neottiura bimaculata
NBNSYS0100004384,3,Paidiscura pallens
NBNSYS0000008898,3,Rugathodes instabilis
NBNSYS0000008899,3,Rugathodes bellicosus
NHMSYS0020953717,4,Theridion hannoniae
NBNSYS0200000027,3,Enoplognatha ovata sensu stricto
NBNSYS0000008903,3,Enoplognatha latimana
NBNSYS0000008904,3,Enoplognatha thoracica
NBNSYS0000008905,4,Enoplognatha mordax
NHMSYS0020785954,5,Enoplognatha caricis
NBNSYS0000008907,4,Enoplognatha oelandica
NBNSYS0000008908,3,Robertus lividus
NBNSYS0000008909,3,Robertus arundineti
NBNSYS0000008910,3,Robertus neglectus
NBNSYS0000008911,4,Robertus scoticus
NBNSYS0000008912,4,Robertus insignis
NBNSYS0000008913,3,Pholcomma gibbum
NBNSYS0000008914,3,Theonoe minutissima
NBNSYS0200000058,4,Coleosoma floridanum
NBNSYS0000008965,3,Theridiosoma gemmosum
NBNSYS0000008966,3,Ceratinella brevipes
NBNSYS0000008967,3,Ceratinella brevis
NBNSYS0000008968,3,Ceratinella scabrosa
NBNSYS0000008969,3,Walckenaeria acuminata
NBNSYS0000008970,4,Walckenaeria mitrata
NBNSYS0000008971,3,Walckenaeria antica
NBNSYS0000008972,4,Walckenaeria alticeps
NBNSYS0000008973,3,Walckenaeria cucullata
NBNSYS0000008974,3,Walckenaeria nodosa
NBNSYS0000008975,3,Walckenaeria atrotibialis
NBNSYS0000008976,3,Walckenaeria capito
NBNSYS0000008977,4,Walckenaeria incisa
NBNSYS0000008978,3,Walckenaeria dysderoides
NBNSYS0000008979,4,Walckenaeria stylifrons
NBNSYS0000008980,3,Walckenaeria nudipalpis
NBNSYS0000008981,3,Walckenaeria obtusa
NBNSYS0000008982,3,Walckenaeria monoceros
NBNSYS0000008983,4,Walckenaeria corniculans
NBNSYS0000008984,3,Walckenaeria furcillata
NBNSYS0000008985,3,Walckenaeria unicornis
NBNSYS0000008986,3,Walckenaeria kochi
NBNSYS0000008987,3,Walckenaeria clavicornis
NBNSYS0000008988,3,Walckenaeria cuspidata
NBNSYS0000008989,3,Walckenaeria vigilax
NBNSYS0000008990,3,Dicymbium nigrum
NHMSYS0020785953,4,Dicymbium nigrum subsp. brevisetosum
NBNSYS0000008992,3,Dicymbium tibiale
NBNSYS0000008993,3,Entelecara acuminata
NBNSYS0000008994,4,Entelecara congenera
NBNSYS0000008995,3,Entelecara erythropus
NBNSYS0000008996,3,Entelecara flavipes
NBNSYS0000008997,4,Entelecara omissa
NBNSYS0000008998,4,Entelecara errata
NBNSYS0000008999,3,Moebelia penicillata
NBNSYS0000009000,3,Hylyphantes graminicola
NBNSYS0000009001,3,Gnathonarium dentatum
NBNSYS0000009002,3,Trematocephalus cristatus
NBNSYS0000009003,3,Tmeticus affinis
NBNSYS0000009004,3,Gongylidium rufipes
NBNSYS0000009005,3,Dismodicus bifrons
NBNSYS0000009006,4,Dismodicus elevatus
NBNSYS0000009007,3,Hypomma bituberculatum
NHMSYS0000354347,3,Hypomma fulvum
NBNSYS0000009009,3,Hypomma cornutum
NBNSYS0000009010,3,Metopobactrus prominulus
NHMSYS0020785958,3,Hybocoptus corrugis
NBNSYS0000009012,3,Baryphyma pratense
NBNSYS0200000096,4,Praestigia duffeyi
NBNSYS0000009014,4,Baryphyma gowerense
NBNSYS0000009015,3,Baryphyma trifrons
NBNSYS0000009016,3,Baryphyma maritimum
NBNSYS0000009017,3,Gonatium rubens
NBNSYS0000009018,3,Gonatium rubellum
NBNSYS0000009019,4,Gonatium paradoxum
NBNSYS0000009020,3,Maso sundevalli
NBNSYS0000009021,4,Maso gallicus
NBNSYS0000033180,5,Minicia marginella
NBNSYS0000009022,3,Peponocranium ludicrum
NBNSYS0200000045,4,Pocadicnemis pumila sensu stricto
NBNSYS0000009024,4,Pocadicnemis juncea
NBNSYS0000009025,3,Hypselistes jacksoni
NHMSYS0020953679,5,Islandiana falsifica
NBNSYS0000009027,3,Oedothorax gibbosus
NBNSYS0000009029,3,Oedothorax fuscus
NBNSYS0000009030,3,Oedothorax agrestis
NBNSYS0000009031,3,Oedothorax retusus
NBNSYS0000009032,3,Oedothorax apicatus
NBNSYS0000009033,3,Trichopterna thorelli
NBNSYS0000009034,4,Trichopterna cito
NBNSYS0000009035,3,Pelecopsis mengei
NBNSYS0000009036,3,Pelecopsis parallela
NHMSYS0020785981,4,Parapelecopsis nemoralis
NHMSYS0020785980,4,Parapelecopsis nemoralioides
NBNSYS0000009040,4,Pelecopsis elongata
NBNSYS0000009041,4,Pelecopsis radicicola
NBNSYS0000009042,3,Silometopus elegans
NBNSYS0000009043,3,Silometopus ambiguus
NBNSYS0000009044,3,Silometopus reussi
NBNSYS0000009045,3,Silometopus incurvatus
NBNSYS0000009046,3,Mecopisthes peusi
NBNSYS0000009047,3,Cnephalocotes obscurus
NBNSYS0000009048,4,Acartauchenius scurrilis
NBNSYS0000009049,4,Trichoncus saxicola
NBNSYS0000009050,4,Trichoncus hackmani
NBNSYS0000009051,4,Trichoncus affinis
NBNSYS0000157435,3,Styloctetor romanus
NHMSYS0020785997,3,Styloctetor stativus
NBNSYS0000009054,3,Evansia merens
NBNSYS0000009055,3,Tiso vagans
NBNSYS0000009056,4,Tiso aestivus
NBNSYS0000009057,3,Troxochrus scabriculus
NBNSYS0000009059,3,Minyriolus pusillus
NBNSYS0000009060,3,Tapinocyba praecox
NBNSYS0000009061,3,Tapinocyba pallens
NBNSYS0000009062,3,Tapinocyba insecta
NBNSYS0000009063,4,Tapinocyba mitis
NBNSYS0000009064,4,Tapinocyboides pygmaeus
NBNSYS0000009065,3,Microctenonyx subitaneus
NBNSYS0000009066,4,Satilatlas britteni
NBNSYS0000009067,3,Thyreosthenius parasiticus
NBNSYS0000009068,4,Thyreosthenius biovatus
NBNSYS0000009069,3,Monocephalus fuscipes
NBNSYS0000009070,3,Monocephalus castaneipes
NBNSYS0000009071,3,Lophomma punctatum
NBNSYS0000009072,3,Saloca diceros
NBNSYS0000009073,3,Gongylidiellum vivum
NBNSYS0000009074,3,Gongylidiellum latebricola
NBNSYS0000009075,4,Gongylidiellum murcidum
NBNSYS0200000053,4,Micrargus herbigradus sensu stricto
NBNSYS0000009077,4,Micrargus apertus
NBNSYS0000009078,4,Micrargus subaequalis
NBNSYS0000009079,4,Micrargus laudatus
NBNSYS0000009080,3,Notioscopus sarcinatus
NBNSYS0000009081,4,Glyphesis cottonae
NBNSYS0000009082,4,Glyphesis servulus
NBNSYS0000009083,3,Erigonella hiemalis
NBNSYS0000009084,3,Erigonella ignobilis
NBNSYS0000009085,3,Savignia frontata
NBNSYS0000009086,3,Diplocephalus cristatus
NBNSYS0000009087,3,Diplocephalus permixtus
NBNSYS0000009088,3,Diplocephalus latifrons
NBNSYS0000009089,4,Diplocephalus connatus
NBNSYS0000009091,3,Diplocephalus picinus
NBNSYS0000009092,4,Diplocephalus protuberans
NHMSYS0020774735,4,Diplocephalus graecus
NBNSYS0000009093,3,Araeoncus humilis
NBNSYS0000009094,3,Araeoncus crassiceps
NBNSYS0000009095,3,Panamomops sulcifrons
NBNSYS0000009096,3,Lessertia dentichelis
NBNSYS0000009097,3,Scotinotylus evansi
NBNSYS0000009098,3,Typhochrestus digitatus
NBNSYS0000009099,4,Typhochrestus simoni
NHMSYS0020785949,3,Collinsia inerrans
NBNSYS0000009101,3,Diplocentria bidentata
NHMSYS0020786005,4,Wabasso replicatus
NBNSYS0000009102,3,Erigone dentipalpis
NBNSYS0000009103,3,Erigone atra
NBNSYS0000009104,3,Erigone promiscua
NBNSYS0000009105,3,Erigone arctica
NBNSYS0000009106,3,Erigone longipalpis
NBNSYS0000009107,4,Erigone tirolensis
NHMSYS0020785955,4,Erigone dentigera
NBNSYS0000009109,4,Erigone welchi
NBNSYS0000009110,4,Erigone psychrophila
NBNSYS0000009111,4,Erigone aletris
NHMSYS0020953691,5,Mermessus maculata
NHMSYS0020953697,5,Mermessus trilobatus
NBNSYS0000009112,3,Prinerigone vagans
NBNSYS0100003882,3,Mecynargus morulus
NBNSYS0100003883,4,Mecynargus paetulus
NHMSYS0020785994,3,Semljicola faustus
NBNSYS0100005488,4,Semljicola caliginosus
NBNSYS0000009117,3,Donacochara speciosa
NBNSYS0000009118,3,Leptorhoptrum robustum
NBNSYS0000009119,3,Drepanotylus uncatus
NBNSYS0000009120,3,Leptothrix hardyi
NBNSYS0000009121,3,Hilaira excisa
NHMSYS0020785974,3,Oreoneta frigida
NBNSYS0000009123,4,Hilaira nubigena
NBNSYS0000009124,4,Hilaira pervicax
NBNSYS0000009125,3,Halorates reprobus
NBNSYS0000144858,4,Collinsia distincta
NBNSYS0200000059,4,Collinsia holmgreni
NBNSYS0000009128,4,Carorita limnaea
NHMSYS0020785960,4,Karita paludosa
NBNSYS0000009130,4,Wiehlea calcarifera
NBNSYS0000009131,4,Mioxena blanda
NBNSYS0000009132,4,Caviphantes saxetorum
NBNSYS0000009133,3,Asthenargus paganus
NBNSYS0000009134,3,Jacksonella falconeri
NBNSYS0000009135,5,Pseudomaro aenigmaticus
NBNSYS0000009136,3,Ostearius melanopygius
NBNSYS0000009137,3,Aphileta misera
NBNSYS0000009138,3,Porrhomma pygmaeum
NBNSYS0000009139,4,Porrhomma convexum
NBNSYS0000009140,4,Porrhomma rosenhaueri
NBNSYS0000009141,4,Porrhomma pallidum
NHMSYS0020785990,4,Porrhomma campbelli
NBNSYS0000009143,4,Porrhomma microphthalmum
NBNSYS0000009144,4,Porrhomma errans
NBNSYS0000009145,4,Porrhomma egeria
NBNSYS0000009146,4,Porrhomma oblitum
NBNSYS0100004848,4,Porrhomma cambridgei
NBNSYS0000009147,4,Porrhomma montanum
NHMSYS0020953703,5,Porrhomma sp. nov. sensu Merrett
NBNSYS0000009148,4,Agyneta subtilis
NBNSYS0000009149,3,Agyneta conigera
NBNSYS0000009150,4,Agyneta decora
NBNSYS0000009151,4,Agyneta cauta
NBNSYS0000009152,4,Agyneta olivacea
NBNSYS0000009153,4,Agyneta ramosa
NBNSYS0000009154,3,Meioneta innotabilis
NBNSYS0000009155,3,Meioneta rurestris
NBNSYS0000009156,4,Meioneta mollis
NBNSYS0200000055,3,Meioneta saxatilis sensu stricto
NBNSYS0100003946,4,Meioneta mossica
NBNSYS0000009158,4,Meioneta simplicitarsis
NHMSYS0020785970,3,Meioneta affinis
NBNSYS0100003945,5,Meioneta fuscipalpa
NBNSYS0000009160,4,Meioneta gulosa
NBNSYS0000009161,4,Meioneta nigripes
NBNSYS0000009162,3,Microneta viaria
NBNSYS0000009163,3,Maro minutus
NBNSYS0000009164,4,Maro sublestus
NBNSYS0000009165,4,Maro lepidus
NBNSYS0000009166,3,Syedra gracilis
NBNSYS0000009167,3,Centromerus sylvaticus
NBNSYS0000009168,3,Centromerus prudens
NBNSYS0000009169,4,Centromerus arcanus
NBNSYS0000009170,4,Centromerus levitarsis
NBNSYS0000009171,3,Centromerus dilutus
NBNSYS0000009173,4,Centromerus capucinus
NBNSYS0000009174,3,Centromerus incilium
NBNSYS0100002237,4,Centromerus semiater
NBNSYS0100002235,4,Centromerus brevivulvatus
NBNSYS0000009178,4,Centromerus serratus
NBNSYS0000009179,4,Centromerus albidus
NBNSYS0000009180,4,Centromerus cavernarum
NBNSYS0000009181,5,Centromerus persimilis
NBNSYS0100002236,5,Centromerus minutissimus
NBNSYS0000009182,3,Tallusia experta
NBNSYS0000009183,3,Centromerita bicolor
NBNSYS0000009184,3,Centromerita concinna
NBNSYS0000009185,3,Sintula corniger
NBNSYS0000009186,4,Oreonetides vaginatus
NBNSYS0000009187,3,Saaristoa abnormis
NBNSYS0000009188,3,Saaristoa firma
NBNSYS0000009189,3,Macrargus rufus
NBNSYS0000009190,4,Macrargus carpenteri
NBNSYS0000009191,3,Bathyphantes approximatus
NBNSYS0000009192,3,Bathyphantes gracilis
NBNSYS0000009193,3,Bathyphantes parvulus
NBNSYS0000009194,3,Bathyphantes nigrinus
NHMSYS0020785948,3,Bathyphantes setiger
NBNSYS0000009196,3,Kaestneria dorsalis
NBNSYS0000009197,3,Kaestneria pullata
NBNSYS0000009198,3,Diplostyla concolor
NBNSYS0000009199,3,Poeciloneta variegata
NBNSYS0000009200,3,Drapetisca socialis
NBNSYS0000009201,3,Tapinopa longidens
NBNSYS0000009202,3,Floronia bucculenta
NBNSYS0000009203,3,Taranucnus setosus
NBNSYS0000009204,3,Labulla thoracica
NBNSYS0000009205,3,Stemonyphantes lineatus
NBNSYS0000009206,3,Bolyphantes luteolus
NBNSYS0000009207,3,Bolyphantes alticeps
NBNSYS0100004280,5,Nothophantes horridus
NBNSYS0100003893,3,Megalepthyphantes nebulosus
NHMSYS0020706447,4,Megalepthyphantes collinus
NBNSYS0000009209,3,Lepthyphantes leprosus
NBNSYS0000009210,3,Lepthyphantes minutus
NHMSYS0020785998,3,Tenuiphantes alacris
NHMSYS0020785972,4,Mughiphantes (Mughiphantes) whymperi
NHMSYS0020785973,3,Obscuriphantes obscurus
NHMSYS0020786003,3,Tenuiphantes tenuis
NHMSYS0020786004,3,Tenuiphantes zimmermanni
NHMSYS0020785999,3,Tenuiphantes cristatus
NHMSYS0020786001,3,Tenuiphantes mengei
NHMSYS0020786000,3,Tenuiphantes flavipes
NHMSYS0020786002,3,Tenuiphantes tenebricola
NBNSYS0100003707,4,Lepthyphantes beckeri
NHMSYS0020785977,3,Palliduphantes ericaeus
NHMSYS0020785978,3,Palliduphantes pallidus
NHMSYS0020785989,4,Piniphantes pinicola
NHMSYS0020785979,4,Palliduphantes insignis
NHMSYS0020785975,4,Oryphantes angulatus
NBNSYS0000009225,4,Lepthyphantes antroniensis
NHMSYS0020785959,4,Improphantes complicatus
NHMSYS0020785947,4,Agnyphantes expunctus
NBNSYS0100004075,4,Midia midas
NBNSYS0000009229,3,Helophora insignis
NBNSYS0000009230,3,Pityohyphantes phrygianus
NBNSYS0000009231,3,Linyphia triangularis
NBNSYS0000009232,3,Linyphia hortensis
NBNSYS0100004234,3,Neriene montana
NBNSYS0100004232,3,Neriene clathrata
NBNSYS0100004235,3,Neriene peltata
NBNSYS0100004233,4,Neriene emphana
NBNSYS0000033140,3,Neriene furtiva
NBNSYS0000152322,4,Neriene radiata
NBNSYS0000009238,3,Microlinyphia pusilla
NBNSYS0000009239,3,Microlinyphia impigra
NBNSYS0000009240,3,Allomengea scopigera
NBNSYS0000009241,3,Allomengea vidua
NHMSYS0000354343,4,Frontinellina frutetorum
NBNSYS0000008917,3,Tetragnatha extensa
NBNSYS0000008918,3,Tetragnatha pinicola
NBNSYS0000008919,3,Tetragnatha montana
NBNSYS0000008920,3,Tetragnatha obtusa
NBNSYS0000008921,3,Tetragnatha nigrita
NBNSYS0000008922,3,Tetragnatha striata
NBNSYS0000008923,3,Pachygnatha clercki
NBNSYS0000008924,3,Pachygnatha listeri
NBNSYS0000008925,3,Pachygnatha degeeri
NHMSYS0000354310,3,Metellina segmentata
NBNSYS0000008927,3,Metellina mengei
NBNSYS0000008928,3,Metellina merianae
NBNSYS0000008929,3,Meta menardi
NBNSYS0000008930,3,Meta bourneti
NBNSYS0000008934,4,Gibbaranea bituberculata
NBNSYS0000008935,3,Gibbaranea gibbosa
NBNSYS0000008936,3,Araneus angulatus
NBNSYS0000008937,1,Araneus diadematus
NBNSYS0000008938,2,Araneus quadratus
NBNSYS0000008939,3,Araneus marmoreus
NBNSYS0000008940,3,Araneus alsine
NBNSYS0100001623,3,Araneus sturmi
NBNSYS0000142208,4,Araneus triguttatus
NBNSYS0000008942,3,Larinioides cornutus
NBNSYS0000149896,3,Larinioides sericatus
NBNSYS0000008944,3,Larinioides patagiatus
NBNSYS0000008945,2,Nuctenea umbratica
NBNSYS0100001382,3,Agalenatea redii
NBNSYS0000008947,3,Neoscona adianta
NBNSYS0200000063,3,Araniella cucurbitina sensu stricto
NBNSYS0000008950,2,Araniella cucurbitina sensu lato
NBNSYS0100001625,3,Araniella opisthographa
NBNSYS0000008952,4,Araniella inconspicua
NBNSYS0000008953,4,Araniella alpica
NBNSYS0000008954,4,Araniella displicata
NBNSYS0000008955,3,Zilla diodia
NBNSYS0000008956,3,Hypsosinga albovittata
NHMSYS0000354348,3,Hypsosinga pygmaea
NBNSYS0000008958,3,Hypsosinga sanguinea
NBNSYS0000008959,5,Hypsosinga heri
NBNSYS0000008960,3,Singa hamata
NBNSYS0000008961,3,Cercidia prominens
NBNSYS0000008931,3,Zygiella x-notata
NBNSYS0000008932,3,Zygiella atrica
NHMSYS0020785996,3,Stroemiellus stroemi
NBNSYS0000008962,3,Mangora acalypha
NBNSYS0000008963,2,Cyclosa conica
NBNSYS0000008964,2,Argiope bruennichi
NBNSYS0000008792,4,Pardosa agricola
NBNSYS0000008794,3,Pardosa agrestis
NHMSYS0020785985,4,Pardosa agrestis subsp. purbeckensis
NBNSYS0000008796,3,Pardosa monticola
NBNSYS0000008797,3,Pardosa palustris
NBNSYS0000008798,3,Pardosa pullata
NBNSYS0000008799,3,Pardosa prativaga
NBNSYS0000008800,3,Pardosa amentata
NBNSYS0000008801,3,Pardosa nigriceps
NBNSYS0100004475,3,Pardosa saltans
NHMSYS0020001408,4,Pardosa lugubris sensu stricto
NBNSYS0000008803,3,Pardosa hortensis
NBNSYS0000008804,3,Pardosa proxima
NBNSYS0000008805,4,Pardosa trailli
NBNSYS0000008806,4,Pardosa paludicola
NBNSYS0000008807,3,Hygrolycosa rubrofasciata
NBNSYS0000008808,3,Xerolycosa nemoralis
NBNSYS0000008809,3,Xerolycosa miniata
NBNSYS0000008810,3,Alopecosa pulverulenta
NBNSYS0000008811,3,Alopecosa cuneata
NBNSYS0000008812,3,Alopecosa barbipes
NBNSYS0000008813,4,Alopecosa fabrilis
NBNSYS0000008814,3,Trochosa ruricola
NBNSYS0000008815,4,Trochosa robusta
NBNSYS0000008816,3,Trochosa terricola
NBNSYS0000008817,4,Trochosa spinipalpis
NBNSYS0000008818,4,Arctosa fulvolineata
NBNSYS0000008819,3,Arctosa perita
NBNSYS0000008820,3,Arctosa leopardus
NBNSYS0000008821,3,Arctosa cinerea
NBNSYS0000008822,4,Arctosa alpigena
NBNSYS0000008823,3,Pirata piraticus
NBNSYS0000008824,3,Pirata tenuitarsis
NBNSYS0000008825,3,Pirata hygrophilus
NBNSYS0000008826,3,Pirata uliginosus
NBNSYS0000008827,3,Pirata latitans
NBNSYS0000008828,3,Pirata piscatorius
NBNSYS0000008829,5,Aulonia albimana
NBNSYS0000008830,2,Pisaura mirabilis
NBNSYS0000008831,3,Dolomedes fimbriatus
NBNSYS0000008832,5,Dolomedes plantarius
NBNSYS0000008791,3,Oxyopes heterophthalmus
NBNSYS0000008834,2,Agelena labyrinthica
NBNSYS0000008835,2,Textrix denticulata
NBNSYS0000008836,3,Tegenaria duellica
NBNSYS0000008837,4,Tegenaria saeva
NBNSYS0000008838,4,Tegenaria atrica
NBNSYS0000008839,3,Tegenaria parietina
NHMSYS0020785966,4,Malthonica ferruginea
NBNSYS0000008840,3,Tegenaria agrestis
NBNSYS0000008841,3,Tegenaria domestica
NHMSYS0020785969,3,Malthonica silvestris
NHMSYS0020953709,5,Tegenaria ramblae
NHMSYS0020785968,4,Malthonica picta
NBNSYS0000008833,2,Argyroneta aquatica
NBNSYS0000008851,3,Antistea elegans
NBNSYS0000008852,3,Hahnia montana
NBNSYS0000008853,4,Hahnia candida
NBNSYS0000008854,4,Hahnia microphthalma
NBNSYS0000008855,3,Hahnia nava
NBNSYS0000008856,3,Hahnia helveola
NBNSYS0000008857,3,Hahnia pusilla
NBNSYS0000008613,3,Dictyna arundinacea
NBNSYS0000008614,4,Dictyna pusilla
NBNSYS0000008615,5,Dictyna major
NBNSYS0000008616,3,Dictyna uncinata
NBNSYS0000008617,3,Dictyna latens
NBNSYS0000008618,3,Nigma puella
NBNSYS0000008620,3,Nigma walckenaeri
NBNSYS0000008846,3,Cicurina cicur
NBNSYS0000008847,3,Cryphoeca silvicola
NBNSYS0000008848,4,Tuberta maerens
NBNSYS0000008850,4,Mastigusa arietina
NBNSYS0000008849,4,Mastigusa macrophthalma
NBNSYS0000008621,3,Lathys humilis
NBNSYS0000008622,4,Lathys nielseni
NBNSYS0000008623,4,Lathys stigmatisata
NBNSYS0000008624,4,Argenna subnigra
NBNSYS0000008625,4,Argenna patula
NBNSYS0000008626,4,Altella lucida
NBNSYS0000008610,3,Amaurobius fenestralis
NBNSYS0000008611,3,Amaurobius similis
NBNSYS0000008612,3,Amaurobius ferox
NBNSYS0000008844,3,Coelotes atropos
NBNSYS0000008845,3,Coelotes terrestris
NBNSYS0000008714,2,Anyphaena accentuata
NHMSYS0020953641,5,Anyphaena sabina
NBNSYS0000008699,3,Agroeca brunnea
NBNSYS0000008700,3,Agroeca proxima
NBNSYS0000008701,3,Agroeca inopina
NBNSYS0000008702,4,Agroeca lusatica
NBNSYS0000008703,4,Agroeca cuprea
NHMSYS0000354312,4,Agroeca dentigera
NHMSYS0020785965,3,Liocranoeca striata
NBNSYS0000008705,4,Apostenus fuscus
NBNSYS0000008706,3,Scotina celans
NBNSYS0000008707,3,Scotina gracilipes
NBNSYS0100005466,4,Scotina palliardii
NBNSYS0000008709,3,Liocranum rupicola
NBNSYS0000008697,3,Phrurolithus festivus
NBNSYS0000008698,3,Phrurolithus minimus
NBNSYS0000008674,3,Clubiona corticalis
NBNSYS0000008675,3,Clubiona reclusa
NBNSYS0000008676,4,Clubiona subsultans
NBNSYS0000008677,3,Clubiona stagnatilis
NBNSYS0000008678,5,Clubiona rosserae
NBNSYS0000008679,3,Clubiona norvegica
NBNSYS0000008680,3,Clubiona caerulescens
NHMSYS0020953647,5,Cryptachaea blattea
NBNSYS0000008681,3,Clubiona pallidula
NBNSYS0000008682,3,Clubiona phragmitis
NBNSYS0000008683,3,Clubiona terrestris
NBNSYS0200000057,4,Clubiona neglecta sensu stricto
NBNSYS0100002489,4,Clubiona pseudoneglecta
NBNSYS0100002487,4,Clubiona frisia
NBNSYS0000008686,3,Clubiona lutescens
NBNSYS0000008687,3,Clubiona comta
NBNSYS0000008688,3,Clubiona brevipes
NBNSYS0000008689,3,Clubiona trivialis
NBNSYS0000008690,3,Clubiona juvenis
NBNSYS0000008691,3,Clubiona genevensis
NBNSYS0000008692,3,Clubiona diversa
NBNSYS0000008693,3,Clubiona subtilis
NBNSYS0000008694,3,Cheiracanthium erraticum
NBNSYS0000008695,4,Cheiracanthium pennyi
NBNSYS0000008696,3,Cheiracanthium virescens
NBNSYS0000008641,4,Zodarion italicum
NBNSYS0100006052,4,Zodarion vicinum
NBNSYS0100006051,4,Zodarion rubidum
NBNSYS0100006050,4,Zodarion fuscum
NBNSYS0000008642,3,Drassodes lapidosus
NBNSYS0000008643,3,Drassodes cupreus
NBNSYS0000008644,3,Drassodes pubescens
NBNSYS0000008645,3,Haplodrassus signifer
NBNSYS0000008646,3,Haplodrassus dalmatensis
NBNSYS0000008647,4,Haplodrassus umbratilis
NBNSYS0000008648,4,Haplodrassus soerenseni
NBNSYS0000008649,3,Haplodrassus silvestris
NBNSYS0000008650,3,Haplodrassus minor
NBNSYS0000008651,3,Scotophaeus blackwalli
NBNSYS0000008652,4,Scotophaeus scutulatus
NBNSYS0000008653,3,Phaeocedus braccatus
NBNSYS0000008654,3,Zelotes electus
NBNSYS0000008655,3,Zelotes latreillei
NBNSYS0000033077,3,Zelotes apricorum
NBNSYS0000008659,4,Zelotes subterraneus
NBNSYS0000008657,4,Zelotes longipes
NBNSYS0000008658,3,Zelotes petrensis
NBNSYS0000008660,3,Trachyzelotes pedestris
NHMSYS0000354403,4,Trachyzelotes fuscipes
NBNSYS0000008661,4,Urozelotes rusticus
NBNSYS0000008662,3,Drassyllus lutetianus
NBNSYS0000008663,3,Drassyllus pusillus
NBNSYS0000008664,3,Drassyllus praeficus
NBNSYS0000008665,3,Gnaphosa lugubris
NBNSYS0000008666,4,Gnaphosa occidentalis
NBNSYS0000147833,4,Gnaphosa nigerrima
NBNSYS0000008667,3,Gnaphosa leporina
NBNSYS0000008668,4,Callilepis nocturna
NBNSYS0000008669,3,Micaria pulicaria
NHMSYS0020785971,3,Micaria albovittata
NBNSYS0000008671,4,Micaria alpina
NBNSYS0000008672,3,Micaria subopaca
NBNSYS0000008673,3,Micaria silesiaca
NBNSYS0000008710,3,Zora spinimana
NBNSYS0000008711,4,Zora armillata
NBNSYS0000008712,3,Zora nemoralis
NBNSYS0000008713,4,Zora silvestris
NBNSYS0000008715,2,Micrommata virescens
NBNSYS0000008741,3,Philodromus dispar
NBNSYS0000008742,3,Philodromus aureolus
NBNSYS0000008743,4,Philodromus praedatus
NBNSYS0000008744,3,Philodromus cespitum
NBNSYS0100004566,5,Philodromus longipalpis
NBNSYS0000008746,3,Philodromus collinus
NBNSYS0000008747,3,Philodromus fallax
NBNSYS0000008748,3,Philodromus histrio
NBNSYS0000008749,3,Philodromus emarginatus
