taxon,tvk,start_day,start_month,end_day,end_month,stage
Xysticus luctator,NBNSYS0000008727,16,04,31,12,mature
Prinerigone vagans,NBNSYS0000009112,17,04,31,12,mature
Theridion hemerobium,NBNSYS0100005799,21,04,31,12,mature
Sitticus distinguendus,NHMSYS0020001406,18,03,31,12,mature
Haplodrassus minor,NBNSYS0000008650,16,03,31,12,mature
Pirata latitans,NBNSYS0000008827,19,04,31,12,mature
Evarcha falcata,NBNSYS0000008783,16,04,31,12,mature
Pellenes tripunctatus,NBNSYS0000008790,15,04,31,12,mature
Pachygnatha clercki,NBNSYS0000008923,17,03,31,12,mature
Lathys nielseni,NBNSYS0000008622,18,03,31,12,mature
Peponocranium ludicrum,NBNSYS0000009022,13,02,31,12,mature
Micrommata virescens,NBNSYS0000008715,20,04,31,12,mature
Scotina palliardii,NBNSYS0100005466,17,01,31,12,mature
Synema globosum,NHMSYS0000354393,23,05,31,12,mature
Neriene clathrata,NBNSYS0100004232,14,02,31,12,mature
Philodromus cespitum,NBNSYS0000008744,16,04,31,12,mature
Clubiona frisia,NBNSYS0100002487,16,04,31,12,mature
Agyneta subtilis,NBNSYS0000009148,16,04,31,12,mature
Drassodes pubescens,NBNSYS0000008644,16,04,31,12,mature
Ozyptila sanctuaria,NBNSYS0000008735,23,03,31,12,mature
Leptorhoptrum robustum,NBNSYS0000009118,17,03,31,12,mature
Pardosa trailli,NBNSYS0000008805,01,01,31,12,mature
Zora nemoralis,NBNSYS0000008712,18,05,31,12,mature
Macrargus carpenteri,NBNSYS0000009190,01,01,31,12,mature
Dictyna major,NBNSYS0000008615,18,05,31,12,mature
Centromerus arcanus,NBNSYS0000009169,17,03,31,12,mature
Pelecopsis elongata,NBNSYS0000009040,23,05,31,12,mature
Lepthyphantes beckeri,NBNSYS0100003707,15,02,31,12,mature
Tapinopa longidens,NBNSYS0000009201,17,06,31,12,mature
Clubiona genevensis,NBNSYS0000008691,21,03,31,12,mature
Diplocephalus graecus,NHMSYS0020774735,01,01,31,12,mature
Bathyphantes nigrinus,NBNSYS0000009194,14,02,31,12,mature
Dysdera crocata,NBNSYS0000008632,22,02,31,12,mature
Hahnia nava,NBNSYS0000008855,20,02,31,12,mature
Heliophanus cupreus,NBNSYS0000008760,16,04,31,12,mature
Agalenatea redii,NBNSYS0100001382,18,03,31,12,mature
Entelecara errata,NBNSYS0000008998,18,03,31,12,mature
Micrargus herbigradus sensu stricto,NBNSYS0200000053,14,02,31,12,mature
Phlegra fasciata,NBNSYS0000008786,17,04,31,12,mature
Notioscopus sarcinatus,NBNSYS0000009080,19,01,31,12,mature
Centromerus semiater,NBNSYS0100002237,22,05,31,12,mature
Diplocephalus cristatus,NBNSYS0000009086,14,02,31,12,mature
Marpissa nivoyi,NBNSYS0000008766,21,03,31,12,mature
Gongylidiellum vivum,NBNSYS0000009073,17,03,31,12,mature
Aulonia albimana,NBNSYS0000008829,20,04,31,12,mature
Agelena labyrinthica,NBNSYS0000008834,16,04,31,12,mature
Pardosa agrestis,NBNSYS0000008794,17,04,31,12,mature
Cyclosa conica,NBNSYS0000008963,17,03,31,12,mature
Holocnemus pluchei,NHMSYS0020953667,17,07,31,12,mature
Hypsosinga albovittata,NBNSYS0000008956,17,03,31,12,mature
Drapetisca socialis,NBNSYS0000009200,16,06,31,12,mature
Micaria romana,NBNSYS0000008670,22,04,31,12,mature
Trochosa robusta,NBNSYS0000008815,13,02,31,12,mature
Satilatlas britteni,NBNSYS0000009066,18,04,31,12,mature
Gnathonarium dentatum,NBNSYS0000009001,21,02,31,12,mature
Dipoena melanogaster,NBNSYS0000008871,16,04,31,12,mature
Xysticus audax,NBNSYS0000008721,16,04,31,12,mature
Theridion mystaceum,NBNSYS0000008895,18,03,31,12,mature
Singa hamata,NBNSYS0000008960,22,04,31,12,mature
Xysticus kochi,NBNSYS0000008722,14,02,31,12,mature
Lepthyphantes insignis,NBNSYS0000009223,01,01,31,12,mature
Walckenaeria nodosa,NBNSYS0000008974,14,02,31,12,mature
Porrhomma oblitum,NBNSYS0000009146,01,01,31,12,mature
Enoplognatha latimana,NBNSYS0000008903,22,05,31,12,mature
Anyphaena accentuata,NBNSYS0000008714,17,03,31,12,mature
Philodromus longipalpis,NBNSYS0100004566,23,03,31,12,mature
Cicurina cicur,NBNSYS0000008846,01,01,31,12,mature
Trochosa spinipalpis,NBNSYS0000008817,17,04,31,12,mature
Bolyphantes alticeps,NBNSYS0000009207,18,07,31,12,mature
Megalepthyphantes nebulosus,NBNSYS0100003893,18,01,31,12,mature
Segestria bavarica,NBNSYS0000008636,22,04,31,12,mature
Dipoena coracina,NBNSYS0000008870,01,01,31,12,mature
Hypselistes jacksoni,NBNSYS0000009025,17,03,31,12,mature
Kaestneria pullata,NBNSYS0000009197,18,03,31,12,mature
Gibbaranea bituberculata,NBNSYS0000008934,17,03,31,12,mature
Alopecosa barbipes,NBNSYS0000008812,15,02,31,12,mature
Centromerus minutissimus,NBNSYS0100002236,01,01,31,12,mature
Pelecopsis nemoralis,NBNSYS0000009037,17,03,31,12,mature
Steatoda phalerata,NBNSYS0000008875,17,04,31,12,mature
Baryphyma duffeyi,NBNSYS0000009013,21,04,31,12,mature
Hyptiotes paradoxus,NBNSYS0000008628,18,04,31,12,mature
Paidiscura pallens,NBNSYS0100004384,17,03,31,12,mature
Lepthyphantes flavipes,NBNSYS0000009218,22,01,31,12,mature
Liocranum rupicola,NBNSYS0000008709,22,03,31,12,mature
Neon reticulatus,NBNSYS0000008769,17,03,31,12,mature
Synageles venator,NBNSYS0000008787,25,03,31,12,mature
Drassyllus pusillus,NBNSYS0000008663,23,03,31,12,mature
Bathyphantes gracilis,NBNSYS0000009192,20,02,31,12,mature
Agyneta decora,NBNSYS0000009150,17,04,31,12,mature
Meioneta mossica,NBNSYS0100003946,23,03,31,12,mature
Mastigusa arietina,NBNSYS0000008850,01,01,31,12,mature
Neon pictus,NBNSYS0100004213,20,04,31,12,mature
Carorita paludosa,NBNSYS0000009129,21,05,31,12,mature
Zelotes latreillei,NBNSYS0000008655,20,02,31,12,mature
Sitticus inexpectus,NBNSYS0100005537,17,04,31,12,mature
Oedothorax agrestis,NBNSYS0000009030,21,02,31,12,mature
Thyreosthenius biovatus,NBNSYS0000009068,01,01,31,12,mature
Walckenaeria nudipalpis,NBNSYS0000008980,14,02,31,12,mature
Theridion blackwalli,NBNSYS0000008896,17,04,31,12,mature
Steatoda grossa,NBNSYS0000008878,20,01,31,12,mature
Trochosa terricola,NBNSYS0000008816,20,02,31,12,mature
Clubiona terrestris,NBNSYS0000008683,17,03,31,12,mature
Sitticus pubescens,NBNSYS0000008778,22,03,31,12,mature
Poeciloneta variegata,NBNSYS0000009199,17,03,31,12,mature
Talavera petrensis,NBNSYS0100005698,19,04,31,12,mature
Walckenaeria atrotibialis,NBNSYS0000008975,17,05,31,12,mature
Dismodicus bifrons,NBNSYS0000009005,16,04,31,12,mature
Walckenaeria cucullata,NBNSYS0000008973,14,02,31,12,mature
Micaria alpina,NBNSYS0000008671,19,05,31,12,mature
Centromerus capucinus,NBNSYS0000009173,01,01,31,12,mature
Mermessus trilobatus,NHMSYS0020953697,01,01,31,12,mature
Drepanotylus uncatus,NBNSYS0000009119,01,01,31,12,mature
Zygiella atrica,NBNSYS0000008932,16,06,31,12,mature
Maso sundevalli,NBNSYS0000009020,17,03,31,12,mature
Gnaphosa leporina,NBNSYS0000008667,17,04,31,12,mature
Metopobactrus prominulus,NBNSYS0000009010,16,04,31,12,mature
Araeoncus crassiceps,NBNSYS0000009094,16,04,31,12,mature
Trematocephalus cristatus,NBNSYS0000009002,22,04,31,12,mature
Zodarion italicum,NBNSYS0000008641,18,03,31,12,mature
Clubiona diversa,NBNSYS0000008692,17,03,31,12,mature
Clubiona corticalis,NBNSYS0000008674,14,02,31,12,mature
Lepthyphantes leprosus,NBNSYS0000009209,18,01,31,12,mature
Drassodes lapidosus,NBNSYS0000008642,16,04,31,12,mature
Philodromus praedatus,NBNSYS0000008743,18,04,31,12,mature
Maro sublestus,NBNSYS0000009164,16,01,31,12,mature
Tiso aestivus,NBNSYS0000009056,23,03,31,12,mature
Euophrys frontalis,NBNSYS0000008771,21,02,31,12,mature
Argiope bruennichi,NBNSYS0000008964,17,06,31,12,mature
Enoplognatha oelandica,NBNSYS0000008907,21,04,31,12,mature
Porrhomma egeria,NBNSYS0000009145,20,02,31,12,mature
Pardosa agricola,NBNSYS0000008792,19,03,31,12,mature
Alopecosa cuneata,NBNSYS0000008811,20,03,31,12,mature
Tegenaria picta,NBNSYS0000008843,22,03,31,12,mature
Milleriana inerrans,NBNSYS0000009100,14,02,31,12,mature
Myrmarachne formicaria,NBNSYS0000008788,18,03,31,12,mature
Scotina celans,NBNSYS0000008706,01,01,31,12,mature
Lepthyphantes whymperi,NBNSYS0000009212,15,02,31,12,mature
Philodromus collinus,NBNSYS0000008746,24,04,31,12,mature
Tibellus oblongus,NBNSYS0000008755,16,04,31,12,mature
Episinus truncatus,NBNSYS0000008863,18,04,31,12,mature
Ozyptila praticola,NBNSYS0000008736,18,03,31,12,mature
Oedothorax retusus,NBNSYS0000009031,21,02,31,12,mature
Halorates distinctus,NBNSYS0000009126,22,03,31,12,mature
Xysticus luctuosus,NBNSYS0000008729,19,04,31,12,mature
Centromerus levitarsis,NBNSYS0000009170,18,02,31,12,mature
Mastigusa macrophthalma,NBNSYS0000008849,21,03,31,12,mature
Araniella cucurbitina sensu lato,NBNSYS0000008950,18,03,31,12,mature
Araniella displicata,NBNSYS0000008954,14,02,31,12,mature
Tallusia experta,NBNSYS0000009182,14,02,31,12,mature
Ceratinopsis romana,NBNSYS0000009052,21,01,31,12,mature
Trichopterna cito,NBNSYS0000009034,23,01,31,12,mature
Agyneta olivacea,NBNSYS0000009152,16,04,31,12,mature
Araeoncus humilis,NBNSYS0000009093,17,03,31,12,mature
Meioneta mollis,NBNSYS0000009156,25,01,31,12,mature
Agyneta conigera,NBNSYS0000009149,16,04,31,12,mature
Panamomops sulcifrons,NBNSYS0000009095,21,02,31,12,mature
Porrhomma errans,NBNSYS0000009144,19,01,31,12,mature
Islandiana falsifica,NHMSYS0020953679,01,01,31,12,mature
Clubiona pallidula,NBNSYS0000008681,16,04,31,12,mature
Dipoena tristis,NBNSYS0000008869,20,05,31,12,mature
Ozyptila nigrita,NBNSYS0000008734,22,02,31,12,mature
Enoplognatha ovata sensu stricto,NBNSYS0200000027,16,04,31,12,mature
Typhochrestus digitatus,NBNSYS0000009098,01,01,31,12,mature
Pardosa hortensis,NBNSYS0000008803,22,02,31,12,mature
Floronia bucculenta,NBNSYS0000009202,16,06,31,12,mature
Lepthyphantes angulatus,NBNSYS0000009224,20,03,31,12,mature
Araneus quadratus,NBNSYS0000008938,17,05,31,12,mature
Pholcomma gibbum,NBNSYS0000008913,01,01,31,12,mature
Allomengea scopigera,NBNSYS0000009240,21,06,31,12,mature
Oonops domesticus,NBNSYS0000008630,01,01,31,12,mature
Salticus cingulatus,NBNSYS0000008757,16,04,31,12,mature
Salticus zebraneus,NBNSYS0000008759,24,03,31,12,mature
Trachyzelotes fuscipes,NHMSYS0000354403,16,03,31,12,mature
Pardosa monticola,NBNSYS0000008796,16,04,31,12,mature
Robertus arundineti,NBNSYS0000008909,16,04,31,12,mature
Metellina mengei,NBNSYS0000008927,17,03,31,12,mature
Tegenaria domestica,NBNSYS0000008841,14,02,31,12,mature
Erigone arctica,NBNSYS0000009105,17,01,31,12,mature
Meioneta simplicitarsis,NBNSYS0000009158,21,01,31,12,mature
Drassodes cupreus,NBNSYS0000008643,23,03,31,12,mature
Diplocentria bidentata,NBNSYS0000009101,15,04,31,12,mature
Neriene peltata,NBNSYS0100004235,17,03,31,12,mature
Pardosa palustris,NBNSYS0000008797,23,03,31,12,mature
Zelotes petrensis,NBNSYS0000008658,13,02,31,12,mature
Clubiona lutescens,NBNSYS0000008686,16,04,31,12,mature
Salticus scenicus,NBNSYS0000008756,01,01,31,12,mature
Antistea elegans,NBNSYS0000008851,17,04,31,12,mature
Aphileta misera,NBNSYS0000009137,14,02,31,12,mature
Dolomedes fimbriatus,NBNSYS0000008831,17,03,31,12,mature
Walckenaeria antica,NBNSYS0000008971,20,01,31,12,mature
Clubiona norvegica,NBNSYS0000008679,20,05,31,12,mature
Dicymbium tibiale,NBNSYS0000008992,16,02,31,12,mature
Alopecosa fabrilis,NBNSYS0000008813,24,08,31,12,mature
Pirata piraticus,NBNSYS0000008823,16,04,31,12,mature
Zodarion fuscum,NBNSYS0100006050,17,01,31,12,mature
Tetragnatha nigrita,NBNSYS0000008921,20,04,31,12,mature
Hypsosinga pygmaea,NBNSYS0000008957,23,03,31,12,mature
Meioneta innotabilis,NBNSYS0000009154,22,04,31,12,mature
Walckenaeria dysderoides,NBNSYS0000008978,16,02,31,12,mature
Walckenaeria furcillata,NBNSYS0000008984,21,04,31,12,mature
Tuberta maerens,NBNSYS0000008848,23,05,31,12,mature
Entelecara flavipes,NBNSYS0000008996,18,05,31,12,mature
Clubiona rosserae,NBNSYS0000008678,22,03,31,12,mature
Wiehlea calcarifera,NBNSYS0000009130,01,01,31,12,mature
Xysticus sabulosus,NBNSYS0000008728,17,03,31,12,mature
Pseudomaro aenigmaticus,NBNSYS0000009135,15,06,31,12,mature
Uloborus plumipes,NBNSYS0100005936,01,01,31,12,mature
Episinus angulatus,NBNSYS0000008862,17,03,31,12,mature
Tetragnatha extensa,NBNSYS0000008917,16,04,31,12,mature
Thanatus striatus,NBNSYS0000008752,23,03,31,12,mature
Labulla thoracica,NBNSYS0000009204,16,04,31,12,mature
Gonatium paradoxum,NBNSYS0000009019,16,03,31,12,mature
Erigone promiscua,NBNSYS0000009104,17,03,31,12,mature
Tegenaria ramblae,NHMSYS0020953709,01,01,31,12,mature
Thanatus formicinus,NBNSYS0000008753,20,06,31,12,mature
Philodromus fallax,NBNSYS0000008747,21,02,31,12,mature
Allomengea vidua,NBNSYS0000009241,19,06,31,12,mature
Xerolycosa nemoralis,NBNSYS0000008808,16,04,31,12,mature
Phrurolithus festivus,NBNSYS0000008697,17,03,31,12,mature
Entelecara omissa,NBNSYS0000008997,22,04,31,12,mature
Alopecosa pulverulenta,NBNSYS0000008810,20,02,31,12,mature
Glyphesis servulus,NBNSYS0000009082,17,04,31,12,mature
Lepthyphantes ericaeus,NBNSYS0000009220,20,02,31,12,mature
Lepthyphantes tenuis,NBNSYS0000009214,20,02,31,12,mature
Tetragnatha obtusa,NBNSYS0000008920,16,04,31,12,mature
Theridion impressum,NBNSYS0000008888,18,05,31,12,mature
Pistius truncatus,NBNSYS0000008719,24,04,31,12,mature
Episinus maculipes,NBNSYS0000008864,16,05,31,12,mature
Agroeca proxima,NBNSYS0000008700,16,06,31,12,mature
Pardosa lugubris sensu lato,NHMSYS0020001412,21,02,31,12,mature
Maro lepidus,NBNSYS0000009165,19,03,31,12,mature
Haplodrassus soerenseni,NBNSYS0000008648,18,05,31,12,mature
Pirata uliginosus,NBNSYS0000008826,16,04,31,12,mature
Zora armillata,NBNSYS0000008711,17,03,31,12,mature
Araneus angulatus,NBNSYS0000008936,18,04,31,12,mature
Ozyptila blackwalli,NBNSYS0000008732,19,03,31,12,mature
Zora silvestris,NBNSYS0000008713,17,05,31,12,mature
Diplostyla concolor,NBNSYS0000009198,19,01,31,12,mature
Clubiona trivialis,NBNSYS0000008689,17,03,31,12,mature
Neriene montana,NBNSYS0100004234,17,03,31,12,mature
Larinioides sclopetarius,NBNSYS0000008943,17,03,31,12,mature
Araniella alpica,NBNSYS0000008953,16,04,31,12,mature
Hahnia montana,NBNSYS0000008852,20,01,31,12,mature
Robertus scoticus,NBNSYS0000008911,21,06,31,12,mature
Latithorax faustus,NBNSYS0000009115,17,03,31,12,mature
Porrhomma montanum,NBNSYS0000009147,21,02,31,12,mature
Marpissa muscosa,NBNSYS0000008764,18,03,31,12,mature
Hypsosinga heri,NBNSYS0000008959,01,01,31,12,mature
Walckenaeria monoceros,NBNSYS0000008982,19,01,31,12,mature
Micaria subopaca,NBNSYS0000008672,17,04,31,12,mature
Oedothorax apicatus,NBNSYS0000009032,17,03,31,12,mature
Tegenaria ferruginea,NBNSYS0200000104,22,04,31,12,mature
Dictyna arundinacea,NBNSYS0000008613,17,03,31,12,mature
Anelosimus aulicus,NBNSYS0000008881,20,04,31,12,mature
Coelotes atropos,NBNSYS0000008844,17,03,31,12,mature
Clubiona pseudoneglecta,NBNSYS0100002489,22,05,31,12,mature
Psilochorus simoni,NBNSYS0000008640,01,01,31,12,mature
Micrargus apertus,NBNSYS0000009077,18,03,31,12,mature
Ostearius melanopygius,NBNSYS0000009136,16,04,31,12,mature
Achaearanea lunata,NBNSYS0000008882,16,04,31,12,mature
Halorates holmgreni,NBNSYS0000009127,19,04,31,12,mature
Robertus neglectus,NBNSYS0000008910,22,05,31,12,mature
Halorates reprobus,NBNSYS0000009125,21,01,31,12,mature
Scotinotylus evansi,NBNSYS0000009097,20,03,31,12,mature
Argenna subnigra,NBNSYS0000008624,23,03,31,12,mature
Larinioides cornutus,NBNSYS0000008942,16,04,31,12,mature
Metellina merianae,NBNSYS0000008928,17,03,31,12,mature
Ozyptila trux,NBNSYS0000008737,16,04,31,12,mature
Zora spinimana,NBNSYS0000008710,13,02,31,12,mature
Tiso vagans,NBNSYS0000009055,20,01,31,12,mature
Tegenaria parietina,NBNSYS0000008839,18,03,31,12,mature
Caviphantes saxetorum,NBNSYS0000009132,16,03,31,12,mature
Evarcha arcuata,NBNSYS0000008784,19,03,31,12,mature
Anyphaena sabina,NHMSYS0020953641,01,01,31,12,mature
Walckenaeria mitrata,NBNSYS0000008970,19,03,31,12,mature
Zelotes apricorum sens.str.,NBNSYS0100006044,22,02,31,12,mature
Clubiona caerulescens,NBNSYS0000008680,19,01,31,12,mature
Lathys stigmatisata,NBNSYS0000008623,17,04,31,12,mature
Xysticus robustus,NBNSYS0000008731,24,06,31,12,mature
Mecopisthes peusi,NBNSYS0000009046,17,01,31,12,mature
Centromerus prudens,NBNSYS0000009168,01,01,31,12,mature
Gongylidiellum murcidum,NBNSYS0000009075,24,03,31,12,mature
Microlinyphia pusilla,NBNSYS0000009238,23,03,31,12,mature
Cheiracanthium pennyi,NBNSYS0000008695,19,05,31,12,mature
Xysticus ulmi,NBNSYS0000008725,20,03,31,12,mature
Frontinellina frutetorum,NHMSYS0000354343,18,08,31,12,mature
Clubiona reclusa,NBNSYS0000008675,16,04,31,12,mature
Hypomma cornutum,NBNSYS0000009009,16,04,31,12,mature
Dolomedes plantarius,NBNSYS0000008832,18,03,31,12,mature
Tapinocyboides pygmaeus,NBNSYS0000009064,01,01,31,12,mature
Clubiona comta,NBNSYS0000008687,17,03,31,12,mature
Meioneta rurestris,NBNSYS0000009155,16,04,31,12,mature
Walckenaeria capito,NBNSYS0000008976,25,03,31,12,mature
Altella lucida,NBNSYS0000008626,01,01,31,12,mature
Meta menardi,NBNSYS0000008929,19,01,31,12,mature
Meioneta gulosa,NBNSYS0000009160,17,03,31,12,mature
Macaroeris nidicolens,NBNSYS0200000077,17,04,31,12,mature
Ceratinopsis stativa,NBNSYS0000009053,23,03,31,12,mature
Arctosa leopardus,NBNSYS0000008820,18,04,31,12,mature
Clubiona subtilis,NBNSYS0000008693,17,03,31,12,mature
Lepthyphantes mengei,NBNSYS0000009217,16,04,31,12,mature
Dicymbium nigrum,NBNSYS0000008990,14,02,31,12,mature
Cryptachaea blattea,NHMSYS0020953647,01,01,31,12,mature
Trochosa ruricola,NBNSYS0000008814,20,02,31,12,mature
Hygrolycosa rubrofasciata,NBNSYS0000008807,22,02,31,12,mature
Sitticus caricis,NBNSYS0000008779,16,04,31,12,mature
Hahnia helveola,NBNSYS0000008856,01,01,31,12,mature
Xysticus erraticus,NBNSYS0000008723,17,03,31,12,mature
Linyphia triangularis,NBNSYS0000009231,17,05,31,12,mature
Erigone aletris,NBNSYS0000009111,16,04,31,12,mature
Scotophaeus scutulatus,NBNSYS0000008652,24,06,31,12,mature
Talavera thorelli,NBNSYS0100005699,01,01,31,12,mature
Theridion sisyphium,NBNSYS0000008887,16,04,31,12,mature
Tegenaria atrica,NBNSYS0000008838,17,03,31,12,mature
Silometopus ambiguus,NBNSYS0000009043,19,02,31,12,mature
Micaria pulicaria,NBNSYS0000008669,21,02,31,12,mature
Tegenaria agrestis,NBNSYS0000008840,16,06,31,12,mature
Araneus sturmi,NBNSYS0100001623,17,03,31,12,mature
Moebelia penicillata,NBNSYS0000008999,20,03,31,12,mature
Hahnia microphthalma,NBNSYS0000008854,15,11,31,12,mature
Mangora acalypha,NBNSYS0000008962,20,03,31,12,mature
Heliophanus auratus,NBNSYS0000008762,23,04,31,12,mature
Urozelotes rusticus,NBNSYS0000008661,24,05,31,12,mature
Argyroneta aquatica,NBNSYS0000008833,17,03,31,12,mature
Lepthyphantes pallidus,NBNSYS0000009221,20,02,31,12,mature
Porrhomma microphthalmum,NBNSYS0000009143,17,03,31,12,mature
Theridion familiare,NBNSYS0000008893,18,03,31,12,mature
Gongylidium rufipes,NBNSYS0000009004,17,03,31,12,mature
Dismodicus elevatus,NBNSYS0000009006,16,04,31,12,mature
Hypomma bituberculatum,NBNSYS0000009007,17,03,31,12,mature
Agyneta cauta,NBNSYS0000009151,22,04,31,12,mature
Tapinocyba praecox,NBNSYS0000009060,01,01,31,12,mature
Eresus sandaliatus,NBNSYS0000189355,01,01,31,12,mature
Erigone capra,NBNSYS0000009108,19,03,31,12,mature
Agroeca inopina,NBNSYS0000008701,20,01,31,12,mature
Centromerus cavernarum,NBNSYS0000009180,13,02,31,12,mature
Minicia marginella,NBNSYS0000033180,20,05,31,12,mature
Tetragnatha pinicola,NBNSYS0000008918,19,04,31,12,mature
Clubiona subsultans,NBNSYS0000008676,19,04,31,12,mature
Pachygnatha listeri,NBNSYS0000008924,19,03,31,12,mature
Carorita limnaea,NBNSYS0000009128,22,03,31,12,mature
Dipoena inornata,NBNSYS0000008868,23,03,31,12,mature
Porrhomma campbelli,NBNSYS0000009142,19,01,31,12,mature
Rugathodes instabilis,NBNSYS0000008898,16,04,31,12,mature
Ozyptila pullata,NBNSYS0100004374,20,05,31,12,mature
Sitticus floricola,NBNSYS0000008780,17,04,31,12,mature
Mecynargus morulus,NBNSYS0100003882,20,03,31,12,mature
Ceratinella scabrosa,NBNSYS0000008968,17,04,31,12,mature
Microctenonyx subitaneus,NBNSYS0000009065,18,01,31,12,mature
Uloborus walckenaerius,NBNSYS0000008627,24,04,31,12,mature
Achaearanea simulans,NBNSYS0000008885,17,05,31,12,mature
Tegenaria saeva,NBNSYS0000008837,17,03,31,12,mature
Lepthyphantes minutus,NBNSYS0000009210,17,07,31,12,mature
Walckenaeria clavicornis,NBNSYS0000008987,22,03,31,12,mature
Centromerus dilutus,NBNSYS0000009171,01,01,31,12,mature
Argenna patula,NBNSYS0000008625,18,04,31,12,mature
Cryphoeca silvicola,NBNSYS0000008847,14,02,31,12,mature
Semljicola caliginosus,NBNSYS0100005488,17,03,31,12,mature
Euophrys herbigrada,NBNSYS0000008772,19,03,31,12,mature
Lepthyphantes alacris,NBNSYS0000009211,14,02,31,12,mature
Pisaura mirabilis,NBNSYS0000008830,13,02,31,12,mature
Haplodrassus silvestris,NBNSYS0000008649,22,03,31,12,mature
Minyriolus pusillus,NBNSYS0000009059,16,04,31,12,mature
Theridion varians,NBNSYS0000008890,16,04,31,12,mature
Araneus diadematus,NBNSYS0000008937,16,04,31,12,mature
Achaearanea riparia,NBNSYS0000008883,22,04,31,12,mature
Zygiella stroemi,NBNSYS0000008933,16,04,31,12,mature
Scotophaeus blackwalli,NBNSYS0000008651,17,03,31,12,mature
Micrargus laudatus,NBNSYS0000009079,21,01,31,12,mature
Jacksonella falconeri,NBNSYS0000009134,01,01,31,12,mature
Gonatium rubens,NBNSYS0000009017,17,03,31,12,mature
Agyneta ramosa,NBNSYS0000009153,21,04,31,12,mature
Ero furcata,NBNSYS0000008859,17,03,31,12,mature
Theridiosoma gemmosum,NBNSYS0000008965,16,04,31,12,mature
Typhochrestus simoni,NBNSYS0000009099,01,01,31,12,mature
Asthenargus paganus,NBNSYS0000009133,22,02,31,12,mature
Tapinocyba mitis,NBNSYS0000009063,01,01,31,12,mature
Achaearanea tepidariorum,NBNSYS0000008884,17,03,31,12,mature
Porrhomma rosenhaueri,NBNSYS0000009140,15,04,31,12,mature
