"start_day","start_month","start_year","end_day","end_month","end_year","taxon","tvk"
1,1,1950,,,,"Delphacodes capnodes","NHMSYS0020442318"
1,1,1950,,,,"Dicranotropis divergens","NHMSYS0020442319"
1,1,1950,,,,"Ebarrius cognatus","NHMSYS0020442320"
1,1,1950,,,,"Edwardsiana alnicola","NHMSYS0020442321"
1,1,1950,,,,"Edwardsiana ishidai","NHMSYS0020442322"
1,1,1950,,,,"Edwardsiana lanternae","NHMSYS0020442323"
1,1,1950,,,,"Edwardsiana rosaesugans","NHMSYS0020442324"
1,1,1950,,,,"Edwardsiana tersa","NHMSYS0020442325"
1,1,1950,,,,"Emelyanoviana contraria","NHMSYS0020442329"
1,1,1950,,,,"Erythria aureola","NHMSYS0020442332"
1,1,1950,,,,"Eurhadina kirschbaumi","NHMSYS0020442333"
1,1,1950,,,,"Eurhadina ribauti","NHMSYS0020442334"
1,1,1950,,,,"Eurysula lurida","NHMSYS0020442336"
1,1,1950,,,,"Euscelidius schenckii","NHMSYS0020442337"
1,1,1950,,,,"Euscelidius variegatus","NHMSYS0020442338"
1,1,1950,,,,"Euscelis ohausi","NHMSYS0020442339"
1,1,1950,,,,"Florodelphax paryphasma","NHMSYS0020442341"
1,1,1950,,,,"Hephathus nanus","NHMSYS0020442343"
1,1,1950,,,,"Iassus scutellaris","NHMSYS0020442411"
1,1,1950,,,,"Issus muscaeformis","NHMSYS0020442413"
1,1,1950,,,,"Kyboasca bipunctata","NHMSYS0020442415"
1,1,1950,,,,"Kybos calyculus","NHMSYS0020442416"
1,1,1950,,,,"Limotettix atricapillus","NHMSYS0020442422"
1,1,1950,,,,"Macropsis glandacea","NHMSYS0020442424"
1,1,1950,,,,"Macrosteles alpinus","NHMSYS0020442426"
1,1,1950,,,,"Macrosteles cristatus","NHMSYS0020442427"
1,1,1950,,,,"Macrosteles fieberi","NHMSYS0020442428"
1,1,1950,,,,"Macrosteles frontalis","NHMSYS0020442429"
1,1,1950,,,,"Macrosteles lividus","NHMSYS0020442430"
1,1,1950,,,,"Macrosteles oshanini","NHMSYS0020442431"
1,1,1950,,,,"Macrosteles quadripunctulatus","NHMSYS0020442432"
1,1,1950,,,,"Macrosteles sordidipennis","NHMSYS0020442433"
1,1,1950,,,,"Megamelodes lequesnei","NHMSYS0020442434"
1,1,1950,,,,"Metalimnus formosus","NHMSYS0020442437"
1,1,1950,,,,"Neophilaenus longiceps","NHMSYS0020442440"
1,1,1950,,,,"Paraliburnia clypealis","NHMSYS0020442447"
1,1,1950,,,,"Paralimnus phragmitis","NHMSYS0020442448"
1,1,1950,,,,"Pediopsis tiliae","NHMSYS0020442449"
1,1,1950,,,,"Platymetopius undatus","NHMSYS0020442453"
1,1,1950,,,,"Psammotettix albomarginatus","NHMSYS0020442454"
1,1,1950,,,,"Psammotettix frigidus","NHMSYS0020442455"
1,1,1950,,,,"Psammotettix maritimus","NHMSYS0020442456"
1,1,1950,,,,"Psammotettix nodosus","NHMSYS0020442457"
1,1,1950,,,,"Ribautodelphax pallens","NHMSYS0020442460"
1,1,1950,,,,"Ribautodelphax pungens","NHMSYS0020442461"
1,1,1950,,,,"Sagatus punctifrons","NHMSYS0020442462"
1,1,1950,,,,"Stenocranus fuscovittatus","NHMSYS0020442466"
1,1,1950,,,,"Stiroma bicarinata","NHMSYS0020442467"
1,1,1950,,,,"Stroggylocephalus livens","NHMSYS0020442468"
1,1,1950,,,,"Tettigometra impressopunctata","NHMSYS0020442472"
1,1,1950,,,,"Trigonocranus emmeae","NHMSYS0020442473"
1,1,1950,,,,"Zygina rubrovittata","NHMSYS0020442476"
1,1,2008,,,,"Prokelisia marginata","NHMSYS0020530792"
1,1,1950,,,,"Agallia consobrina","NHMSYS0020705177"
1,1,1950,,,,"Anaceratagallia ribauti","NHMSYS0020705179"
1,1,1950,,,,"Aguriahana stellulata","NHMSYS0020705182"
1,1,1950,,,,"Alebra albostriella","NHMSYS0020705184"
1,1,1950,,,,"Alebra coryli","NHMSYS0020705185"
1,1,1950,,,,"Alebra wahlbergi","NHMSYS0020705186"
1,1,1950,,,,"Allygus mixtus","NHMSYS0020705189"
1,1,1950,,,,"Allygus modestus","NHMSYS0020705190"
1,1,1950,,,,"Alnetoidea alneti","NHMSYS0020705191"
1,1,1950,,,,"Anakelisia fasciata","NHMSYS0020705193"
1,1,1950,,,,"Anakelisia perspicillata","NHMSYS0020705194"
1,1,1950,,,,"Anoscopus albiger","NHMSYS0020705213"
1,1,1950,,,,"Aphrodes bicincta","NHMSYS0020705214"
1,1,1950,,,,"Planaphrodes bifasciata","NHMSYS0020705215"
1,1,1950,,,,"Anoscopus flavostriatus","NHMSYS0020705216"
1,1,1950,,,,"Anoscopus histrionicus","NHMSYS0020705217"
1,1,1950,,,,"Aphrodes makarovi","NHMSYS0020705218"
1,1,1950,,,,"Anoscopus serratulae","NHMSYS0020705219"
1,1,1950,,,,"Aphrophora alni","NHMSYS0020705221"
1,1,1950,,,,"Aphrophora major","NHMSYS0020705222"
1,1,1950,,,,"Aphrophora pectoralis","NHMSYS0020705223"
1,1,1950,,,,"Aphrophora salicina","NHMSYS0020705224"
1,1,1950,,,,"Arboridia parvula","NHMSYS0020705226"
1,1,1950,,,,"Arboridia ribauti","NHMSYS0020705227"
1,1,1950,,,,"Arthaldeus pascuellus","NHMSYS0020705231"
1,1,1950,,,,"Arthaldeus striifrons","NHMSYS0020705232"
1,1,1950,,,,"Athysanus argentarius","NHMSYS0020705240"
1,1,1950,,,,"Balclutha punctata","NHMSYS0020705244"
1,1,1950,,,,"Centrotus cornutus","NHMSYS0020705258"
1,1,1950,,,,"Cercopis vulnerata","NHMSYS0020705260"
1,1,1950,,,,"Chloriona glaucescens","NHMSYS0020705263"
1,1,1950,,,,"Chloriona smaragdula","NHMSYS0020705264"
1,1,1950,,,,"Chloriona unicolor","NHMSYS0020705265"
1,1,1950,,,,"Cicadella viridis","NHMSYS0020705270"
1,1,1950,,,,"Cicadula aurantipes","NHMSYS0020705273"
1,1,1950,,,,"Cixius nervosus","NHMSYS0020705287"
1,1,1950,,,,"Cixius (Acanthocixius) similis","NHMSYS0020705289"
1,1,1950,,,,"Colladonus torneellus","NHMSYS0020705292"
1,1,1950,,,,"Conomelus anceps","NHMSYS0020705295"
1,1,1950,,,,"Conosanus obsoletus","NHMSYS0020705297"
1,1,1950,,,,"Criomorphus albomarginatus","NHMSYS0020705311"
1,1,1950,,,,"Delphacinus mesomelas","NHMSYS0020705320"
1,1,1950,,,,"Delphacodes venosus","NHMSYS0020705322"
1,1,1950,,,,"Delphax pulchellus","NHMSYS0020705324"
1,1,1950,,,,"Deltocephalus maculiceps","NHMSYS0020705326"
1,1,1950,,,,"Deltocephalus pulicaris","NHMSYS0020705327"
1,1,1950,,,,"Dikraneura variata","NHMSYS0020705332"
1,1,1950,,,,"Ditropis pteridis","NHMSYS0020705337"
1,1,1950,,,,"Doratura stylata","NHMSYS0020705339"
1,1,1950,,,,"Edwardsiana avellanae","NHMSYS0020705351"
1,1,1950,,,,"Edwardsiana bergmanni","NHMSYS0020705352"
1,1,1950,,,,"Edwardsiana candidula","NHMSYS0020705353"
1,1,1950,,,,"Edwardsiana crataegi","NHMSYS0020705354"
1,1,1950,,,,"Edwardsiana diversa","NHMSYS0020705355"
1,1,1950,,,,"Edwardsiana flavescens","NHMSYS0020705356"
1,1,1950,,,,"Edwardsiana frustrator","NHMSYS0020705357"
1,1,1950,,,,"Edwardsiana geometrica","NHMSYS0020705358"
1,1,1950,,,,"Edwardsiana lethierryi","NHMSYS0020705359"
1,1,1950,,,,"Edwardsiana nigriloba","NHMSYS0020705361"
1,1,1950,,,,"Edwardsiana plebeja","NHMSYS0020705362"
1,1,1950,,,,"Edwardsiana prunicola","NHMSYS0020705363"
1,1,1950,,,,"Edwardsiana rosae","NHMSYS0020705364"
1,1,1950,,,,"Edwardsiana salicicola","NHMSYS0020705365"
1,1,1950,,,,"Edwardsiana spinigera","NHMSYS0020705366"
1,1,1950,,,,"Elymana sulphurella","NHMSYS0020705368"
1,1,1950,,,,"Emelyanoviana mollicula","NHMSYS0020705370"
1,1,1950,,,,"Acanthodelphax denticauda","NHMSYS0020705529"
1,1,1950,,,,"Errastunus ocellaris","NHMSYS0020705533"
1,1,1950,,,,"Empoasca decipiens","NHMSYS0020705542"
1,1,1950,,,,"Empoasca pteridis","NHMSYS0020705543"
1,1,1950,,,,"Empoasca vitis","NHMSYS0020705544"
1,1,1950,,,,"Euconomelus lepidus","NHMSYS0020705554"
1,1,1950,,,,"Eupelix cuspidata","NHMSYS0020705558"
1,1,1950,,,,"Eupterycyba jucunda","NHMSYS0020705560"
1,1,1950,,,,"Eupteryx artemisiae","NHMSYS0020705562"
1,1,1950,,,,"Eupteryx atropunctata","NHMSYS0020705563"
1,1,1950,,,,"Eupteryx aurata","NHMSYS0020705564"
1,1,1950,,,,"Eupteryx cyclops","NHMSYS0020705565"
1,1,1950,,,,"Eupteryx filicum","NHMSYS0020705566"
1,1,1950,,,,"Eupteryx florida","NHMSYS0020705567"
1,1,1950,,,,"Eupteryx heydenii","NHMSYS0020705568"
1,1,1950,,,,"Eupteryx melissae","NHMSYS0020705569"
1,1,1950,,,,"Eupteryx notata","NHMSYS0020705570"
1,1,1950,,,,"Eupteryx origani","NHMSYS0020705571"
1,1,1950,,,,"Eupteryx signatipennis","NHMSYS0020705572"
1,1,1950,,,,"Eupteryx stachydearum","NHMSYS0020705573"
1,1,1950,,,,"Eupteryx tenella","NHMSYS0020705574"
1,1,1950,,,,"Eupteryx thoulessi","NHMSYS0020705575"
1,1,1950,,,,"Eupteryx urticae","NHMSYS0020705576"
1,1,1950,,,,"Eupteryx vittata","NHMSYS0020705577"
1,1,1950,,,,"Eurhadina concinna","NHMSYS0020705579"
1,1,1950,,,,"Eurhadina loewii","NHMSYS0020705580"
1,1,1950,,,,"Eurhadina pulchella","NHMSYS0020705581"
1,1,1950,,,,"Eurybregma nigrolineata","NHMSYS0020705583"
1,1,1950,,,,"Eurysa lineata","NHMSYS0020705585"
1,1,1950,,,,"Euscelis incisus","NHMSYS0020705589"
1,1,1950,,,,"Euscelis lineolatus","NHMSYS0020705590"
1,1,1950,,,,"Evacanthus acuminatus","NHMSYS0020705592"
1,1,1950,,,,"Evacanthus interruptus","NHMSYS0020705593"
1,1,1950,,,,"Fagocyba carri","NHMSYS0020705595"
1,1,1950,,,,"Fagocyba cruenta","NHMSYS0020705596"
1,1,1950,,,,"Forcipata citrinella","NHMSYS0020705603"
1,1,1950,,,,"Forcipata forcipata","NHMSYS0020705604"
1,1,1950,,,,"Gargara genistae","NHMSYS0020705606"
1,1,1950,,,,"Graphocephala fennahi","NHMSYS0020705608"
1,1,1950,,,,"Graphocraerus ventralis","NHMSYS0020705610"
1,1,1950,,,,"Gravesteiniella boldi","NHMSYS0020705612"
1,1,1950,,,,"Grypotes puncticollis","NHMSYS0020705614"
1,1,1950,,,,"Hardya melanopsis","NHMSYS0020705617"
1,1,1950,,,,"Hauptidia maroccana","NHMSYS0020705619"
1,1,1950,,,,"Hyledelphax elegantula","NHMSYS0020705627"
1,1,1950,,,,"Iassus lanio","NHMSYS0020705629"
1,1,1950,,,,"Populicerus albicans","NHMSYS0020705631"
1,1,1950,,,,"Populicerus confusus","NHMSYS0020705632"
1,1,1950,,,,"Tremulicerus distinguendus","NHMSYS0020705633"
1,1,1950,,,,"Metidiocerus elegans","NHMSYS0020705634"
1,1,1950,,,,"Populicerus nitidissimus","NHMSYS0020705635"
1,1,1950,,,,"Populicerus laminatus","NHMSYS0020705637"
1,1,1950,,,,"Idiocerus lituratus","NHMSYS0020705638"
1,1,1950,,,,"Stenidiocerus poecilus","NHMSYS0020705640"
1,1,1950,,,,"Populicerus populi","NHMSYS0020705641"
1,1,1950,,,,"Metidiocerus rutilans","NHMSYS0020705642"
1,1,1950,,,,"Idiocerus similis","NHMSYS0020705643"
1,1,1950,,,,"Idiocerus stigmaticalis","NHMSYS0020705644"
1,1,1950,,,,"Tremulicerus tremulae","NHMSYS0020705645"
1,1,1950,,,,"Tremulicerus vitreus","NHMSYS0020705646"
1,1,1950,,,,"Acericerus vittifrons","NHMSYS0020705647"
1,1,1950,,,,"Idiodonus cruentatus","NHMSYS0020705649"
1,1,1950,,,,"Issus coleoptratus","NHMSYS0020705653"
1,1,1950,,,,"Kelisia guttula","NHMSYS0020705666"
1,1,1950,,,,"Kelisia guttulifera","NHMSYS0020705667"
1,1,1950,,,,"Kelisia pallidula","NHMSYS0020705668"
1,1,1950,,,,"Kelisia punctulum","NHMSYS0020705669"
1,1,1950,,,,"Kelisia ribauti","NHMSYS0020705670"
1,1,1950,,,,"Kelisia sabulicola","NHMSYS0020705671"
1,1,1950,,,,"Kelisia vittipennis","NHMSYS0020705672"
1,1,1950,,,,"Kybos butleri","NHMSYS0020705679"
1,1,1950,,,,"Kybos populi","NHMSYS0020705680"
1,1,1950,,,,"Kybos rufescens","NHMSYS0020705681"
1,1,1950,,,,"Kybos smaragdulus","NHMSYS0020705682"
1,1,1950,,,,"Kybos strigilifer","NHMSYS0020705683"
1,1,1950,,,,"Kybos virgator","NHMSYS0020705684"
1,1,1950,,,,"Lamprotettix nitidulus","NHMSYS0020705686"
1,1,1950,,,,"Ledra aurita","NHMSYS0020705689"
1,1,1950,,,,"Limotettix striola","NHMSYS0020705691"
1,1,1950,,,,"Lindbergina aurovittata","NHMSYS0020705693"
1,1,1950,,,,"Linnavuoriana decempunctata","NHMSYS0020705695"
1,1,1950,,,,"Macropsis albae","NHMSYS0020705705"
1,1,1950,,,,"Macropsis fuscinervis","NHMSYS0020705707"
1,1,1950,,,,"Macropsis fuscula","NHMSYS0020705708"
1,1,1950,,,,"Macropsis graminea","NHMSYS0020705709"
1,1,1950,,,,"Macropsis impura","NHMSYS0020705710"
1,1,1950,,,,"Macropsis infuscata","NHMSYS0020705711"
1,1,1950,,,,"Macropsis marginata","NHMSYS0020705712"
1,1,1950,,,,"Macropsis prasina","NHMSYS0020705713"
1,1,1950,,,,"Macropsis scotti","NHMSYS0020705714"
1,1,1950,,,,"Macrosteles horvathi","NHMSYS0020705718"
1,1,1950,,,,"Macrosteles laevis","NHMSYS0020705719"
1,1,1950,,,,"Macrosteles ossiannilssoni","NHMSYS0020705721"
1,1,1950,,,,"Macrosteles septemnotatus","NHMSYS0020705722"
1,1,1950,,,,"Macrosteles sexnotatus","NHMSYS0020705723"
1,1,1950,,,,"Macrosteles variatus","NHMSYS0020705724"
1,1,1950,,,,"Macustus grisescens","NHMSYS0020705727"
1,1,1950,,,,"Megophthalmus scabripennis","NHMSYS0020705734"
1,1,1950,,,,"Megophthalmus scanicus","NHMSYS0020705735"
1,1,1950,,,,"Mocydiopsis attenuata","NHMSYS0020705748"
1,1,1950,,,,"Mocydiopsis parvicauda","NHMSYS0020705749"
1,1,1950,,,,"Muellerianella brevipennis","NHMSYS0020705751"
1,1,1950,,,,"Muellerianella extrusa","NHMSYS0020705752"
1,1,1950,,,,"Muellerianella fairmairei","NHMSYS0020705753"
1,1,1950,,,,"Muirodelphax aubei","NHMSYS0020705755"
1,1,1950,,,,"Neophilaenus campestris","NHMSYS0020705765"
1,1,1950,,,,"Neophilaenus exclamationis","NHMSYS0020705766"
1,1,1950,,,,"Neophilaenus lineatus","NHMSYS0020705767"
1,1,1950,,,,"Notus flavipennis","NHMSYS0020705769"
1,1,1950,,,,"Reptalus (Reptalus) panzeri","NHMSYS0020705772"
1,1,1950,,,,"Oncopsis alni","NHMSYS0020705775"
1,1,1950,,,,"Oncopsis avellanae","NHMSYS0020705776"
1,1,1950,,,,"Oncopsis carpini","NHMSYS0020705777"
1,1,1950,,,,"Oncopsis flavicollis","NHMSYS0020705778"
1,1,1950,,,,"Oncopsis tristis","NHMSYS0020705780"
1,1,1950,,,,"Opsius stactogalus","NHMSYS0020705782"
1,1,1950,,,,"Rhopalopyx adumbrata","NHMSYS0020705789"
1,1,1950,,,,"Paluda flaveola","NHMSYS0020705790"
1,1,1950,,,,"Rhopalopyx vitripennis","NHMSYS0020705791"
1,1,1950,,,,"Paraliburnia adela","NHMSYS0020705794"
1,1,1950,,,,"Paramesus obtusifrons","NHMSYS0020705798"
1,1,1950,,,,"Philaenus spumarius","NHMSYS0020705811"
1,1,1950,,,,"Placotettix taeniatifrons","NHMSYS0020705816"
1,1,1950,,,,"Psammotettix confinis","NHMSYS0020705827"
1,1,1950,,,,"Psammotettix sabulicola","NHMSYS0020705830"
1,1,1950,,,,"Recilia coronifera","NHMSYS0020705867"
1,1,1950,,,,"Rhytidodus decimusquartus","NHMSYS0020705874"
1,1,1950,,,,"Rhytistylus proceps","NHMSYS0020705876"
1,1,1950,,,,"Ribautiana cruciata","NHMSYS0020705878"
1,1,1950,,,,"Ribautiana debilis","NHMSYS0020705879"
1,1,1950,,,,"Ribautiana scalaris","NHMSYS0020705880"
1,1,1950,,,,"Ribautiana ulmi","NHMSYS0020705882"
1,1,1950,,,,"Sardius argus","NHMSYS0020705887"
1,1,1950,,,,"Ophiola cornicula","NHMSYS0020705890"
1,1,1950,,,,"Ophiola decumana","NHMSYS0020705891"
1,1,1950,,,,"Sonronius dahlbomi","NHMSYS0020705894"
1,1,1950,,,,"Sorhoanus xanthoneurus","NHMSYS0020705896"
1,1,1950,,,,"Speudotettix subfusculus","NHMSYS0020705901"
1,1,1950,,,,"Stenocranus longipennis","NHMSYS0020705904"
1,1,1950,,,,"Stenocranus major","NHMSYS0020705905"
1,1,1950,,,,"Stenocranus minutus","NHMSYS0020705906"
1,1,1950,,,,"Stiroma affinis","NHMSYS0020705910"
1,1,1950,,,,"Streptanus aemulans","NHMSYS0020705912"
1,1,1950,,,,"Streptanus sordidus","NHMSYS0020705914"
1,1,1950,,,,"Stroggylocephalus agrestis","NHMSYS0020705916"
1,1,1950,,,,"Scottianella dalei","NHMSYS0020705922"
1,1,1950,,,,"Paradelphacodes litoralis","NHMSYS0020705923"
1,1,1950,,,,"Struebingianella lugubrina","NHMSYS0020705924"
1,1,1950,,,,"Tachycixius pilosus","NHMSYS0020705926"
1,1,1950,,,,"Turrutus socialis","NHMSYS0020705957"
1,1,1950,,,,"Zonocyba bifasciata","NHMSYS0020705959"
1,1,1950,,,,"Typhlocyba quercus","NHMSYS0020705960"
1,1,1950,,,,"Ulopa reticulata","NHMSYS0020705964"
1,1,1950,,,,"Utecha trivia","NHMSYS0020705965"
1,1,1950,,,,"Zygina angusta","NHMSYS0020705971"
1,1,1950,,,,"Zygina flammigera","NHMSYS0020705972"
1,1,1950,,,,"Zygina ordinaria","NHMSYS0020705974"
1,1,1950,,,,"Zygina schneideri","NHMSYS0020705975"
1,1,1950,,,,"Zygina suavis","NHMSYS0020705976"
1,1,1950,,,,"Zygina tiliae","NHMSYS0020705977"
1,1,1950,,,,"Zyginidia scutellaris","NHMSYS0020705979"
1,1,2000,,,,"Batracomorphus allionii","NHMSYS0020745850"
1,1,1950,,,,"Macropsis megerlei","NHMSYS0020745851"
1,1,2000,,,,"Dryodurgades antoniae","NHMSYS0020745852"
1,1,1950,,,,"Psammotettix helvolus","NHMSYS0020745853"
1,1,2000,,,,"Synophropsis lauri","NHMSYS0020745854"
1,1,2000,,,,"Alebra viridis","NHMSYS0020745855"
1,1,2000,,,,"Liguropia juniperi","NHMSYS0020745856"
1,1,2000,,,,"Eupteryx decemnotata","NHMSYS0020745857"
1,1,2000,,,,"Zyginella pulchra","NHMSYS0020745858"
1,1,2000,,,,"Kelisia occirrega","NHMSYS0020745859"
1,1,2000,,,,"Delphax crassicornis","NHMSYS0020745860"
1,1,1950,,,,"Anaceratagallia venosa","NHMSYS0020917128"
1,1,1950,,,,"Anoscopus limicola","NHMSYS0020917141"
1,1,2010,,,,"Acericerus ribauti","NHMSYS0020920318"
1,1,1950,,,,"Allygidius commutatus","NHMSYS0020920326"
1,1,1950,,,,"Pentastiridius leporinus","NHMSYS0020920487"
1,1,1950,,,,"Verdanus abdominalis","NHMSYS0020920555"
1,1,1950,,,,"Florodelphax leptosoma sensu stricto","NHMSYS0020924615"
1,1,1950,,,,"Macropsis scutellata sensu stricto","NHMSYS0020924639"
1,1,1950,,,,"Megamelodes quadrimaculatus sensu stricto","NHMSYS0020924651"
1,1,1950,,,,"Psammotettix putoni sensu stricto","NHMSYS0020924663"
1,1,1950,,,,"Ribautiana tenerrima sensu stricto","NHMSYS0020924687"
1,1,1950,,,,"Ophiola plutonia","NHMSYS0020927625"
1,1,1950,,,,"Jassargus pseudocellaris","NHMSYS0020977455"
1,1,1950,,,,"Euides basilinea","NHMSYS0020977611"
1,1,1950,,,,"Eurysella brunnea","NHMSYS0020977628"
1,1,1950,,,,"Nothodelphax distincta","NHMSYS0021123051"
1,1,1950,,,,"Aphrodes aestuarina","NHMSYS0021123104"
1,1,1950,,,,"Henschia collina","NHMSYS0021123114"
1,1,1950,,,,"Psammotettix alienus","NHMSYS0021123138"
1,1,1950,,,,"Wagneripteryx germari","NHMSYS0021126439"
1,1,1950,,,,"Anoscopus duffieldi","NHMSYS0021126445"
1,1,1950,,,,"Kosswigianella exigua","NHMSYS0021126451"
1,1,1950,,,,"Linnavuoriana sexmaculata","NHMSYS0021126457"
1,1,1950,,,,"Macropsis cerea","NHMSYS0021126463"
1,1,1950,,,,"Macrosteles viridigriseus","NHMSYS0021126469"
1,1,1950,,,,"Mocydia crocea","NHMSYS0021126475"
1,1,1950,,,,"Oncopsis subangulata","NHMSYS0021126481"
1,1,1950,,,,"Psammotettix cephalotes","NHMSYS0021126487"
1,1,1950,,,,"Streptanus marginatus","NHMSYS0021126493"
