taxon,tvk,km100,km10,coord_system
Adarrus multinotatus,NBNSYS0000010515,TF,00 01 02 03 04 05 06 07 09 10 11 13 14 19 22 24 26 28 29 35 37 38 41 46,OSGB
Adarrus multinotatus,NBNSYS0000010515,TL,00 01 02 08 09 16 19 28 29 40 44 45 55 56 60 66 67 70 76 77 78,OSGB
Adarrus multinotatus,NBNSYS0000010515,TQ,00 04 29 39 49 59 69,OSGB
Adarrus ocellaris,NBNSYS0000010516,NN,22 31 33 41 42 43 45 50 51 52 53 54 61 62 63 64 65 71 72 73 74 75 76 82 83 84 85 86 93 94 95 96,OSGB
Adarrus ocellaris,NBNSYS0000010516,NO,02 03 04 05 06 11 12 13 14 15 16 23 24 25 26 27 34 35 36 39 45 55 57,OSGB
Adarrus ocellaris,NBNSYS0000010516,NS,00 24 25 27 28 32 33 34 35 36 37 38 43 44 45 46 47 48 50 55 56 57 60 61 65 66 67 70 71 74 75 76 77 80 81 82 85 90 91 97 99,OSGB
Adarrus ocellaris,NBNSYS0000010516,NT,00 01 02 03 04 06 07 09 10 11 12 13 14 15 16 20 21 22 23 24 25 26 31 32 33 34 35 36 40 41 42 43 44 45 46 50 51 52 53 54 55 56 57 60 61 62 63 64 65 66 67 70 71 72 74 75 76 81 82 86 87,OSGB
Adarrus ocellaris,NBNSYS0000010516,NX,09 16 17 26 27 38 39 47 48 49 56 57 58 59 69 77 79 87 88 89 98 99,OSGB
Adarrus ocellaris,NBNSYS0000010516,NY,01 02 06 07 09 12 13 14 17 18 19 22 23 24 27 28 29 30 31 32 33 34 35 38 39 40 41 42 43 44 45 46 49 50 51 52 53 54 55 56 59 60 61 62 63 65 70 71 91,OSGB
Adarrus ocellaris,NBNSYS0000010516,NZ,10 11 12 17 20 21 22 26 28 30 31 32 33 35 36 37 38 40 41 42 43 45 46 50 51 52 53 60 61 62 70 71 72 80 81 90 91,OSGB
Adarrus ocellaris,NBNSYS0000010516,SD,09 16 17 18 20 21 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 64 65 66 67 69 70 71 72 73 74 75 76 77 80 82 83 84 85 86 87 90 92 93 94 95 96 97 98,OSGB
Adarrus ocellaris,NBNSYS0000010516,SE,01 02 03 04 05 06 07 08 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Adarrus ocellaris,NBNSYS0000010516,SH,23 27 28 33 36 37 38 39 43 45 46 47 48 49 53 56 57 58 67 68 76 77 78 87 88 97 98,OSGB
Adarrus ocellaris,NBNSYS0000010516,SJ,07 08 10 17 18 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Adarrus ocellaris,NBNSYS0000010516,SK,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 66 67 68 69 70 71 72 73 74 75 77 78 79 80 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 99,OSGB
Adarrus ocellaris,NBNSYS0000010516,SM,91,OSGB
Adarrus ocellaris,NBNSYS0000010516,SN,11 12 21 22 24 31 32 33 34 35 41 42 43 44 45 46 50 51 52 54 60 61 62 63 70 72 73 80,OSGB
Adarrus ocellaris,NBNSYS0000010516,SO,00 10 11 12 19 20 21 29 30 37 38 39 46 47 48 49 56 57 58 59 60 66 67 68 69 70 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Adarrus ocellaris,NBNSYS0000010516,SP,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 79 80 81 82 83 84 85 86 87 88 90 91 92 93 94 95 96 97 98 99,OSGB
Adarrus ocellaris,NBNSYS0000010516,SS,10 11 14 20 21 22 32 41 43 44 53 54 69 79 84 87 88 89 94 97 98 99,OSGB
Adarrus ocellaris,NBNSYS0000010516,ST,03 04 07 08 09 13 14 18 19 24 25 26 28 29 30 31 34 35 36 37 38 39 40 45 46 47 48 49 50 51 56 57 58 59 60 61 62 63 64 65 66 69 70 71 72 73 74 76 78 79 80 81 82 86 87 88 89 90 92 93 95 96 97 98 99,OSGB
Adarrus ocellaris,NBNSYS0000010516,SU,00 01 03 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Adarrus ocellaris,NBNSYS0000010516,SX,08 19,OSGB
Adarrus ocellaris,NBNSYS0000010516,SY,28 48 58 59 66 67 68 69 77 78 79 87 88 89 97 98 99,OSGB
Adarrus ocellaris,NBNSYS0000010516,SZ,07 08 09 19 28 29 38 39 47 48 49 57 58 59 68 69 79 89 99,OSGB
Adarrus ocellaris,NBNSYS0000010516,TA,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 20 21 22 23 24 26 27 30 31 32 33 40 41 42,OSGB
Adarrus ocellaris,NBNSYS0000010516,TF,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 22 23 25 26 27 28 29 33 34 35 36 37 38 39 41 42 43 44 45 46 47 48 49 51 52 55 56 57 58 60 61 62 64 70 71 72 73 74 80 81 82 83 84 90 91 92 93 94,OSGB
Adarrus ocellaris,NBNSYS0000010516,TG,00 01 02 03 04 10 11 12 13 14 20 21 22 23 24 30 31 32 33 40 41 42 50 51,OSGB
Adarrus ocellaris,NBNSYS0000010516,TL,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 66 67 68 69 70 71 72 73 76 77 78 79 80 81 82 83 84 87 88 89 90 91 92 93 98 99,OSGB
Adarrus ocellaris,NBNSYS0000010516,TM,00 01 02 03 07 08 09 11 12 13 17 19 21 22 23 28 29 33 34 35 38 39 44 45 46 47 48 49 57 58 59,OSGB
Adarrus ocellaris,NBNSYS0000010516,TQ,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 91 92 93 94 95 96 97 98 99,OSGB
Adarrus ocellaris,NBNSYS0000010516,TR,01 02 03 04 05 06 07 09 12 13 14 15 16 23 24 25 26 27 33 34 35 36 37 46 47,OSGB
Adarrus ocellaris,NBNSYS0000010516,TV,49 69,OSGB
Agallia brachyptera,NHMSYS0020442286,NZ,91,OSGB
Agallia brachyptera,NHMSYS0020442286,SE,27 28 29 34 35 36 37 38 40 44 46 54 61 65 67 68 70 71 74 75 76 77 78 84 85 86 87 88 89 93 94 95 96 97 98 99,OSGB
Agallia brachyptera,NHMSYS0020442286,SK,05 06 07 15 16 17 25 26 27 61 70 71 80 81 82 83 90 91 92 93 94 95 98 99,OSGB
Agallia brachyptera,NHMSYS0020442286,SP,68 69 77 79 86 87 88 89 92 95 96 97 98 99,OSGB
Agallia brachyptera,NHMSYS0020442286,SU,09 19 28 29 36 37 38 48 49 57 68,OSGB
Agallia brachyptera,NHMSYS0020442286,SV,91,OSGB
Agallia brachyptera,NHMSYS0020442286,SW,32 33 42 43 61 62 71 72 75 82 93,OSGB
Agallia brachyptera,NHMSYS0020442286,TA,00 03 04 05 06 07 08 09 10 14 15 16 17 18 20 22 23 24 26 27 31 33 41,OSGB
Agallia brachyptera,NHMSYS0020442286,TF,00 01 02 03 04 05 10 11 14 20 21 22 27 28 29 30 31 32 35 36 37 38 39 40 41 46 47 50 51 70 71,OSGB
Agallia brachyptera,NHMSYS0020442286,TL,01 02 03 04 05 06 07 08 09 12 13 15 16 17 18 19 23 24 25 26 27 28 29 33 34 35 36 37 38 39 43 44 45 46 47 48 49 55 56 57 58 59 66 67 68 69 76 77 78 79 87 88 89 98,OSGB
Agallia consobrina,NBNSYS0000010484,NJ,90 92,OSGB
Agallia consobrina,NBNSYS0000010484,NK,02 03 14 15,OSGB
Agallia consobrina,NBNSYS0000010484,NO,10 11 20 21 30 31 32 40 41 42 43 44 45 50 51 53 60 61 63 64 65 66 74 75 76 79 86 87 88 99,OSGB
Agallia consobrina,NBNSYS0000010484,NS,24 25 27 28 32 33 34 35 36 37 38 43 44 45 46 47 48 55 56 57 65 66 67 74 75 76 77 85 89 96 97 98 99,OSGB
Agallia consobrina,NBNSYS0000010484,NT,03 04 06 07 08 13 14 15 16 17 18 19 23 24 25 26 27 28 29 32 33 34 35 36 37 39 40 43 44 45 46 47 48 49 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 81 82 83 84 85 86 87 94 95 96,OSGB
Agallia consobrina,NBNSYS0000010484,NU,05,OSGB
Agallia consobrina,NBNSYS0000010484,NY,80 81 90,OSGB
Agallia consobrina,NBNSYS0000010484,NZ,00 11 12 13 17 20 21 22 23 25 26 30 31 32 33 34 35 36 37 40 41 42 43 44 45 46 50 51 52 53 60 61 62 70 71 72 80 81 90 91,OSGB
Agallia consobrina,NBNSYS0000010484,SD,16 17 26 27 32 33 34 35 36 37 38 42 43 44 45 46 47 48 53 57 71 74 75 76 77 78 84 85 86 87 88 89 90 95 96 97 98 99,OSGB
Agallia consobrina,NBNSYS0000010484,SE,00 01 05 06 07 08 09 10 13 16 20 23 29 30 31 32 33 34 35 36 38 39 40 41 42 43 44 45 47 48 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Agallia consobrina,NBNSYS0000010484,SH,23 27 28 33 34 36 37 38 39 43 44 45 46 47 48 49 53 54 55 56 57 58 63 64 65 66 67 68 71 72 74 75 76 77 78 83 84 85 86 87 88 95 96 97,OSGB
Agallia consobrina,NBNSYS0000010484,SJ,04 05 07 08 10 11 12 15 16 17 18 20 21 22 23 24 25 26 27 30 31 32 33 34 35 40 41 42 43 44 50 51 53 54 61 62 72 77 78 80 86 88 90 94 95 96 97 98 99,OSGB
Agallia consobrina,NBNSYS0000010484,SK,00 01 04 05 06 07 08 09 10 11 14 15 16 17 18 19 20 21 22 23 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 44 45 46 47 48 49 50 51 52 56 57 58 59 60 61 62 63 65 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 88 89 90 91 92 93 94 95 99,OSGB
Agallia consobrina,NBNSYS0000010484,SM,80 90 91,OSGB
Agallia consobrina,NBNSYS0000010484,SN,00 11 12 14 20 21 22 24 30 31 32 33 34 35 40 41 42 43 44 45 46 50 51 52 54 60 61 62 63 72 73,OSGB
Agallia consobrina,NBNSYS0000010484,SO,09 19 27 29 31 33 34 35 37 38 39 40 41 42 43 44 45 46 49 51 52 53 54 55 56 59 61 62 63 64 65 66 70 71 72 73 74 75 76 77 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Agallia consobrina,NBNSYS0000010484,SP,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Agallia consobrina,NBNSYS0000010484,SR,99,OSGB
Agallia consobrina,NBNSYS0000010484,SS,10 11 14 19 44 48 49 58 59 68 69 78 79 87 88,OSGB
Agallia consobrina,NBNSYS0000010484,ST,10 11 16 20 21 24 25 26 27 30 31 32 35 36 37 40 41 42 43 50 51 52 53 54 60 61 62 63 64 65 70 71 72 73 74 75 80 81 82 83 84 85 86 87 88 90 91 92 93 94 95 96 97 98 99,OSGB
Agallia consobrina,NBNSYS0000010484,SU,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 65 66 67 68 69 70 71 72 73 74 77 78 79 80 81 82 84 85 87 88 89 90 91 92 93 94 97 98 99,OSGB
Agallia consobrina,NBNSYS0000010484,SV,80 81 90 91,OSGB
Agallia consobrina,NBNSYS0000010484,SW,32 33 42 43 44 52 53 54 61 62 63 64 65 71 72 73 74 75 76 81 82 83 84 85 86 87 93 94 96 97 98,OSGB
Agallia consobrina,NBNSYS0000010484,SX,03 04 05 07 08 09 14 15 18 19 25 44 54 63 64 73 83 84 85 86 94 95 96 97,OSGB
Agallia consobrina,NBNSYS0000010484,SY,07 08 18 28 29 39 48 49 58 59 66 67 68 69 77 78 79 87 88 89 97 98 99,OSGB
Agallia consobrina,NBNSYS0000010484,SZ,07 08 09 19 28 29 38 39 47 48 49 57 58 59 68 69 79 89 99,OSGB
Agallia consobrina,NBNSYS0000010484,TA,02 03 04 05 06 07 08 09 11 12 13 14 15 16 17 18 20 21 22 23 24 26 27 30 31 32 33 40 41,OSGB
Agallia consobrina,NBNSYS0000010484,TF,00 01 02 03 04 05 10 11 12 13 14 20 21 22 23 28 29 30 31 33 34 39 41 42 43 44 45 48 49 50 51 52 55 56 57 58 61 64 70 71 74 80 82 83 84 90 91 92 93 94,OSGB
Agallia consobrina,NBNSYS0000010484,TG,00 01 02 03 04 10 11 12 13 20 21 22 23 24 30 31 32 40 41 42 50 51,OSGB
Agallia consobrina,NBNSYS0000010484,TL,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 98 99,OSGB
Agallia consobrina,NBNSYS0000010484,TM,00 04 05 06 07 08 09 15 16 17 18 19 24 25 26 27 28 29 34 35 36 37 38 39 44 45 46 47 48 49 57 58 59,OSGB
Agallia consobrina,NBNSYS0000010484,TQ,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 62 63 64 65 66 67 68 69 73 74 75 76 77 78 79 80 84 85 86 87 88 89 91 92 93 94 95 96 97 98 99,OSGB
Agallia consobrina,NBNSYS0000010484,TR,01 02 03 04 05 06 07 09 12 13 14 15 16 23 24 25 26 27 33 34 35 36 37 46 47,OSGB
Agallia consobrina,NBNSYS0000010484,TV,49 59 69,OSGB
Agallia laevis,NBNSYS0000010485,HY,52,OSGB
Agallia laevis,NBNSYS0000010485,NC,15 16 25 26 27 36 37 46 56 66 74 75 76 85 86 95 96,OSGB
Agallia laevis,NBNSYS0000010485,ND,04 05 06 14 17 24 33,OSGB
Agallia laevis,NBNSYS0000010485,NJ,90 92,OSGB
Agallia laevis,NBNSYS0000010485,NK,02 03 14 15,OSGB
Agallia laevis,NBNSYS0000010485,NO,40 41 42 43 44 45 50 51 52 53 60 61 63 64 65 66 74 75 76 79 86 87 88 99,OSGB
Agallia laevis,NBNSYS0000010485,NS,24 25 27 28 32 33 34 35 36 37 38 43 44 45 46 47 48 55 56 57 65 66 67 74 75 76 77 85,OSGB
Agallia laevis,NBNSYS0000010485,NT,17 18 27 28 29 36 37 39 47 48 49 57 58 59 67 68 69 77 84 87 95 96,OSGB
Agallia laevis,NBNSYS0000010485,NU,04 05 13 14 20 21 22 23,OSGB
Agallia laevis,NBNSYS0000010485,NZ,28 29 37 38,OSGB
Agallia laevis,NBNSYS0000010485,SD,16 20 21 26 31 32 33 34 35 36,OSGB
Agallia laevis,NBNSYS0000010485,SH,12 13 22 23 24 27 28 29 32 33 34 36 37 38 39 43 45 46 47 48 49 50 51 52 53 54 56 57 58 61 63 67 68 77 78 87 88 97 98,OSGB
Agallia laevis,NBNSYS0000010485,SJ,07 08 18 29 39,OSGB
Agallia laevis,NBNSYS0000010485,SM,50 62 70 71 72 73 80 84 90,OSGB
Agallia laevis,NBNSYS0000010485,SN,00 10 14 20 30 31 40 50 58 59 69,OSGB
Agallia laevis,NBNSYS0000010485,SR,89 99,OSGB
Agallia laevis,NBNSYS0000010485,SS,09 19 38 39 42 43 44 48 49 53 58 59 68 69 78 79 87 88,OSGB
Agallia laevis,NBNSYS0000010485,ST,10 11 16 21 24 25 26 27 30 35 36 37,OSGB
Agallia laevis,NBNSYS0000010485,SU,09 29 48 68 69 78 79,OSGB
Agallia laevis,NBNSYS0000010485,SV,80 81 90 91,OSGB
Agallia laevis,NBNSYS0000010485,SW,32 33 42 43 44 52 53 54 61 62 64 65 71 72 74 75 76 81 82 83 86 87 93 94 97 98,OSGB
Agallia laevis,NBNSYS0000010485,SX,03 04 08 09 14 25 44 54 63 64 73 83 84 85 86 95 96 97,OSGB
Agallia laevis,NBNSYS0000010485,SY,07 08 18 28 29 39 48 49 58 59 66 67 68 77 78 87 88 89 97 98 99,OSGB
Agallia laevis,NBNSYS0000010485,SZ,08 09 28,OSGB
Agallia laevis,NBNSYS0000010485,TG,40 50,OSGB
Agallia laevis,NBNSYS0000010485,TM,23 24 34 35 45 46 47 57 58 59,OSGB
Agallia laevis,NBNSYS0000010485,TQ,80 91,OSGB
Agallia laevis,NBNSYS0000010485,TR,01 02 12 35 36 46,OSGB
Agallia ribauti,NBNSYS0000010486,SH,12 22 23 24 27 28 32 33 34 36 37 38 39 43 45 46 47 48 49 52 53 54 56 57 58 66 67 68 76 77 78 86 87 88 97 98,OSGB
Agallia ribauti,NBNSYS0000010486,SJ,07,OSGB
Agallia ribauti,NBNSYS0000010486,SK,01 10 12 13 20 21 23 24 30 31 33 34 40 41 42 50 51 60 62 70 72,OSGB
Agallia ribauti,NBNSYS0000010486,SO,60 70 90 91 93,OSGB
Agallia ribauti,NBNSYS0000010486,SP,00 01 02 03 04 10 11 12 13 14 15 20 21 22 23 24 26 29 30 31 32 33 35 36 38 39 40 41 42 43 45 46 49 50 51 52 57 59 60 62 69 70 80 81 82 90 91 92 93,OSGB
Agallia ribauti,NBNSYS0000010486,SS,10 38 42 43 44 48 54 77 84 87 96,OSGB
Agallia ribauti,NBNSYS0000010486,ST,04 06 10 11 16 20 21 24 25 26 27 30 33 34 35 36 37 38 40 42 45 46 47 48 50 51 52 53 56 57 58 59 60 62 63 66 69 70 71 72 73 75 76 80 81 82 83 84 85 90 91 92 93 94 95 98 99,OSGB
Agallia ribauti,NBNSYS0000010486,SU,00 01 02 03 04 05 06 09 10 11 12 13 14 15 17 19 20 21 22 23 24 25 28 29 32 35 36 38 39 41 42 46 47 48 49 50 51 53 56 57 58 59 60 61 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Agallia ribauti,NBNSYS0000010486,SX,44 45 54 55 63 64 73 74 83 84 85 86 87 94 95 96 97 98,OSGB
Agallia ribauti,NBNSYS0000010486,SY,07 08 18 28 29 39 48 49 58 59 66 67 68 69 77 78 79 87 88 89 97 98 99,OSGB
Agallia ribauti,NBNSYS0000010486,SZ,07 08 09 19 28 38 47 48 49 57 58 59 68 69 79 89 99,OSGB
Agallia ribauti,NBNSYS0000010486,TF,12 20 21 24 30 31 32 33 40 41 42 43 44 50 51 52 55 56 57 58 61 62 63 64 70 71 72 73 74 80 81 82 83 84 91 92 93 94,OSGB
Agallia ribauti,NBNSYS0000010486,TG,00 01 02 03 04 11 12 13 14 21 22 23 24 31 32 33 40 41 42 50 51,OSGB
Agallia ribauti,NBNSYS0000010486,TL,00 01 02 03 04 05 10 11 12 13 14 20 21 22 23 24 29 30 32 33 34 35 36 37 39 40 41 42 43 46 47 48 49 50 51 53 54 55 57 58 59 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 98 99,OSGB
Agallia ribauti,NBNSYS0000010486,TM,00 01 02 03 04 05 06 11 12 13 14 15 16 19 21 22 23 24 25 26 27 33 34 35 36 37 44 45 46 47 57 58 59,OSGB
Agallia ribauti,NBNSYS0000010486,TQ,00 01 02 03 04 05 06 07 08 09 10 11 12 14 15 16 17 18 19 20 21 23 24 25 26 27 28 29 30 31 34 35 36 37 38 39 40 41 43 45 46 47 48 49 50 51 54 55 56 57 58 59 60 64 65 66 67 68 69 70 75 76 77 78 79 80 84 85 86 87 88 89 91 92 94 95 96 97 98 99,OSGB
Agallia ribauti,NBNSYS0000010486,TR,01 02 03 04 05 06 07 09 12 13 14 15 16 23 24 25 26 27 33 34 35 36 37 46 47,OSGB
Agallia ribauti,NBNSYS0000010486,TV,49 59 69,OSGB
Agallia venosa,NBNSYS0000010487,NB,30 90 91,OSGB
Agallia venosa,NBNSYS0000010487,NC,00 01,OSGB
Agallia venosa,NBNSYS0000010487,NF,60 70 71 72 73 80 81 82 83 95,OSGB
Agallia venosa,NBNSYS0000010487,NG,13 14 15 20 23 24 25 26 30 31 32 33 35 36 40 41 42 43 44 45 47 50 51 52 53 54 55 56 60 61 62 63 64 71 72 73 74 75 76 77 78 79 80 83 84 85 87 88 89 93 94 98 99,OSGB
Agallia venosa,NBNSYS0000010487,NH,09 31 41 42 43 44 52 53 54 63 64 70 73 74 75 78 80 81 82 83 84 85 90 91 92 93 94 95,OSGB
Agallia venosa,NBNSYS0000010487,NJ,01 02 03 04 05 06 10 11 12 13 14 15 16 23 24 25 26 27 33 34 35 36 42 43 44 45 46 54 90 92,OSGB
Agallia venosa,NBNSYS0000010487,NK,02 03 14 15,OSGB
