"file","error_msg","column_identifier"
"rules_as_csv/Aquatic Heteroptera Recording Scheme/AHRS/tenkm.csv","TVKs are present in tenkm.csv but are not present in id_difficulty.csv","NHMSYS0000527501
	NBNSYS0100002024
	NBNSYS0100002025
	NHMSYS0000875546
	NBNSYS0100002027
	NHMSYS0000875550
	NHMSYS0000875554
	NHMSYS0000875563
	NHMSYS0000875564
	NHMSYS0000875565
	NBNSYS0000009837
	NHMSYS0000875571
	NHMSYS0000875572
	NHMSYS0000875582
	NHMSYS0000875583
	NBNSYS0100002028
	NHMSYS0000875588
	NHMSYS0000875592
	NHMSYS0000875593
	NHMSYS0000875594
	NBNSYS0100002030
	NHMSYS0020936552
	NHMSYS0000875700
	NHMSYS0000875701
	NHMSYS0000875702
	NHMSYS0000875703
	NHMSYS0000875704
	NHMSYS0000875722
	NHMSYS0000875723
	NHMSYS0000875724
	NHMSYS0000875725
	NHMSYS0000875726
	NBNSYS0100002538
	NHMSYS0000875727
	NHMSYS0000875730
	NHMSYS0000875731
	NHMSYS0000875774
	NHMSYS0000875777
	NHMSYS0000875778
	NHMSYS0000875780
	NHMSYS0000875782
	NHMSYS0000875783
	NHMSYS0000875784
	NHMSYS0000875785
	NHMSYS0000875786
	NHMSYS0000875791
	NHMSYS0000875792
	NHMSYS0000875793
	NHMSYS0000875794
	NHMSYS0000875797
	NHMSYS0000875798
	NHMSYS0000875801
	NHMSYS0000875804
	NHMSYS0000875806
	NHMSYS0000875810
	NHMSYS0000875811
	NHMSYS0000875815
	NBNSYS0000009395
	NBNSYS0000009396
	NBNSYS0000009397
	NHMSYS0000875847
	NHMSYS0000875848
	NHMSYS0000875877
	NHMSYS0000875878
	NHMSYS0000875879
	NHMSYS0000875882
	NHMSYS0000875883
	NHMSYS0000875885
	NHMSYS0000875893
	NHMSYS0000875894
	NBNSYS0000009512
	NHMSYS0000875930
	NHMSYS0000875931
	NHMSYS0000875939
	NHMSYS0000876021
	NHMSYS0000876022
	NHMSYS0000876025
	NHMSYS0000876030
	NHMSYS0000876034
	NHMSYS0000876071
	NHMSYS0000876098
	NHMSYS0000876099
	NHMSYS0000876100
	NHMSYS0000876101
	NHMSYS0000876106
	NHMSYS0000876111
	NHMSYS0000876116
	NHMSYS0000876168
	NHMSYS0000876169
	NHMSYS0000876173
	NHMSYS0000876174
	NHMSYS0000876175
	NHMSYS0000876178
	NHMSYS0000876180
	NHMSYS0000876184
	NHMSYS0000876185
	NBNSYS0100003668
	NBNSYS0100003669
	NHMSYS0000876186
	NBNSYS0100003670
	NHMSYS0000876191
	NHMSYS0000876193
	NHMSYS0000876195
	NHMSYS0000876198
	NHMSYS0000876199
	NHMSYS0000876200
	NHMSYS0000876201
	NHMSYS0000876202
	NHMSYS0000876203
	NHMSYS0000876205
	NHMSYS0000876206
	NHMSYS0000876208
	NHMSYS0000876210
	NHMSYS0000876215
	NHMSYS0000876217
	NHMSYS0000876218
	NHMSYS0000876295
	NHMSYS0000876296
	NHMSYS0000876300
	NHMSYS0000876301
	NHMSYS0000876302
	NHMSYS0000876303
	NHMSYS0000876481
	NHMSYS0000876482
	NHMSYS0000876483
	NHMSYS0000876484
	NHMSYS0000876507
	NHMSYS0000876508
	NBNSYS0100004362
	NHMSYS0000876512
	NHMSYS0000876513
	NHMSYS0000876516
	NHMSYS0000876517
	NHMSYS0020774747
	NHMSYS0000876519
	NHMSYS0000876520
	NHMSYS0000876562
	NBNSYS0000009551
	NHMSYS0000876563
	NHMSYS0000876564
	NBNSYS0100004530
	NBNSYS0000009401
	NBNSYS0000009402
	NBNSYS0000007950
	NBNSYS0000009403
	NBNSYS0000009404
	NBNSYS0000009406
	NBNSYS0000009407
	NBNSYS0000009411
	NBNSYS0000009409
	NBNSYS0000009410
	NBNSYS0000009412
	NHMSYS0000876655
	NHMSYS0000876656
	NHMSYS0000876657
	NHMSYS0000873270
	NHMSYS0020936618
	NHMSYS0000873272
	NHMSYS0000876780
	NHMSYS0000876782
	NHMSYS0000876788"
"rules_as_csv/Bees, Wasps and Ants Recording Scheme/BWARS/tenkm.csv","TVKs are present in tenkm.csv but are not present in id_difficulty.csv","NHMSYS0000875157
	NHMSYS0000875161
	NHMSYS0000875162
	NHMSYS0000875164
	NHMSYS0000875170
	NHMSYS0000875171
	NHMSYS0000875172
	NHMSYS0000875173
	NHMSYS0000875176
	NHMSYS0000875177
	NHMSYS0000875179
	NHMSYS0000875181
	NBNSYS0000009676
	NHMSYS0000875192
	NHMSYS0000875195
	NHMSYS0000875199
	NHMSYS0000875201
	NHMSYS0000875202
	NHMSYS0000875203
	NHMSYS0000875206
	NHMSYS0000875207
	NHMSYS0000875208
	NHMSYS0000875212
	NHMSYS0000875213
	NHMSYS0000875215
	NHMSYS0000875216
	NHMSYS0000875217
	NHMSYS0000875218
	NHMSYS0000875221
	NHMSYS0000875222
	NHMSYS0000875224
	NHMSYS0000875226
	NHMSYS0000875232
	NHMSYS0000875234
	NHMSYS0000875235
	NHMSYS0000875241
	NHMSYS0000875243
	NHMSYS0000875244
	NHMSYS0000875245
	NBNSYS0100001525
	NHMSYS0000875247
	NHMSYS0000875249
	NHMSYS0020936540
	NHMSYS0000875257
	NHMSYS0000875262
	NHMSYS0000875264
	NHMSYS0000875269
	NHMSYS0000875273
	NHMSYS0000875274
	NHMSYS0000875279
	NHMSYS0000875280
	NHMSYS0000875281
	NHMSYS0000875282
	NHMSYS0000875283
	NHMSYS0000875285
	NHMSYS0000875287
	NHMSYS0000875290
	NHMSYS0000875304
	NHMSYS0000875305
	NHMSYS0000875307
	NHMSYS0000875308
	NHMSYS0000873209
	NHMSYS0000875347
	NHMSYS0000875389
	NHMSYS0000875402
	NHMSYS0000875403
	NHMSYS0000875407
	NHMSYS0000875408
	NHMSYS0000875409
	NBNSYS0000009416
	NBNSYS0000009417
	NHMSYS0000875439
	NHMSYS0000875440
	NBNSYS0000009418
	NBNSYS0000009419
	NBNSYS0100002024
	NBNSYS0100002025
	NHMSYS0000875546
	NBNSYS0100002027
	NHMSYS0000875554
	NHMSYS0000875562
	NHMSYS0000875563
	NHMSYS0000875564
	NHMSYS0000875565
	NHMSYS0000875567
	NHMSYS0020936546
	NBNSYS0000009837
	NHMSYS0000875571
	NHMSYS0000875572
	NHMSYS0000875576
	NHMSYS0000875578
	NHMSYS0000875582
	NHMSYS0000875583
	NBNSYS0100002028
	NHMSYS0000875588
	NHMSYS0000875592
	NHMSYS0000875593
	NHMSYS0000875594
	NHMSYS0000875595
	NBNSYS0100002030
	NHMSYS0000875623
	NHMSYS0000875699
	NHMSYS0000875700
	NHMSYS0000875701
	NHMSYS0000875702
	NHMSYS0000875703
	NHMSYS0000875704
	NHMSYS0000875722
	NHMSYS0000875723
	NHMSYS0000875724
	NHMSYS0000875725
	NHMSYS0000875726
	NBNSYS0100002538
	NHMSYS0000875727
	NHMSYS0000875730
	NHMSYS0000875731
	NHMSYS0000875774
	NHMSYS0000875777
	NHMSYS0000875778
	NHMSYS0000875780
	NHMSYS0000875782
	NHMSYS0000875783
	NHMSYS0000875784
	NHMSYS0000875785
	NHMSYS0000875786
	NHMSYS0000875791
	NHMSYS0000875792
	NHMSYS0000875793
	NHMSYS0000875794
	NHMSYS0000875797
	NHMSYS0000875798
	NHMSYS0000875801
	NHMSYS0000875804
	NHMSYS0000875805
	NHMSYS0000875806
	NHMSYS0000875809
	NHMSYS0000875810
	NHMSYS0000875811
	NHMSYS0000875815
	NBNSYS0000009395
	NBNSYS0000009396
	NBNSYS0000009397
	NHMSYS0000875846
	NHMSYS0000875847
	NHMSYS0000875848
	NHMSYS0000875849
	NHMSYS0000875877
	NHMSYS0000875878
	NHMSYS0000875879
	NHMSYS0000875882
	NHMSYS0000875883
	NHMSYS0000875885
	NHMSYS0000875887
	NHMSYS0000875893
	NHMSYS0000875894
	NBNSYS0000009512
	NHMSYS0000875930
	NHMSYS0000875939
	NHMSYS0000876021
	NHMSYS0000876022
	NHMSYS0000876030
	NHMSYS0000876034
	NHMSYS0000876071
	NHMSYS0000876098
	NHMSYS0000876099
	NHMSYS0000876100
	NHMSYS0000876101
	NHMSYS0000876102
	NHMSYS0000876106
	NHMSYS0000876110
	NHMSYS0000876111
	NHMSYS0000876116
	NHMSYS0000876168
	NHMSYS0000876169
	NHMSYS0000876173
	NHMSYS0000876174
	NHMSYS0000876175
	NHMSYS0000876178
	NHMSYS0000876180
	NHMSYS0000876184
	NHMSYS0000876185
	NBNSYS0100003668
	NBNSYS0100003669
	NHMSYS0000876186
	NBNSYS0100003670
	NHMSYS0000876191
	NHMSYS0000876193
	NHMSYS0000876195
	NHMSYS0000876198
	NHMSYS0000876199
	NHMSYS0000876200
	NHMSYS0000876201
	NHMSYS0000876202
	NHMSYS0000876203
	NHMSYS0000876205
	NHMSYS0000876206
	NHMSYS0000876208
	NHMSYS0000876210
	NHMSYS0000876212
	NHMSYS0000876215
	NHMSYS0000876217
	NHMSYS0000876218
	NHMSYS0000876295
	NHMSYS0000876296
	NHMSYS0000876300
	NHMSYS0000876301
	NHMSYS0000876302
	NHMSYS0000876303
	NHMSYS0000876481
	NHMSYS0000876483
	NHMSYS0000876484
	NHMSYS0000876507
	NHMSYS0000876508
	NHMSYS0000876509
	NBNSYS0100004362
	NHMSYS0000876512
	NHMSYS0000876513
	NHMSYS0000876516
	NHMSYS0000876517
	NHMSYS0020774747
	NHMSYS0000876519
	NHMSYS0000876520
	NBNSYS0100004528
	NHMSYS0000876562
	NBNSYS0000009551
	NHMSYS0000876563
	NHMSYS0000876564
	NBNSYS0100004530
	NBNSYS0000009401
	NBNSYS0000009402
	NBNSYS0000007950
	NBNSYS0000009403
	NBNSYS0000009404
	NBNSYS0000009406
	NBNSYS0000009407
	NBNSYS0000009411
	NBNSYS0000009409
	NBNSYS0000009410
	NBNSYS0000009412
	NHMSYS0000876655
	NHMSYS0000876656
	NHMSYS0000876657
	NHMSYS0020936618
	NHMSYS0020936624
	NHMSYS0000876780
	NHMSYS0000876781
	NHMSYS0000876782
	NHMSYS0000876783
	NHMSYS0000876788"
"rules_as_csv/Botanical Society of Britain and Ireland/BSBI/tenkm.csv","TVKs are present in tenkm.csv but are not present in id_difficulty.csv","NHMSYS0000455514
	NHMSYS0000455515
	NHMSYS0000455516
	NBNSYS0000042039
	NBNSYS0000042041
	NBNSYS0000042043
	NBNSYS0000042046
	NHMSYS0000455534
	NHMSYS0000455536
	NBNSYS0200001642
	NBNSYS0000042049
	NBNSYS0000042050
	NBNSYS0000042051
	NBNSYS0000042052
	NBNSYS0000042053
	NBNSYS0000042054
	NBNSYS0000042056
	NBNSYS0000014178
	NHMSYS0000455555
	NBNSYS0200001644
	NBNSYS0200001645
	NHMSYS0000455564
	NBNSYS0200001651
	NHMSYS0000455575
	NHMSYS0001754774
	NBNSYS0200001662
	NBNSYS0200001663
	NBNSYS0200001668
	NBNSYS0200001672
	NBNSYS0200001673
	NHMSYS0000455621
	NHMSYS0000455622
	NBNSYS0000042058
	NBNSYS0000014877
	NHMSYS0000455631
	NHMSYS0001754681
	NHMSYS0000455654
	NHMSYS0000455672
	NHMSYS0000455678
	NHMSYS0001754811
	NHMSYS0001754730
	NHMSYS0000455682
	NBNSYS0000161397
	NBNSYS0200001697
	NBNSYS0200001698
	NBNSYS0000004270
	NHMSYS0001754602
	NHMSYS0001754531
	NBNSYS0200001706
	NHMSYS0001754806
	NBNSYS0000033463
	NHMSYS0000455774
	NBNSYS0200001714
	NBNSYS0000002662
	NHMSYS0001754352
	NHMSYS0001754415
	NHMSYS0001754501
	NBNSYS0200001719
	NBNSYS0200001722
	NBNSYS0000003140
	NBNSYS0000002860
	NBNSYS0200001736
	NHMSYS0000455828
	NBNSYS0200001739
	NBNSYS0200001741
	NHMSYS0001754518
	NBNSYS0200001745
	NBNSYS0200001748
	NBNSYS0200001751
	NBNSYS0200001752
	NHMSYS0000455878
	NHMSYS0001754680
	NBNSYS0200001765
	NHMSYS0000455896
	NBNSYS0200001767
	NHMSYS0000455902
	NBNSYS0200001768
	NBNSYS0200001771
	NHMSYS0001754658
	NBNSYS0200001775
	NBNSYS0200001780
	NHMSYS0001754586
	NBNSYS0000161415
	NHMSYS0000455945
	NHMSYS0000455948
	NBNSYS0200001787
	NHMSYS0001754659
	NHMSYS0000455956
	NBNSYS0200001794
	NBNSYS0200001795
	NBNSYS0200001799
	NHMSYS0000455991
	NHMSYS0001754524
	NBNSYS0000033962
	NBNSYS0000002892
	NBNSYS0000002885
	NBNSYS0000002886
	NBNSYS0000014622
	NHMSYS0001754374
	NBNSYS0000161419
	NHMSYS0000456031
	NBNSYS0200001809
	NHMSYS0000456053
	NHMSYS0100000571
	NBNSYS0200001817
	NBNSYS0200001825
	NBNSYS0200001826
	NBNSYS0000034410
	NHMSYS0000456109
	NHMSYS0100000580
	NHMSYS0100000583
	NBNSYS0000002167
	NHMSYS0000456142
	NBNSYS0000004303
	NBNSYS0000034394
	NBNSYS0000005420
	NBNSYS0200001835
	NBNSYS0200001837
	NHMSYS0001754801
	NHMSYS0001754705
	NHMSYS0001754697
	NBNSYS0000002044
	NHMSYS0001754709
	NHMSYS0001754614
	NBNSYS0000161433
	NBNSYS0000014182
	NBNSYS0000034385
	NBNSYS0000161434
	NHMSYS0001754534
	NBNSYS0000004425
	NBNSYS0000004423
	NBNSYS0000014067
	NHMSYS0000456246
	NHMSYS0001754435
	NHMSYS0000456258
	NBNSYS0000003270
	NBNSYS0200001854
	NHMSYS0000456265
	NBNSYS0000002056
	NHMSYS0001754802
	NBNSYS0000034211
	NHMSYS0100000728
	NHMSYS0001754540
	NHMSYS0001754544
	NBNSYS0200001878
	NBNSYS0200001880
	NBNSYS0000014107
	NBNSYS0000034441
	NBNSYS0000014760
	NHMSYS0001754776
	NHMSYS0001754423
	NHMSYS0001754436
	NBNSYS0200001913
	NBNSYS0000161443
	NHMSYS0001754564
	NHMSYS0000456467
	NBNSYS0200001921
	NHMSYS0000456508
	NHMSYS0000456511
	NBNSYS0000161444
	NHMSYS0000456583
	MM0001Z11B0CU1HB
	NBNSYS0000014617
	NHMSYS0001754782
	NHMSYS0000456657
	NBNSYS0200001955
	NHMSYS0000456660
	NHMSYS0001754539
	NBNSYS0200001959
	NBNSYS0200001961
	NHMSYS0000456692
	NBNSYS0000161448
	NBNSYS0000002857
	NBNSYS0000014191
	NBNSYS0000042072
	NHMSYS0001754642
	NHMSYS0001754369
	NHMSYS0000456286
	NHMSYS0000456287
	NBNSYS0200003863
	NHMSYS0000456302
	NHMSYS0000456303
	NBNSYS0000042071
	NHMSYS0000456313
	NBNSYS0000034073
	NHMSYS0001754692
	NHMSYS0000456326
	NBNSYS0000161451
	NBNSYS0000161452
	NHMSYS0000456331
	NHMSYS0000456341
	NHMSYS0000456344
	NBNSYS0200001986
	NBNSYS0000033455
	NHMSYS0001754740
	NBNSYS0200003865
	NHMSYS0001754781
	NHMSYS0001754495
	NBNSYS0000161459
	NBNSYS0000033573
	NHMSYS0000456821
	NHMSYS0001754734
	NHMSYS0001754347
	NHMSYS0001754609
	NBNSYS0000161465
	NHMSYS0000456830
	NHMSYS0001754733
	NHMSYS0001754670
	NBNSYS0000002463
	NHMSYS0001754713
	NBNSYS0200003431
	NBNSYS0000002491
	NHMSYS0000456839
	NBNSYS0000002484
	NHMSYS0001754703
	NHMSYS0001754724
	NHMSYS0001754784
	NHMSYS0001754656
	NHMSYS0001754464
	NHMSYS0001754481
	NHMSYS0001754825
	NHMSYS0000456860
	NHMSYS0001754725
	NBNSYS0000161487
	NHMSYS0001754465
	NHMSYS0001754412
	NBNSYS0000014580
	NHMSYS0001754746
	NHMSYS0020110544
	NHMSYS0100000915
	NHMSYS0001754411
	NHMSYS0001754489
	NHMSYS0100000921
	NHMSYS0001754767
	NBNSYS0000002486
	NHMSYS0001754380
	NHMSYS0001754466
	NHMSYS0001754480
	NHMSYS0001754810
	NHMSYS0001754763
	NHMSYS0001754384
	NHMSYS0001754800
	NHMSYS0001754640
	NHMSYS0020112215
	NHMSYS0001754617
	NHMSYS0000456904
	NHMSYS0000456906
	NHMSYS0000456908
	NHMSYS0000456911
	NHMSYS0000456951
	NHMSYS0001754557
	NHMSYS0000456967
	NBNSYS0200003452
	NBNSYS0000003649
	NHMSYS0000457012
	NBNSYS0200003472
	NBNSYS0200003474
	NHMSYS0000457018
	NBNSYS0200003478
	NHMSYS0001754525
	NBNSYS0200003481
	NBNSYS0000004504
	NBNSYS0200003484
	NBNSYS0200003485
	NBNSYS0200003487
	NBNSYS0200003489
	NHMSYS0001754668
	NBNSYS0200003491
	NHMSYS0001754700
	NHMSYS0000457051
	NHMSYS0000457052
	NBNSYS0000042076
