tvk,code,taxon
NBNSYS0000002639,2,Agrostis gigantea
NBNSYS0000013991,4,Agrostis gigantea x stolonifera
NHMSYS0000455684,4,Agrostis hyemalis
NHMSYS0100000405,4,Agrostis lachnantha
NBNSYS0000002642,4,Agrostis scabra
NBNSYS0000002640,2,Agrostis stolonifera
NBNSYS0000014969,4,Agrostis stolonifera x vinealis
NHMSYS0000455693,2,Agrostis vinealis
NHMSYS0000455700,2,Ailanthus altissima
NBNSYS0000002626,2,Aira caryophyllea
NHMSYS0000455705,3,Aira caryophyllea subsp. armoricana
NBNSYS0000004675,3,Aira caryophyllea subsp. caryophyllea
NHMSYS0100000417,3,Aira caryophyllea subsp. multiculmis
NBNSYS0000002625,2,Aira praecox
NHMSYS0000455713,2,Ajuga chamaepitys
NBNSYS0000004271,3,Ajuga pyramidalis
NBNSYS0000004269,1,Ajuga reptans
NBNSYS0000003141,2,Alcea rosea
NBNSYS0000003378,4,Alchemilla acutiloba
NBNSYS0000003369,2,Alchemilla alpina
NBNSYS0000003370,2,Alchemilla conjuncta
NBNSYS0000034246,2,Alchemilla filicaulis
NHMSYS0000455724,3,Alchemilla filicaulis subsp. filicaulis
NHMSYS0000455725,2,Alchemilla filicaulis subsp. vestita
NHMSYS0000455726,3,Alchemilla glabra
NBNSYS0000003372,3,Alchemilla glaucescens
NBNSYS0000003380,3,Alchemilla glomerulans
NBNSYS0100001449,4,Alchemilla micans
NBNSYS0000003376,4,Alchemilla minima
NBNSYS0000003383,2,Alchemilla mollis
NBNSYS0000003377,3,Alchemilla monticola
NBNSYS0000003375,4,Alchemilla subcrenata
NBNSYS0000014448,4,Alchemilla tytthantha
NBNSYS0000003371,2,Alchemilla vulgaris agg.
NHMSYS0000455738,3,Alchemilla wichurae
NBNSYS0000003379,3,Alchemilla xanthochlora
NBNSYS0000002103,3,Alisma gramineum
NBNSYS0000002102,2,Alisma lanceolatum
NBNSYS0000002101,2,Alisma plantago-aquatica
NHMSYS0000455754,1,Alliaria petiolata
NBNSYS0000034220,2,Allium ampeloprasum
NBNSYS0000002198,2,Allium carinatum
NBNSYS0000002249,2,Allium cepa
NBNSYS0000014827,3,Allium moly
NBNSYS0000031594,3,Allium neapolitanum
NBNSYS0000014599,3,Allium nigrum
NBNSYS0000002197,2,Allium oleraceum
NHMSYS0020110541,4,Allium paniculatum
NHMSYS0020110542,4,Allium paniculatum subsp. fuscum
NHMSYS0000455760,2,Allium paradoxum
NBNSYS0000034429,3,Allium pendulinum
NBNSYS0000002250,2,Allium porrum
NBNSYS0000002200,2,Allium roseum
NHMSYS0100000446,2,Allium sativum
NBNSYS0000002199,2,Allium schoenoprasum
NBNSYS0000002194,2,Allium scorodoprasum
NBNSYS0000002195,3,Allium sphaerocephalon
NBNSYS0000031655,3,Allium subhirsutum
NBNSYS0000002203,2,Allium triquetrum
NBNSYS0000034184,4,Allium unifolium
NBNSYS0000002205,2,Allium ursinum
NBNSYS0000002196,2,Allium vineale
NHMSYS0000455770,2,Alnus cordata
NHMSYS0000455771,2,Alnus glutinosa
NBNSYS0000003836,2,Alnus incana
NBNSYS0000042064,3,Alnus rubra
NBNSYS0000002659,2,Alopecurus aequalis
NBNSYS0000002661,3,Alopecurus bulbosus
NBNSYS0000002657,2,Alopecurus geniculatus
NBNSYS0200001716,3,Alopecurus magellanicus
NHMSYS0000455779,2,Alopecurus myosuroides
NBNSYS0000002656,2,Alopecurus pratensis
NBNSYS0000014183,2,Alstroemeria aurea
NBNSYS0000003139,3,Althaea officinalis
NBNSYS0000002859,3,Alyssum alyssoides
NBNSYS0000003086,3,Amaranthus albus
NHMSYS0000455824,4,Amaranthus blitoides
NBNSYS0000003087,4,Amaranthus blitum
NBNSYS0000033273,3,Amaranthus bouchonii
NBNSYS0000033340,4,Amaranthus capensis
NBNSYS0000014653,2,Amaranthus caudatus
NBNSYS0000033863,3,Amaranthus cruentus
NBNSYS0000014648,3,Amaranthus deflexus
NBNSYS0000033472,4,Amaranthus graecizans
NBNSYS0000003085,2,Amaranthus hybridus
NBNSYS0000141566,4,Amaranthus hypochondriacus
NHMSYS0000455838,4,Amaranthus palmeri
NHMSYS0000455839,4,Amaranthus powellii
NBNSYS0000014159,4,Amaranthus quitensis
NBNSYS0000003084,2,Amaranthus retroflexus
NHMSYS0000455842,4,Amaranthus standleyanus
NBNSYS0000033937,4,Amaranthus thunbergii
NBNSYS0000034330,3,Amaryllis belladonna
NBNSYS0000004360,2,Ambrosia artemisiifolia
NBNSYS0000033422,4,Ambrosia psilostachya
NBNSYS0000034422,4,Ambrosia trifida
NHMSYS0000455859,2,Amelanchier lamarckii
NBNSYS0000003675,2,Ammi majus
NBNSYS0000003676,3,Ammi visnaga
NBNSYS0000002629,2,Ammophila arenaria
NHMSYS0000455888,3,Amsinckia lycopsoides
NBNSYS0000031110,3,Amsinckia micrantha
NBNSYS0000002347,2,Anacamptis pyramidalis
NBNSYS0000003943,1,Anagallis arvensis
NBNSYS0000014076,2,Anagallis arvensis subsp. arvensis
NHMSYS0000455900,3,Anagallis arvensis subsp. foemina
NBNSYS0000003942,2,Anagallis tenella
NBNSYS0000004414,3,Anaphalis margaritacea
NHMSYS0000455907,2,Anchusa arvensis
NHMSYS0000455909,3,Anchusa azurea
NHMSYS0000455910,4,Anchusa ochroleuca
NBNSYS0000003998,3,Anchusa officinalis
NBNSYS0000003895,2,Andromeda polifolia
NBNSYS0000002702,2,Anemone apennina
NBNSYS0000014044,2,Anemone blanda
NBNSYS0000002700,1,Anemone nemorosa
NBNSYS0000002701,2,Anemone ranunculoides
NBNSYS0000003698,2,Anethum graveolens
NBNSYS0000003704,2,Angelica archangelica
NHMSYS0100000506,4,Angelica pachycarpa
NBNSYS0000003703,2,Angelica sylvestris
NBNSYS0000002577,2,Anisantha diandra
NBNSYS0000002576,3,Anisantha madritensis
NHMSYS0000455933,3,Anisantha rigida
NBNSYS0000034396,4,Anisantha rubens
NBNSYS0000002575,2,Anisantha sterilis
NBNSYS0000002579,3,Anisantha tectorum
NBNSYS0000002033,3,Anogramma leptophylla
NHMSYS0000455950,2,Antennaria dioica
NBNSYS0000004449,3,Anthemis arvensis
NBNSYS0200001788,4,Anthemis austriaca
NBNSYS0000004448,2,Anthemis cotula
NBNSYS0000005394,3,Anthemis punctata
NBNSYS0000004447,2,Anthemis tinctoria
NBNSYS0000002668,3,Anthoxanthum aristatum
NHMSYS0000455962,3,Anthoxanthum aristatum subsp. puelii
NBNSYS0000002667,2,Anthoxanthum odoratum
NHMSYS0000455967,2,Anthriscus caucalis
NBNSYS0000003642,3,Anthriscus cerefolium
NBNSYS0000003641,1,Anthriscus sylvestris
NBNSYS0000003255,2,Anthyllis vulneraria
NBNSYS0000034401,3,Anthyllis vulneraria subsp. carpatica
NHMSYS0000455975,3,Anthyllis vulneraria subsp. corbierei
NHMSYS0000455977,3,Anthyllis vulneraria subsp. lapponica
NBNSYS0000014070,3,Anthyllis vulneraria subsp. polyphylla
NHMSYS0000455981,3,Anthyllis vulneraria subsp. vulneraria
NBNSYS0000004060,1,Antirrhinum majus
NBNSYS0000002645,3,Apera interrupta
NBNSYS0000002644,3,Apera spica-venti
NBNSYS0000141953,2,Aphanes arvensis
NBNSYS0100001604,2,Aphanes australis
NBNSYS0000003663,2,Apium graveolens
NHMSYS0000455995,3,Apium inundatum
NBNSYS0000003666,2,Apium nodiflorum
NBNSYS0000003667,4,Apium nodiflorum x repens
NBNSYS0000003668,4,Apium repens
NHMSYS0000455997,2,Aponogeton distachyos
NHMSYS0000456000,3,Aptenia cordifolia
NBNSYS0000002743,3,Aquilegia pyrenaica
NBNSYS0000002742,2,Aquilegia vulgaris
NBNSYS0000002913,2,Arabidopsis thaliana
NBNSYS0000002887,3,Arabis alpina
NHMSYS0000456009,2,Arabis caucasica
NBNSYS0000014080,4,Arabis collina
NBNSYS0000002889,2,Arabis hirsuta
NBNSYS0000002891,3,Arabis scabra
NBNSYS0000033715,4,Aralia chinensis
NHMSYS0000456020,4,Aralia elata
NBNSYS0000034104,4,Aralia racemosa
NHMSYS0000456023,1,Araucaria araucana
NBNSYS0000003899,2,Arbutus unedo
NBNSYS0000004480,2,Arctium lappa
NBNSYS0000004483,2,Arctium minus
NHMSYS0000456029,2,Arctium minus agg.
NBNSYS0000004682,3,Arctium minus subsp. minus
NHMSYS0000456030,3,Arctium minus subsp. pubens
NHMSYS0000456035,2,Arctostaphylos alpinus
NHMSYS0000456036,2,Arctostaphylos uva-ursi
NBNSYS0000014770,3,Arctotheca calendula
NBNSYS0000003368,4,Aremonia agrimonioides
NBNSYS0000003064,2,Arenaria balearica
NBNSYS0000003061,3,Arenaria ciliata
NBNSYS0000003065,3,Arenaria montana
NBNSYS0000034114,3,Arenaria norvegica
NHMSYS0000456048,4,Arenaria norvegica subsp. anglica
NHMSYS0000456049,4,Arenaria norvegica subsp. norvegica
NBNSYS0000004683,2,Arenaria serpyllifolia
NHMSYS0000456056,2,Arenaria serpyllifolia subsp. serpyllifolia
NBNSYS0000014727,3,Argemone mexicana
NBNSYS0000014162,3,Arisarum proboscideum
NBNSYS0000014986,3,Aristea ecklonii
NBNSYS0000003719,2,Aristolochia clematitis
NHMSYS0000456070,3,Aristolochia hirta
NBNSYS0000003720,3,Aristolochia rotunda
NHMSYS0000456075,2,Armeria arenaria
NHMSYS0000456077,1,Armeria maritima
NBNSYS0000004611,3,Armeria maritima subsp. elongata
NHMSYS0000456078,3,Armeria maritima subsp. maritima
NHMSYS0000456083,1,Armoracia rusticana
NHMSYS0000456089,3,Arnoseris minima
NBNSYS0000014091,4,Aronia arbutifolia
NHMSYS0000456091,4,Aronia melanocarpa
NHMSYS0000456095,2,Arrhenatherum elatius
NBNSYS0000014764,4,Artemisia abrotanum
NBNSYS0000004474,2,Artemisia absinthium
NBNSYS0000033325,4,Artemisia annua
NBNSYS0000004471,4,Artemisia biennis
NBNSYS0000004476,3,Artemisia campestris
NHMSYS0020488426,3,Artemisia campestris subsp. maritima
NBNSYS0000033499,3,Artemisia dracunculus
NHMSYS0000456106,3,Artemisia norvegica
NBNSYS0000004472,3,Artemisia stelleriana
NBNSYS0000004470,3,Artemisia verlotiorum
NBNSYS0000004469,2,Artemisia vulgaris
NHMSYS0000456118,2,Arum italicum
NHMSYS0000456120,3,Arum italicum subsp. italicum
NHMSYS0000456121,3,Arum italicum subsp. neglectum
NBNSYS0000002351,1,Arum maculatum
NHMSYS0000456125,2,Aruncus dioicus
NHMSYS0000456137,3,Asarina procumbens
NBNSYS0000003718,3,Asarum europaeum
NBNSYS0000003983,3,Asperugo procumbens
NBNSYS0000004686,3,Asperula arvensis
NBNSYS0000014864,2,Asperula cynanchica
NBNSYS0000004302,3,Asperula taurina
NHMSYS0000456151,3,Asphodelus albus
NBNSYS0000002041,2,Asplenium adiantum-nigrum
NBNSYS0000002045,2,Asplenium marinum
NBNSYS0000002043,3,Asplenium obovatum
NHMSYS0000456203,4,Asplenium obovatum subsp. lanceolatum
NBNSYS0000002042,3,Asplenium onopteris
NBNSYS0000002050,2,Asplenium ruta-muraria
NBNSYS0000002051,3,Asplenium septentrionale
NBNSYS0000002046,2,Asplenium trichomanes
NHMSYS0000456213,4,Asplenium trichomanes subsp. pachyrachis
NHMSYS0000456214,3,Asplenium trichomanes subsp. quadrivalens
NHMSYS0000456216,3,Asplenium trichomanes subsp. trichomanes
NBNSYS0000142467,3,Asplenium viride
NBNSYS0000013990,4,Aster concinnus
NBNSYS0000004431,3,Aster laevis
NBNSYS0000004433,3,Aster lanceolatus
NBNSYS0000004435,3,Aster linosyris
NBNSYS0000004424,3,Aster novae-angliae
NBNSYS0000004426,3,Aster novi-belgii
NBNSYS0200001844,4,Aster pilosus
NBNSYS0000004422,3,Aster tripolium
NHMSYS0020110543,3,Astilbe chinensis
NHMSYS0000456257,3,Astilbe japonica
NBNSYS0000003268,3,Astragalus alpinus
NBNSYS0000014800,4,Astragalus cicer
NBNSYS0000003267,2,Astragalus danicus
NBNSYS0000003269,2,Astragalus glycyphyllos
NBNSYS0000003271,4,Astragalus odoratus
NBNSYS0000003635,3,Astrantia major
NBNSYS0000002055,3,Athyrium distentifolium
NBNSYS0000002054,2,Athyrium filix-femina
NBNSYS0000003113,2,Atriplex glabriuscula
NBNSYS0000014962,4,Atriplex glabriuscula x praecox
NBNSYS0000003116,2,Atriplex halimus
NBNSYS0000003115,2,Atriplex hortensis
NBNSYS0000003114,2,Atriplex laciniata
NBNSYS0000003110,2,Atriplex littoralis
NBNSYS0000033515,4,Atriplex littoralis x patula
NBNSYS0000003118,3,Atriplex longipes
NBNSYS0000003111,2,Atriplex patula
NBNSYS0000003120,3,Atriplex pedunculata
NBNSYS0000003119,2,Atriplex portulacoides
NHMSYS0000456348,3,Atriplex praecox
NBNSYS0000003112,2,Atriplex prostrata
NBNSYS0000014652,4,Atriplex sagittata
NBNSYS0000014651,4,Atriplex suberecta
NBNSYS0000004034,2,Atropa belladonna
NBNSYS0000002917,1,Aubrieta deltoidea
NBNSYS0000034210,2,Aucuba japonica
NBNSYS0000004859,4,Avena barbata
NBNSYS0000002612,2,Avena fatua
NBNSYS0000002615,2,Avena sativa
NBNSYS0000013905,2,Avena sterilis
NHMSYS0000456370,3,Avena sterilis subsp. ludoviciana
NBNSYS0000004688,3,Avena sterilis subsp. sterilis
NHMSYS0000456372,3,Avena strigosa
NBNSYS0000002090,2,Azolla filiculoides
NBNSYS0000002099,2,Baldellia ranunculoides
NHMSYS0020755099,3,Baldellia ranunculoides subsp. ranunculoides
NHMSYS0020442296,3,Baldellia ranunculoides subsp. repens
NBNSYS0500000367,3,Ballota acetabulosa
NBNSYS0000004238,2,Ballota nigra
NHMSYS0000456394,4,Ballota nigra subsp. nigra
NHMSYS0100000754,2,Barbarea intermedia
NBNSYS0000002882,2,Barbarea stricta
NHMSYS0000456405,2,Barbarea verna
NHMSYS0000456406,2,Barbarea vulgaris
NBNSYS0000004168,3,Bartsia alpina
NHMSYS0100000757,3,Bassia scoparia
NHMSYS0000456419,4,Beckmannia syzigachne
NBNSYS0000004445,1,Bellis perennis
NHMSYS0000456430,4,Berberis aggregata
NHMSYS0000456432,4,Berberis buxifolia
NBNSYS0000014745,2,Berberis darwinii
NHMSYS0000456433,4,Berberis gagnepainii
NBNSYS0000002753,4,Berberis glaucocarpa
NHMSYS0000456435,4,Berberis julianae
NBNSYS0000004966,2,Berberis thunbergii
NBNSYS0000002752,2,Berberis vulgaris
NHMSYS0000456438,4,Berberis wilsoniae
NBNSYS0000033370,3,Bergenia cordifolia
NBNSYS0000013952,3,Bergenia crassifolia
NBNSYS0000002862,2,Berteroa incana
NHMSYS0000456451,2,Berula erecta
NBNSYS0000034200,3,Beta trigyna
NBNSYS0000003106,2,Beta vulgaris
NBNSYS0000034052,2,Beta vulgaris subsp. cicla
NBNSYS0000003107,2,Beta vulgaris subsp. maritima
NHMSYS0000456453,2,Beta vulgaris subsp. vulgaris
NBNSYS0000003832,3,Betula nana
NBNSYS0000033441,4,Betula papyrifera
NBNSYS0000003827,2,Betula pendula
NBNSYS0000003829,2,Betula pubescens
NHMSYS0000456460,3,Betula pubescens subsp. pubescens
NBNSYS0000003830,3,Betula pubescens subsp. tortuosa
NBNSYS0000042069,4,Betula utilis
NBNSYS0000004357,4,Bidens bipinnata
NBNSYS0000004354,2,Bidens cernua
NHMSYS0000456464,3,Bidens connata
NBNSYS0100002001,3,Bidens ferulifolia
NBNSYS0000004356,3,Bidens frondosa
NBNSYS0000014074,4,Bidens pilosa
NBNSYS0000004355,2,Bidens tripartita
NHMSYS0000456502,2,Blackstonia perfoliata
NBNSYS0000002036,2,Blechnum spicant
NHMSYS0000456532,2,Blysmus compressus
NHMSYS0000456533,2,Blysmus rufus
NBNSYS0000002381,2,Bolboschoenus maritimus
NBNSYS0000003994,1,Borago officinalis
NBNSYS0000003995,4,Borago pygmaea
NBNSYS0000002091,2,Botrychium lunaria
NHMSYS0100000796,4,Brachiaria platyphylla
NHMSYS0000456575,3,Brachyglottis monroi
NHMSYS0000456576,3,Brachyglottis repanda
NHMSYS0000456582,4,Brachypodium distachyon
NHMSYS0000456586,3,Brachypodium rupestre
NHMSYS0000456587,2,Brachypodium sylvaticum
NHMSYS0000456596,4,Brassica carinata
NBNSYS0000034323,4,Brassica elongata
NHMSYS0000456599,3,Brassica juncea
NBNSYS0000002801,2,Brassica napus
NHMSYS0000456603,2,Brassica napus subsp. oleifera
NHMSYS0000456604,2,Brassica napus subsp. rapifera
NHMSYS0000456605,2,Brassica nigra
NBNSYS0000002800,2,Brassica oleracea
NBNSYS0000002802,2,Brassica rapa
NHMSYS0000456606,2,Brassica rapa subsp. campestris
NHMSYS0000456607,2,Brassica rapa subsp. oleifera
NHMSYS0000456608,2,Brassica rapa subsp. rapa
NBNSYS0000014817,4,Brassica tournefortii
NBNSYS0000002567,2,Briza maxima
NBNSYS0000002565,2,Briza media
NBNSYS0000002566,3,Briza minor
NBNSYS0000002573,3,Bromopsis benekenii
NHMSYS0000456650,2,Bromopsis erecta
NHMSYS0000456651,2,Bromopsis inermis
NHMSYS0000456652,3,Bromopsis inermis subsp. inermis
NHMSYS0000456653,4,Bromopsis inermis subsp. pumpelliana
NHMSYS0000456655,2,Bromopsis ramosa
NBNSYS0000002588,3,Bromus arvensis
NHMSYS0000456661,2,Bromus commutatus
NBNSYS0000004689,2,Bromus hordeaceus
NHMSYS0000456668,3,Bromus hordeaceus subsp. ferronii
NBNSYS0000002580,2,Bromus hordeaceus subsp. hordeaceus
NHMSYS0000456669,4,Bromus hordeaceus subsp. longipedicellatus
NHMSYS0000456670,4,Bromus hordeaceus subsp. molliformis
NHMSYS0000456672,3,Bromus hordeaceus subsp. thominei
NHMSYS0000456674,4,Bromus interruptus
NHMSYS0100000816,4,Bromus japonicus
NBNSYS0000033592,4,Bromus lanceolatus
NHMSYS0000456675,3,Bromus lepidus
NHMSYS0000456682,4,Bromus pseudosecalinus
NBNSYS0000002585,3,Bromus racemosus
NBNSYS0000002589,3,Bromus secalinus
NHMSYS0000456706,2,Brunnera macrophylla
NBNSYS0000003717,1,Bryonia dioica
NBNSYS0000014391,3,Buddleja alternifolia
NHMSYS0000456713,1,Buddleja davidii
NBNSYS0000014964,2,Buddleja globosa
NBNSYS0000002858,2,Bunias orientalis
NBNSYS0000003680,3,Bunium bulbocastanum
NBNSYS0000003658,3,Bupleurum baldense
NBNSYS0000003660,3,Bupleurum falcatum
NBNSYS0000003656,3,Bupleurum fruticosum
NBNSYS0000003657,3,Bupleurum rotundifolium
NHMSYS0000456733,3,Bupleurum subovatum
NBNSYS0000003659,3,Bupleurum tenuissimum
NBNSYS0000002108,2,Butomus umbellatus
NBNSYS0000003197,2,Buxus sempervirens
NHMSYS0000456744,4,Cabomba caroliniana
NBNSYS0000002826,2,Cakile maritima
NHMSYS0100000836,3,Cakile maritima subsp. integrifolia
NHMSYS0000456750,2,Calamagrostis canescens
NBNSYS0000002630,2,Calamagrostis epigejos
NHMSYS0000456752,3,Calamagrostis purpurea
NBNSYS0000002633,4,Calamagrostis scotica
NBNSYS0000002632,3,Calamagrostis stricta
NBNSYS0000004984,2,Calceolaria chelidonioides
NBNSYS0000004393,3,Calendula arvensis
NBNSYS0000004392,2,Calendula officinalis
NBNSYS0000002349,3,Calla palustris
NBNSYS0000013954,3,Callistephus chinensis
NBNSYS0000003623,3,Callitriche brutia
NBNSYS0000003620,2,Callitriche hermaphroditica
NBNSYS0000003618,2,Callitriche obtusangula
NBNSYS0000004690,4,Callitriche palustris
NHMSYS0000456307,3,Callitriche platycarpa
NBNSYS0000143455,2,Callitriche stagnalis
NBNSYS0000003621,3,Callitriche truncata
NHMSYS0100000852,4,Callitriche truncata subsp. occidentalis
NBNSYS0000003902,1,Calluna vulgaris
NHMSYS0000456312,4,Calotis cuneifolia
NBNSYS0000002691,1,Caltha palustris
NHMSYS0000456324,3,Calystegia pulchra
NHMSYS0000456325,2,Calystegia sepium
NBNSYS0000004691,4,Calystegia sepium subsp. roseata
NHMSYS0000456329,3,Calystegia sepium subsp. sepium
NBNSYS0000034002,4,Calystegia sepium subsp. spectabilis
NHMSYS0000456330,2,Calystegia silvatica
NHMSYS0000456335,3,Calystegia silvatica subsp. silvatica
NHMSYS0000456336,2,Calystegia soldanella
NBNSYS0000002915,4,Camelina microcarpa
NBNSYS0000002914,2,Camelina sativa
NBNSYS0000004291,3,Campanula alliariifolia
NBNSYS0500000306,4,Campanula cochleariifolia
NBNSYS0000033770,4,Campanula fragilis
NBNSYS0000004287,2,Campanula glomerata
NHMSYS0000456766,3,Campanula lactiflora
NBNSYS0000004282,2,Campanula latifolia
NBNSYS0000004292,2,Campanula medium
NBNSYS0000004289,3,Campanula patula
NBNSYS0000004286,2,Campanula persicifolia
NHMSYS0000456767,2,Campanula portenschlagiana
NBNSYS0000033488,2,Campanula poscharskyana
NBNSYS0000033460,4,Campanula pyramidalis
NBNSYS0000004284,2,Campanula rapunculoides
NBNSYS0000004290,3,Campanula rapunculus
NBNSYS0000014188,4,Campanula rhomboidalis
NBNSYS0000004288,2,Campanula rotundifolia
NBNSYS0000004283,2,Campanula trachelium
NBNSYS0000004692,2,Cannabis sativa
NHMSYS0000456781,1,Capsella bursa-pastoris
NHMSYS0000456782,3,Capsella rubella
NBNSYS0000033294,2,Capsicum annuum
NBNSYS0000002873,2,Cardamine amara
NBNSYS0000002879,2,Cardamine bulbifera
NHMSYS0000456788,4,Cardamine corymbosa
NBNSYS0000002875,2,Cardamine flexuosa
NHMSYS0000456792,4,Cardamine heptaphylla
NBNSYS0000002876,2,Cardamine hirsuta
NBNSYS0000002874,2,Cardamine impatiens
NBNSYS0000002872,1,Cardamine pratensis
NHMSYS0000456797,4,Cardamine raphanifolia
NBNSYS0000002877,4,Cardamine trifolia
NBNSYS0000004487,2,Carduus crispus
NHMSYS0100000873,3,Carduus crispus subsp. multiflorus
NBNSYS0000004486,2,Carduus nutans
NBNSYS0000004485,3,Carduus pycnocephalus
NBNSYS0000004484,2,Carduus tenuiflorus
NBNSYS0000002457,2,Carex acuta
NHMSYS0000345114,4,Carex acuta x nigra
NBNSYS0000002431,2,Carex acutiformis
NHMSYS0000456829,3,Carex appropinquata
NBNSYS0000002458,2,Carex aquatilis
NHMSYS0000352601,2,Carex arenaria
NBNSYS0000002453,3,Carex atrata
NBNSYS0000002455,3,Carex atrofusca
NHMSYS0000456832,2,Carex bigelowii
NHMSYS0000456834,2,Carex binervis
NBNSYS0000014985,4,Carex binervis x punctata
NHMSYS0100000892,4,Carex buchananii
NBNSYS0000002452,4,Carex buxbaumii
NBNSYS0000002423,3,Carex capillaris
NHMSYS0000456837,2,Carex caryophyllea
NHMSYS0000456838,3,Carex chordorrhiza
NHMSYS0000456841,4,Carex davalliana
NBNSYS0000002424,3,Carex depauperata
NBNSYS0000002466,3,Carex diandra
NBNSYS0000002449,3,Carex digitata
NHMSYS0000456843,2,Carex dioica
NBNSYS0000002413,2,Carex distans
NHMSYS0000456844,2,Carex disticha
NHMSYS0000456845,2,Carex divisa
NBNSYS0000014681,2,Carex divulsa
NHMSYS0000456846,3,Carex divulsa subsp. divulsa
NHMSYS0000456847,3,Carex divulsa subsp. leersii
NBNSYS0000002482,2,Carex echinata
NBNSYS0000002456,2,Carex elata
NBNSYS0000002481,3,Carex elongata
NBNSYS0000002445,3,Carex ericetorum
NBNSYS0000002421,2,Carex extensa
NBNSYS0000002435,3,Carex filiformis
NHMSYS0000456850,2,Carex flacca
NBNSYS0000002417,3,Carex flava
NBNSYS0000002442,2,Carex hirta
NBNSYS0000002415,2,Carex hostiana
NHMSYS0000456863,2,Carex humilis
NHMSYS0000456865,3,Carex lachenalii
NHMSYS0000456866,2,Carex laevigata
NBNSYS0000002443,3,Carex lasiocarpa
NBNSYS0000002438,2,Carex limosa
NBNSYS0000002439,3,Carex magellanica
NHMSYS0100000911,3,Carex magellanica subsp. irrigua
NBNSYS0000002474,3,Carex maritima
NBNSYS0000002489,4,Carex microglochin
NBNSYS0000002447,3,Carex montana
NBNSYS0000039526,2,Carex muricata
NHMSYS0000456873,3,Carex muricata subsp. muricata
NBNSYS0000002460,2,Carex nigra
NHMSYS0000456876,4,Carex norvegica
NBNSYS0000002450,3,Carex ornithopoda
NBNSYS0000002467,2,Carex otrubae
NBNSYS0000002434,2,Carex pallescens
NBNSYS0000002436,2,Carex panicea
NBNSYS0000002464,2,Carex paniculata
NHMSYS0000456883,2,Carex pauciflora
NHMSYS0000456886,2,Carex pendula
NBNSYS0000002444,2,Carex pilulifera
NBNSYS0000002425,2,Carex pseudocyperus
NBNSYS0000002492,2,Carex pulicaris
NBNSYS0000002414,3,Carex punctata
NHMSYS0000456890,3,Carex rariflora
NBNSYS0000002459,3,Carex recta
NBNSYS0000002483,2,Carex remota
NBNSYS0000002430,2,Carex riparia
NBNSYS0000002426,2,Carex rostrata
