"code","taxon","tvk"
3,"Amara fulva","NBNSYS0000007359"
3,"Amara fusca","NBNSYS0000007360"
3,"Amara infima","NBNSYS0000007361"
3,"Amara lucida","NBNSYS0000007362"
3,"Amara lunicollis","NBNSYS0000007363"
4,"Amara montivaga","NBNSYS0000007364"
5,"Amara nitida","NBNSYS0000007365"
3,"Amara plebeja","NBNSYS0000007367"
3,"Amara praetermissa","NBNSYS0000007368"
3,"Amara quenseli","NBNSYS0000007369"
3,"Amara similata","NBNSYS0000007370"
4,"Amara spreta","NBNSYS0000007371"
3,"Amara strenua","NBNSYS0000007372"
2,"Amara tibialis","NBNSYS0000007373"
2,"Zabrus tenebrioides","NBNSYS0000007374"
3,"Harpalus rufipes","NBNSYS0000007375"
5,"Harpalus calceatus","NBNSYS0000007378"
2,"Harpalus affinis","NBNSYS0000007390"
3,"Harpalus anxius","NBNSYS0000007391"
3,"Harpalus attenuatus","NBNSYS0000007392"
5,"Harpalus cupreus","NBNSYS0000007393"
3,"Harpalus dimidiatus","NBNSYS0000007394"
3,"Harpalus honestus","NBNSYS0000007396"
3,"Harpalus latus","NBNSYS0000007397"
5,"Harpalus melancholicus","NBNSYS0000007398"
3,"Harpalus neglectus","NBNSYS0000007399"
3,"Harpalus rubripes","NBNSYS0000007401"
3,"Harpalus serripes","NBNSYS0000007403"
3,"Harpalus servus","NBNSYS0000007404"
3,"Harpalus smaragdinus","NBNSYS0000007405"
3,"Harpalus tardus","NBNSYS0000007406"
3,"Harpalus tenebrosus","NBNSYS0000007407"
3,"Anisodactylus nemorivagus","NBNSYS0000007411"
2,"Anisodactylus poeciloides","NBNSYS0000007412"
3,"Scybalicus oblongiusculus","NBNSYS0000007413"
1,"Diachromus germanus","NBNSYS0000007414"
3,"Dicheirotrichus obsoletus","NBNSYS0000007416"
3,"Bradycellus distinctus","NBNSYS0000007421"
2,"Bradycellus ruficollis","NBNSYS0000007423"
3,"Bradycellus sharpi","NBNSYS0000007424"
3,"Bradycellus verbasci","NBNSYS0000007425"
3,"Stenolophus skrimshiranus","NBNSYS0000007429"
2,"Stenolophus teutonus","NBNSYS0000007430"
4,"Acupalpus brunnipes","NBNSYS0000007432"
3,"Acupalpus dubius","NBNSYS0000007435"
5,"Acupalpus elegans","NBNSYS0000007436"
3,"Acupalpus exiguus","NBNSYS0000007437"
4,"Acupalpus flavicollis","NBNSYS0000007438"
2,"Acupalpus meridianus","NBNSYS0000007439"
2,"Licinus depressus","NBNSYS0000007440"
4,"Badister dilatatus","NBNSYS0000007444"
4,"Badister meridionalis","NBNSYS0000007445"
4,"Badister peltatus","NBNSYS0000007446"
2,"Badister sodalis","NBNSYS0000007447"
3,"Badister unipustulatus","NBNSYS0000007448"
2,"Panagaeus cruxmajor","NBNSYS0000007450"
4,"Chlaenius nitidulus","NBNSYS0000007452"
3,"Chlaenius tristis","NBNSYS0000007453"
1,"Chlaenius vestitus","NBNSYS0000007454"
1,"Odacantha melanura","NBNSYS0000007457"
2,"Lebia chlorocephala","NBNSYS0000007459"
2,"Lebia cruxminor","NBNSYS0000007460"
2,"Lebia cyanocephala","NBNSYS0000007461"
4,"Lebia marginata","NBNSYS0000007462"
4,"Lebia scapularis","NBNSYS0000007463"
2,"Demetrias atricapillus","NBNSYS0000007464"
2,"Demetrias imperialis","NBNSYS0000007465"
2,"Demetrias monostigma","NBNSYS0000007466"
3,"Dromius meridionalis","NBNSYS0000007471"
2,"Dromius quadrimaculatus","NBNSYS0000007473"
3,"Microlestes maurus","NBNSYS0000007478"
3,"Microlestes minutulus","NBNSYS0000007479"
2,"Lionychus quadrillum","NBNSYS0000007483"
3,"Cymindis axillaris","NBNSYS0000007484"
4,"Cymindis macularis","NBNSYS0000007485"
3,"Cymindis vaporariorum","NBNSYS0000007486"
1,"Drypta dentata","NBNSYS0000007488"
1,"Brachinus crepitans","NBNSYS0000007489"
1,"Brachinus sclopeta","NBNSYS0000007490"
3,"Aepopsis robinii","NBNSYS0000141032"
3,"Bembidion stephensii","NBNSYS0000142873"
3,"Harpalus froelichii","NBNSYS0000148172"
2,"Leistus terminatus","NBNSYS0000150114"
2,"Masoreus wetterhallii","NBNSYS0000151143"
3,"Ophonus azureus","NBNSYS0000152763"
5,"Ophonus cordatus","NBNSYS0000152767"
5,"Ophonus puncticollis","NBNSYS0000152772"
4,"Ophonus rufibarbis","NBNSYS0000152775"
4,"Ophonus rupicola","NBNSYS0000152776"
3,"Ophonus sabulicola","NBNSYS0000152778"
4,"Badister collaris","NBNSYS0000189304"
3,"Acupalpus maculatus","NHMSYS0001716498"
3,"Acupalpus parvulus","NHMSYS0001716499"
3,"Aepus marinus","NHMSYS0001716523"
1,"Anchomenus dorsalis","NHMSYS0001716795"
3,"Anisodactylus binotatus","NHMSYS0001716807"
2,"Anthracus consputus","NHMSYS0001716871"
3,"Blemus discus","NHMSYS0001717333"
2,"Bracteon argenteolum","NHMSYS0001717388"
2,"Bracteon litorale","NHMSYS0001717389"
4,"Bradycellus caucasicus","NHMSYS0001717393"
4,"Bradycellus csikii","NHMSYS0001717394"
3,"Bradycellus harpalinus","NHMSYS0001717396"
1,"Callistus lunatus","NHMSYS0001717463"
2,"Calodromius spilotus","NHMSYS0001717468"
2,"Cicindela maritima","NHMSYS0001717604"
2,"Cillenus lateralis","NHMSYS0001717612"
3,"Chlaenius nigricornis","NHMSYS0001717674"
3,"Curtonotus alpinus","NHMSYS0001717776"
3,"Curtonotus aulicus","NHMSYS0001717777"
3,"Curtonotus convexiusculus","NHMSYS0001717778"
1,"Cylindera germanica","NHMSYS0001717787"
3,"Dicheirotrichus gustavii","NHMSYS0001717913"
3,"Dromius agilis","NHMSYS0001717970"
3,"Dromius angustus","NHMSYS0001717971"
3,"Dyschirius tristis","NHMSYS0001718015"
1,"Eurynebria complanata","NHMSYS0001718164"
2,"Licinus punctatulus","NHMSYS0001718827"
1,"Loricera pilicornis","NHMSYS0001718877"
2,"Notiophilus biguttatus","NHMSYS0001719180"
2,"Notiophilus substriatus","NHMSYS0001719186"
3,"Ocys quinquestriatus","NHMSYS0001719246"
1,"Omophron limbatum","NHMSYS0001719291"
1,"Oodes helopioides","NHMSYS0001719320"
1,"Oxypselaphus obscurus","NHMSYS0001719419"
2,"Panagaeus bipustulatus","NHMSYS0001719442"
3,"Paradromius linearis","NHMSYS0001719453"
3,"Paradromius longiceps","NHMSYS0001719454"
1,"Paranchus albipes","NHMSYS0001719462"
3,"Patrobus atrorufus","NHMSYS0001719480"
2,"Philorhizus melanocephalus","NHMSYS0001719551"
3,"Philorhizus notatus","NHMSYS0001719553"
3,"Philorhizus quadrisignatus","NHMSYS0001719554"
3,"Philorhizus sigma","NHMSYS0001719555"
3,"Philorhizus vectensis","NHMSYS0001719556"
2,"Platyderus depressus","NHMSYS0001719619"
3,"Poecilus cupreus","NHMSYS0001719652"
2,"Poecilus kugelanni","NHMSYS0001719655"
2,"Poecilus lepidus","NHMSYS0001719656"
3,"Poecilus versicolor","NHMSYS0001719657"
2,"Polistichus connexus","NHMSYS0001719662"
4,"Porotachys bisulcatus","NHMSYS0001719676"
4,"Sericoda quadripunctata","NHMSYS0001720084"
5,"Stenolophus comma","NHMSYS0001720160"
2,"Stenolophus mixtus","NHMSYS0001720161"
3,"Syntomus foveatus","NHMSYS0001720279"
3,"Syntomus obscuroguttatus","NHMSYS0001720281"
3,"Syntomus truncatellus","NHMSYS0001720282"
2,"Synuchus vivalis","NHMSYS0001720284"
3,"Trechoblemus micros","NHMSYS0001720406"
3,"Amara ovata","NHMSYS0020109252"
2,"Badister bullatus","NHMSYS0020109253"
2,"Leistus spinibarbis","NHMSYS0020109261"
3,"Nebria brevicollis","NHMSYS0020109264"
3,"Pterostichus madidus","NHMSYS0020109268"
3,"Trechus rubens","NHMSYS0020109276"
3,"Ophonus laticollis","NHMSYS0020193665"
4,"Ophonus melletii","NHMSYS0020193666"
3,"Ophonus stictus","NHMSYS0020193667"
5,"Agonum chalconotum","NHMSYS0020919934"
3,"Agonum emarginatum","NHMSYS0020919935"
4,"Bembidion atrocaeruleum","NHMSYS0020919945"
3,"Bembidion clarkii","NHMSYS0020919947"
3,"Bembidion deletum","NHMSYS0020919951"
4,"Bembidion mannerheimii","NHMSYS0020919952"
3,"Bembidion schueppelii","NHMSYS0020919954"
2,"Calathus rotundicollis","NHMSYS0020919957"
5,"Carabus convexus","NHMSYS0020919965"
3,"Harpalus laevipes","NHMSYS0020919977"
3,"Harpalus pumilus","NHMSYS0020919978"
3,"Harpalus rufipalpis","NHMSYS0020919979"
4,"Harpalus griseus","NHMSYS0020919980"
5,"Ophonus parallelus","NHMSYS0020920001"
4,"Ophonus puncticeps","NHMSYS0020920002"
4,"Ophonus schaubergerianus","NHMSYS0020920003"
5,"Ophonus subsinuatus","NHMSYS0020920004"
3,"Ophonus ardosiacus","NHMSYS0020920005"
3,"Pterostichus quadrifoveolatus","NHMSYS0020920016"
3,"Tachys obtusiusculus","NHMSYS0020920022"
4,"Somotrichus unifasciatus","NHMSYS0020977486"
3,"Calathus melanocephalus","NHMSYS0021232909"
3,"Nebria rufescens","NHMSYS0021232987"
2,"Ocys harpaloides/tachysoides agg.","NHMSYS0021239553"
2,"Platynus livens","NHMSYS0021366629"
4,"Sinechostictus inustus","NHMSYS0021366634"
4,"Tachyura parvula","NHMSYS0021366689"
4,"Tachyura walkeriana","NHMSYS0021366694"
3,"Dicheirotrichus cognatus","NHMSYS0021366809"
3,"Dicheirotrichus placidus","NHMSYS0021366814"
2,"Limodromus assimilis","NHMSYS0021366824"
5,"Bembidion coeruleum","NHMSYS0021419104"
4,"Bembidion bualei ssp. bualei","NHMSYS0021419109"
3,"Sinechostictus stomoides","NHMSYS0021419119"
3,"Pedius longicollis","NHMSYS0021419744"
4,"Tachyura quadrisignata","NHMSYS0021439240"
3,"Notiophilus aestuans","NHMSYS0021447257"
3,"Pterostichus anthracinus","NHMSYS0021447262"
