taxon,tvk,start_day,start_month,start_year,end_day,end_month,end_year
Chimarra marginata,NBNSYS0000008384,01,01,1836,,,
Limnephilus luridus,NBNSYS0000008484,01,01,1837,,,
Athripsodes albifrons,NBNSYS0000008510,01,01,1813,,,
Oecetis ochracea,NBNSYS0000008538,01,01,1822,,,
Phryganea bipunctata,NBNSYS0000008430,01,01,1858,,,
Hydropsyche fulvipes,NBNSYS0000008417,01,01,1836,,,
Limnephilus rhombicus,NBNSYS0000008489,01,01,1827,,,
Limnephilus vittatus,NHMSYS0020704808,01,01,1837,,,
Crunoecia irrorata,NBNSYS0000008434,01,01,1836,,,
Ceraclea nigronervosa,NBNSYS0000008520,01,01,1836,,,
Limnephilus borealis,NBNSYS0000008470,01,01,1869,,,
Wormaldia mediana,NBNSYS0000008381,01,01,1867,,,
Athripsodes cinereus,NBNSYS0000008514,01,01,1836,,,
Goera pilosa,NHMSYS0020704791,01,01,1836,,,
Hydropsyche pellucidula,NBNSYS0000008419,01,01,1836,,,
Oecetis notata,NBNSYS0000008537,01,01,1867,,,
Tinodes unicolor,NBNSYS0000008395,01,01,1862,,,
Limnephilus tauricus,NBNSYS0000008493,01,01,1892,,,
Limnephilus griseus,NBNSYS0000008479,01,01,1827,,,
Phryganea grandis,NBNSYS0000008431,01,01,1823,,,
Psychomyia pusilla,NHMSYS0020704831,01,01,1835,,,
Limnephilus flavicornis,NHMSYS0020704807,01,01,1836,,,
Limnephilus nigriceps,NBNSYS0000008486,01,01,1858,,,
Hydroptila tineoides,NBNSYS0000008363,01,01,1835,,,
Ecnomus tenellus,NBNSYS0000008397,01,01,1860,,,
Hydropsyche siltalai,NBNSYS0000008421,01,01,1861,,,
Agapetus delicatulus,NBNSYS0000008346,01,01,1862,,,
Glyphotaelius pellucidus,NBNSYS0000008463,01,01,1836,,,
Glossosoma intermedium,NBNSYS0000008345,01,01,1925,31,12,2003
Ceraclea dissimilis,NBNSYS0000008518,01,01,1836,,,
Limnephilus decipiens,NBNSYS0000008473,01,01,1862,,,
Chaetopteryx villosa,NHMSYS0020704776,01,01,1821,,,
Ecclisopteryx dalecarlica,NHMSYS0021008755,01,01,1861,,,
Agraylea multipunctata,NBNSYS0000008349,01,01,1858,,,
Limnephilus fuscicornis,NBNSYS0000008477,01,01,1830,,,
Hydroptila pulchricornis,NBNSYS0000008358,01,01,1859,,,
Oxyethira tristella,NBNSYS0000008373,01,01,1885,,,
Tinodes assimilis,NBNSYS0000008389,01,01,1862,,,
Anabolia nervosa,NBNSYS0000008462,01,01,1832,,,
Nemotaulius punctatolineatus,NBNSYS0000008495,01,01,1965,,,
Ceraclea fulva,NBNSYS0000008519,01,01,1861,,,
Erotesis baltica,NBNSYS0000008530,01,01,1871,,,
Beraea maurus,NBNSYS0000008501,01,01,1835,,,
Ceraclea albimacula,NBNSYS0000008516,01,01,1836,,,
Beraeodes minutus,NBNSYS0000008503,01,01,1865,,,
Ceraclea senilis,NBNSYS0000008521,01,01,1862,,,
Molanna angustata,NBNSYS0000008509,01,01,1819,,,
Oligotricha striata,NBNSYS0000008429,01,01,1833,,,
Rhadicoleptus alpestris,NBNSYS0000008497,01,01,1867,,,
Hydroptila forcipata,NBNSYS0000008354,01,01,1874,,,
Sericostoma personatum,NBNSYS0000008506,01,01,1825,,,
Hydatophylax infumatus,NBNSYS0000008448,01,01,1865,,,
Polycentropus kingi,NBNSYS0000008411,01,01,1862,,,
Ylodes reuteri,NBNSYS0000008533,01,01,1829,,,
Apatania wallengreni,NBNSYS0000008441,01,01,1862,,,
Rhyacophila dorsalis,NBNSYS0000008339,01,01,1825,,,
Neureclipsis bimaculata,NBNSYS0000008405,01,01,1860,,,
Oxyethira falcata,NBNSYS0000008367,01,01,1898,,,
Hydropsyche angustipennis,NBNSYS0000008413,01,01,1836,,,
Holocentropus stagnalis,NBNSYS0000008404,01,01,1870,,,
Oxyethira mirabilis,NBNSYS0000008370,01,01,1903,,,
Odontocerum albicorne,NBNSYS0000008507,01,01,1825,,,
Leptocerus lusitanicus,NBNSYS0000008523,01,01,1938,,,
Enoicyla pusilla,NBNSYS0000008445,01,01,1868,,,
Leptocerus interruptus,NHMSYS0020442420,01,01,1830,,,
Agapetus fuscipes,NBNSYS0000008347,01,01,1835,,,
Athripsodes commutatus,NBNSYS0000008515,01,01,1862,,,
Hagenella clathrata,NBNSYS0000008428,01,01,1867,,,
Limnephilus lunatus,NBNSYS0000008483,01,01,1836,,,
Lepidostoma basale,NHMSYS0021008795,01,01,1862,,,
Hydroptila sparsa,NBNSYS0000008360,01,01,1850,,,
Silo pallipes,NHMSYS0020704837,01,01,1836,,,
Glossosoma boltoni,NBNSYS0000008343,01,01,1835,,,
Tinodes dives,NBNSYS0000008390,01,01,1865,,,
Halesus digitatus,NBNSYS0000008446,01,01,1836,,,
Hydroptila sylvestris,NBNSYS0000008361,01,01,1881,,,
Limnephilus bipunctatus,NBNSYS0000008469,01,01,1837,,,
Tinodes maclachlani,NBNSYS0000008391,01,01,1861,,,
Rhyacophila obliterata,NBNSYS0000008341,01,01,1861,,,
Allotrichia pallicornis,NBNSYS0000008351,01,01,1874,,,
Limnephilus coenosus,NBNSYS0000008472,01,01,1837,,,
Hydroptila occulta,NBNSYS0000008357,01,01,1874,,,
Tinodes pallidulus,NBNSYS0000008393,01,01,1949,,,
Wormaldia subnigra,NBNSYS0000008383,01,01,1860,,,
Limnephilus binotatus,NBNSYS0000008468,01,01,1836,,,
Beraea pullata,NBNSYS0000008502,01,01,1835,,,
Stenophylax vibex,NBNSYS0000008460,01,01,1836,,,
Limnephilus sparsus,NBNSYS0000008490,01,01,1837,,,
Hydropsyche bulgaromanorum,NBNSYS0000008414,01,01,1836,,,
Potamophylax cingulatus,NBNSYS0000008456,01,01,1836,,,
Hydroptila cornuta,NBNSYS0000008353,01,01,1915,,,
Agrypnia obsoleta,NBNSYS0000008424,01,01,1854,,,
Agrypnetes crassicornis,NHMSYS0021008788,01,01,1952,,,
Grammotaulius nigropunctatus,NBNSYS0000008464,01,01,1836,,,
Tinodes rostocki,NBNSYS0000008394,01,01,1930,,,
Oecetis testacea,NBNSYS0000008539,01,01,1825,,,
Oxyethira frici,NBNSYS0000008369,01,01,1880,,,
Potamophylax latipennis,NBNSYS0000008457,01,01,1825,,,
Mystacides longicornis,NBNSYS0000008526,01,01,1825,,,
Oxyethira sagittifera,NBNSYS0000008371,01,01,1881,,,
Agrypnia pagetana,NBNSYS0000008425,01,01,1833,,,
Limnephilus subcentralis,NBNSYS0000008492,01,01,1878,,,
Diplectrona felix,NBNSYS0000008422,01,01,1836,,,
Potamophylax rotundipennis,NBNSYS0000008458,01,01,1865,,,
Oxyethira distinctella,NBNSYS0000008366,01,01,1900,31,12,1920
Orthotrichia angustella,NBNSYS0000008377,01,01,1862,,,
Limnephilus hirsutus,NBNSYS0000008480,01,01,1859,,,
Allogamus auricollis,NBNSYS0000008444,01,01,1867,,,
Drusus annulatus,NBNSYS0000008442,01,01,1837,,,
Agraylea sexmaculata,NBNSYS0000008350,01,01,1860,,,
Holocentropus picicornis,NBNSYS0000008403,01,01,1836,,,
Cyrnus insolutus,NBNSYS0000008400,01,01,1941,,,
Apatania muliebris,NBNSYS0000008439,01,01,1864,,,
Lepidostoma hirtum,NHMSYS0020704804,01,01,1836,,,
Limnephilus elegans,NBNSYS0000008474,01,01,1831,,,
Adicella filicornis,NBNSYS0000008528,01,01,1884,,,
Athripsodes bilineatus,NBNSYS0000008513,01,01,1830,,,
Rhyacophila fasciata,NBNSYS0000155925,01,01,1862,,,
Lype phaeopa,NBNSYS0000008385,01,01,1835,,,
Limnephilus affinis,NBNSYS0000008466,01,01,1836,,,
Mesophylax aspersus,NBNSYS0000008450,01,01,1883,,,
Mystacides azurea,NBNSYS0000008525,01,01,1811,,,
Limnephilus pati,NBNSYS0000008487,01,01,1890,,,
Halesus radiatus,NBNSYS0000008447,01,01,1840,,,
Setodes punctatus,NBNSYS0000008541,01,01,1877,,,
Ernodes articularis,NBNSYS0000008504,01,01,1900,,,
Trichostegia minor,NBNSYS0000008432,01,01,1830,,,
Stenophylax permistus,NBNSYS0000008459,01,01,1836,,,
Athripsodes aterrimus,NBNSYS0000008512,01,01,1836,,,
Ithytrichia lamellaris,NBNSYS0000008376,01,01,1874,,,
Holocentropus dubius,NBNSYS0000008402,01,01,1861,,,
Anabolia brevipennis,NHMSYS0020785001,01,01,1861,,,
Micropterna sequax,NBNSYS0000008455,01,01,1859,,,
Philopotamus montanus,NBNSYS0000008380,01,01,1813,,,
Grammotaulius nitidus,NHMSYS0020704793,01,01,1859,,,
Cheumatopsyche lepida,NBNSYS0000008412,01,01,1836,,,
Ithytrichia clavata,NBNSYS0000008375,01,01,1939,,,
Lype reducta,NBNSYS0000008386,01,01,1837,,,
Limnephilus stigma,NBNSYS0000008491,01,01,1833,,,
Cyrnus trimaculatus,NBNSYS0000008401,01,01,1836,,,
