tvk,code,taxon
NBNSYS0000008462,2,Anabolia nervosa
NBNSYS0000008463,1,Glyphotaelius pellucidus
NBNSYS0000008464,2,Grammotaulius nigropunctatus
NBNSYS0000008466,1,Limnephilus affinis
NBNSYS0000008467,1,Limnephilus auricula
NBNSYS0000008468,3,Limnephilus binotatus
NBNSYS0000008469,3,Limnephilus bipunctatus
NBNSYS0000008470,3,Limnephilus borealis
NBNSYS0000008471,2,Limnephilus centralis
NBNSYS0000008472,3,Limnephilus coenosus
NBNSYS0000008473,3,Limnephilus decipiens
NBNSYS0000008474,1,Limnephilus elegans
NBNSYS0000008475,3,Limnephilus extricatus
NBNSYS0000008477,3,Limnephilus fuscicornis
NBNSYS0000008479,2,Limnephilus griseus
NBNSYS0000008480,3,Limnephilus hirsutus
NBNSYS0000008481,3,Limnephilus ignavus
NBNSYS0000008482,2,Limnephilus incisus
NBNSYS0000008483,1,Limnephilus lunatus
NBNSYS0000008484,3,Limnephilus luridus
NBNSYS0000008485,1,Limnephilus marmoratus
NBNSYS0000008486,3,Limnephilus nigriceps
NBNSYS0000008487,4,Limnephilus pati
NBNSYS0000008488,3,Limnephilus politus
NBNSYS0000008489,1,Limnephilus rhombicus
NBNSYS0000008490,2,Limnephilus sparsus
NBNSYS0000008491,3,Limnephilus stigma
NBNSYS0000008492,3,Limnephilus subcentralis
NBNSYS0000008493,4,Limnephilus tauricus
NBNSYS0000008495,2,Nemotaulius punctatolineatus
NBNSYS0000008497,3,Rhadicoleptus alpestris
NBNSYS0000008499,3,Silo nigricornis
NBNSYS0000008501,3,Beraea maurus
NBNSYS0000008502,3,Beraea pullata
NBNSYS0000008503,3,Beraeodes minutus
NBNSYS0000008504,3,Ernodes articularis
NBNSYS0000008505,3,Notidobia ciliaris
NBNSYS0000008506,1,Sericostoma personatum
NBNSYS0000008507,1,Odontocerum albicorne
NBNSYS0000008508,3,Molanna albicans
NBNSYS0000008509,3,Molanna angustata
NBNSYS0000008510,1,Athripsodes albifrons
NBNSYS0000008512,3,Athripsodes aterrimus
NBNSYS0000008513,1,Athripsodes bilineatus
NBNSYS0000008514,2,Athripsodes cinereus
NBNSYS0000008515,2,Athripsodes commutatus
NBNSYS0000008516,3,Ceraclea albimacula
NBNSYS0000008517,3,Ceraclea annulicornis
NBNSYS0000008518,3,Ceraclea dissimilis
NBNSYS0000008519,3,Ceraclea fulva
NBNSYS0000008520,1,Ceraclea nigronervosa
NBNSYS0000008521,3,Ceraclea senilis
NBNSYS0000008523,3,Leptocerus lusitanicus
NBNSYS0000008524,3,Leptocerus tineiformis
NBNSYS0000008525,3,Mystacides azurea
NBNSYS0000008526,1,Mystacides longicornis
NBNSYS0000008528,4,Adicella filicornis
NBNSYS0000008529,3,Adicella reducta
NBNSYS0000008530,3,Erotesis baltica
NBNSYS0000008531,2,Triaenodes bicolor
NBNSYS0000008532,3,Ylodes conspersus
NBNSYS0000008533,3,Ylodes reuteri
NBNSYS0000008534,3,Ylodes simulans
NBNSYS0000008535,3,Oecetis furva
NBNSYS0000008536,3,Oecetis lacustris
NBNSYS0000008537,3,Oecetis notata
NBNSYS0000008538,2,Oecetis ochracea
NBNSYS0000008539,3,Oecetis testacea
NBNSYS0000008540,3,Setodes argentipunctellus
NBNSYS0000008541,3,Setodes punctatus
NBNSYS0000155925,3,Rhyacophila fasciata
NHMSYS0021008788,3,Agrypnetes crassicornis
NHMSYS0020442420,3,Leptocerus interruptus
NHMSYS0020704776,1,Chaetopteryx villosa
NHMSYS0020704791,2,Goera pilosa
NHMSYS0020704793,4,Grammotaulius nitidus
NHMSYS0020704804,1,Lepidostoma hirtum
NHMSYS0020704807,1,Limnephilus flavicornis
NHMSYS0020704808,2,Limnephilus vittatus
NHMSYS0020704831,3,Psychomyia pusilla
NHMSYS0020704837,3,Silo pallipes
NBNSYS0000008344,3,Glossosoma conformis
NHMSYS0020785001,3,Anabolia brevipennis
NHMSYS0020704833,3,Rhyacophila
NHMSYS0020704809,3,Lype
NHMSYS0020704827,3,Plectrocnemia
NBNSYS0000042280,3,Hydropsychidae
NHMSYS0020704798,3,Hydropsyche
NBNSYS0000159496,3,Beraeidae
NHMSYS0020704814,2,Molanna
NBNSYS0000160695,2,Phryganeidae
NBNSYS0000042269,3,Goeridae
NHMSYS0020704795,2,Halesus
